# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
4.7344,1,2.7,0.083,-0.090,0.035,1.62,-29.0,,,0,turning,0,0.04,0.05,0.33,0.31
4.7382,1,2.7,0.083,-0.090,0.035,1.62,-29.0,,,0,turning,0,0.04,0.05,0.33,0.31
4.7392,1,2.7,0.083,-0.090,0.035,1.62,-29.0,,,0,turning,0,0.04,0.05,0.33,0.31
4.7405,1,2.7,0.083,-0.090,0.035,1.62,-29.0,,,0,turning,0,0.04,0.05,0.33,0.31
4.7424,1,2.7,0.083,-0.090,0.035,1.62,-29.0,,,0,turning,0,0.04,0.05,0.33,0.31
4.7446,1,2.7,0.083,-0.090,0.035,1.62,-29.0,,,0,turning,0,0.04,0.05,0.33,0.31
4.7468,1,2.7,0.030,-0.137,-0.065,1.97,-33.2,,,0,turning,0,0.04,0.05,0.33,0.31
4.7514,1,2.7,0.030,-0.137,-0.065,1.97,-33.2,,,0,turning,0,0.04,0.05,0.33,0.31
4.7547,1,2.7,0.030,-0.137,-0.065,1.97,-33.2,,,0,turning,0,0.04,0.05,0.33,0.31
4.7557,1,2.7,0.030,-0.137,-0.065,1.97,-33.2,,,0,turning,0,0.04,0.05,0.33,0.31
4.7576,1,2.7,0.030,-0.137,-0.065,1.97,-33.2,,,0,turning,0,0.04,0.05,0.33,0.31
4.7595,1,2.7,0.030,-0.137,-0.065,1.97,-33.2,,,0,turning,0,0.04,0.05,0.33,0.31
4.7618,1,2.7,0.030,-0.137,-0.065,1.97,-33.2,,,0,turning,0,0.04,0.05,0.33,0.31
4.7635,1,2.7,0.057,-0.135,-0.024,2.00,-29.6,,,0,turning,0,0.04,0.05,0.33,0.31
4.7654,1,2.7,0.057,-0.135,-0.024,2.00,-29.6,,,0,turning,0,0.04,0.05,0.33,0.31
4.7686,1,2.7,0.057,-0.135,-0.024,2.00,-29.6,,,0,turning,0,0.04,0.05,0.33,0.31
4.7709,1,2.7,0.057,-0.135,-0.024,2.00,-29.6,,,0,turning,0,0.04,0.05,0.33,0.31
4.7718,1,2.7,0.057,-0.135,-0.024,2.00,-29.6,,,0,turning,0,0.04,0.05,0.33,0.31
4.7736,1,2.7,0.057,-0.135,-0.024,2.00,-29.6,,,0,turning,0,0.04,0.05,0.33,0.31
4.7754,1,2.7,0.057,-0.135,-0.024,2.00,-29.6,,,0,turning,0,0.04,0.05,0.33,0.31
4.7779,1,2.7,0.080,-0.139,0.056,1.77,-47.6,,,0,turning,0,0.04,0.05,0.33,0.31
4.7804,1,2.7,0.080,-0.139,0.056,1.77,-47.6,,,0,turning,0,0.04,0.05,0.33,0.31
4.7832,1,2.7,0.080,-0.139,0.056,1.77,-47.6,,,0,turning,0,0.04,0.05,0.33,0.31
4.7843,1,2.7,0.080,-0.139,0.056,1.77,-47.6,,,0,turning,0,0.04,0.05,0.33,0.31
4.7855,1,2.7,0.080,-0.139,0.056,1.77,-47.6,,,0,turning,0,0.04,0.05,0.33,0.31
4.7875,1,2.7,0.080,-0.139,0.056,1.77,-47.6,,,0,turning,0,0.04,0.05,0.33,0.31
4.7898,1,2.7,0.080,-0.139,0.056,1.77,-47.6,,,0,turning,0,0.04,0.05,0.33,0.31
4.7914,1,2.7,0.063,-0.126,0.071,1.05,-63.7,,,0,turning,0,0.04,0.05,0.33,0.31
4.7936,1,2.7,0.063,-0.126,0.071,1.05,-63.7,,,0,turning,0,0.04,0.05,0.33,0.31
4.7961,1,2.7,0.063,-0.126,0.071,1.05,-63.7,,,0,turning,0,0.04,0.05,0.33,0.31
4.7974,1,2.7,0.063,-0.126,0.071,1.05,-63.7,,,0,turning,0,0.04,0.05,0.33,0.31
4.8000,1,2.7,0.063,-0.126,0.071,1.05,-63.7,,,0,turning,0,0.04,0.05,0.33,0.31
4.8015,1,2.7,0.063,-0.126,0.071,1.05,-63.7,,,0,turning,0,0.04,0.05,0.33,0.31
4.8036,1,2.7,0.077,-0.096,0.046,0.56,-5.4,,,0,turning,0,0.04,0.05,0.33,0.31
4.8054,1,2.7,0.077,-0.096,0.046,0.56,-5.4,,,0,turning,0,0.04,0.05,0.33,0.31
4.8080,1,2.7,0.077,-0.096,0.046,0.56,-5.4,,,0,turning,0,0.04,0.05,0.33,0.31
4.8095,1,2.7,0.077,-0.096,0.046,0.56,-5.4,,,0,turning,0,0.04,0.05,0.33,0.31
4.8115,1,2.7,0.077,-0.096,0.046,0.56,-5.4,,,0,turning,0,0.04,0.05,0.33,0.31
4.8137,1,2.7,0.077,-0.096,0.046,0.56,-5.4,,,0,turning,0,0.04,0.05,0.33,0.31
4.8155,1,2.7,0.079,-0.121,0.073,0.98,19.4,,,0,turning,0,0.04,0.05,0.33,0.31
4.8187,1,2.7,0.079,-0.121,0.073,0.98,19.4,,,0,turning,0,0.04,0.05,0.33,0.31
4.8202,1,2.7,0.079,-0.121,0.073,0.98,19.4,,,0,turning,0,0.04,0.05,0.33,0.31
4.8219,1,2.7,0.079,-0.121,0.073,0.98,19.4,,,0,turning,0,0.04,0.05,0.33,0.31
4.8234,1,3.3,0.079,-0.121,0.073,0.98,19.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.8255,1,3.3,0.079,-0.121,0.073,0.98,19.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.8277,1,3.3,0.079,-0.121,0.073,0.98,19.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.8295,1,3.3,0.079,-0.121,0.073,0.98,19.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.8315,1,3.3,-0.004,-0.170,0.014,1.24,24.2,,,0,turning,0,0.07,0.09,0.38,0.3
4.8347,1,3.3,-0.004,-0.170,0.014,1.24,24.2,,,0,turning,0,0.07,0.09,0.38,0.3
4.8370,1,3.3,-0.004,-0.170,0.014,1.24,24.2,,,0,turning,0,0.07,0.09,0.38,0.3
4.8382,1,3.3,-0.004,-0.170,0.014,1.24,24.2,,,0,turning,0,0.07,0.09,0.38,0.3
4.8395,1,3.3,-0.004,-0.170,0.014,1.24,24.2,,,0,turning,0,0.07,0.09,0.38,0.3
4.8414,1,3.3,-0.004,-0.170,0.014,1.24,24.2,,,0,turning,0,0.07,0.09,0.38,0.3
4.8435,1,3.3,0.093,-0.122,0.114,1.40,28.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.8460,1,3.3,0.093,-0.122,0.114,1.40,28.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.8489,1,3.3,0.093,-0.122,0.114,1.40,28.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.8498,1,3.3,0.093,-0.122,0.114,1.40,28.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.8514,1,3.3,0.093,-0.122,0.114,1.40,28.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.8536,1,3.3,0.093,-0.122,0.114,1.40,28.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.8557,1,3.3,0.093,-0.122,0.114,1.40,28.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.8575,1,3.3,0.070,-0.140,0.086,1.10,22.8,,,0,turning,0,0.07,0.09,0.38,0.3
4.8598,1,3.3,0.070,-0.140,0.086,1.10,22.8,,,0,turning,0,0.07,0.09,0.38,0.3
4.8615,1,3.3,0.070,-0.140,0.086,1.10,22.8,,,0,turning,0,0.07,0.09,0.38,0.3
4.8635,1,3.3,0.070,-0.140,0.086,1.10,22.8,,,0,turning,0,0.07,0.09,0.38,0.3
4.8654,1,3.3,0.070,-0.140,0.086,1.10,22.8,,,0,turning,0,0.07,0.09,0.38,0.3
4.8674,1,3.3,0.042,-0.119,-0.026,0.63,9.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.8698,1,3.3,0.042,-0.119,-0.026,0.63,9.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.8715,1,3.3,0.042,-0.119,-0.026,0.63,9.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.8736,1,3.3,0.042,-0.119,-0.026,0.63,9.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.8754,1,3.3,0.036,-0.152,-0.019,0.55,8.0,,,0,turning,0,0.07,0.09,0.38,0.3
4.8794,1,3.3,0.036,-0.152,-0.019,0.55,8.0,,,0,turning,0,0.07,0.09,0.38,0.3
4.8819,1,3.3,0.036,-0.152,-0.019,0.55,8.0,,,0,turning,0,0.07,0.09,0.38,0.3
4.8836,1,3.3,0.036,-0.152,-0.019,0.55,8.0,,,0,turning,0,0.07,0.09,0.38,0.3
4.8857,1,3.3,0.036,-0.152,-0.019,0.55,8.0,,,0,turning,0,0.07,0.09,0.38,0.3
4.8875,1,3.3,0.016,-0.089,-0.035,0.72,-83.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.8894,1,3.3,0.016,-0.089,-0.035,0.72,-83.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.8918,1,3.3,0.016,-0.089,-0.035,0.72,-83.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.8936,1,3.3,0.016,-0.089,-0.035,0.72,-83.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.8955,1,3.3,0.016,-0.089,-0.035,0.72,-83.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.8978,1,3.3,0.016,-0.089,-0.035,0.72,-83.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.8995,1,3.3,0.016,-0.089,-0.035,0.72,-83.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.9022,1,3.3,0.030,-0.082,-0.031,1.15,-56.0,,,0,turning,0,0.07,0.09,0.38,0.3
4.9067,1,3.3,0.030,-0.082,-0.031,1.15,-56.0,,,0,turning,0,0.07,0.09,0.38,0.3
4.9087,1,3.3,0.030,-0.082,-0.031,1.15,-56.0,,,0,turning,0,0.07,0.09,0.38,0.3
4.9108,1,3.3,0.030,-0.082,-0.031,1.15,-56.0,,,0,turning,0,0.07,0.09,0.38,0.3
4.9134,1,3.3,0.021,-0.064,-0.029,1.29,-46.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.9177,1,3.3,0.021,-0.064,-0.029,1.29,-46.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.9198,1,3.3,0.021,-0.064,-0.029,1.29,-46.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.9219,1,3.3,0.014,-0.087,-0.049,1.62,-51.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.9250,1,3.3,0.014,-0.087,-0.049,1.62,-51.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.9264,1,3.3,0.014,-0.087,-0.049,1.62,-51.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.9285,1,3.3,0.014,-0.087,-0.049,1.62,-51.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.9298,1,3.3,0.014,-0.087,-0.049,1.62,-51.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.9318,1,3.3,0.014,-0.087,-0.049,1.62,-51.4,,,0,turning,0,0.07,0.09,0.38,0.3
4.9338,1,3.3,-0.016,-0.095,-0.064,1.88,-59.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9365,1,3.3,-0.016,-0.095,-0.064,1.88,-59.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9380,1,3.3,-0.016,-0.095,-0.064,1.88,-59.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9406,1,3.3,-0.016,-0.095,-0.064,1.88,-59.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9419,1,3.3,-0.016,-0.095,-0.064,1.88,-59.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9439,1,3.3,-0.016,-0.095,-0.064,1.88,-59.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9458,1,3.3,-0.016,-0.095,-0.064,1.88,-59.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9478,1,3.3,0.009,-0.102,-0.007,2.08,-70.2,,,0,turning,0,0.07,0.09,0.38,0.3
4.9499,1,3.3,0.009,-0.102,-0.007,2.08,-70.2,,,0,turning,0,0.07,0.09,0.38,0.3
4.9519,1,3.3,0.009,-0.102,-0.007,2.08,-70.2,,,0,turning,0,0.07,0.09,0.38,0.3
4.9539,1,3.3,0.009,-0.102,-0.007,2.08,-70.2,,,0,turning,0,0.07,0.09,0.38,0.3
4.9561,1,3.3,0.009,-0.102,-0.007,2.08,-70.2,,,0,turning,0,0.07,0.09,0.38,0.3
4.9580,1,3.3,0.050,-0.106,0.040,1.74,-70.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.9614,1,3.3,0.050,-0.106,0.040,1.74,-70.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.9630,1,3.3,0.050,-0.106,0.040,1.74,-70.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.9637,1,3.3,0.050,-0.106,0.040,1.74,-70.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.9661,1,3.3,0.050,-0.106,0.040,1.74,-70.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.9679,1,3.3,0.050,-0.106,0.040,1.74,-70.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.9697,1,3.3,0.050,-0.106,0.040,1.74,-70.3,,,0,turning,0,0.07,0.09,0.38,0.3
4.9725,1,3.3,-0.003,-0.121,-0.054,2.14,-68.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9741,1,3.3,-0.003,-0.121,-0.054,2.14,-68.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9761,1,3.3,-0.003,-0.121,-0.054,2.14,-68.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9780,1,3.3,-0.003,-0.121,-0.054,2.14,-68.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9799,1,3.3,-0.003,-0.121,-0.054,2.14,-68.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9819,1,3.3,-0.003,-0.121,-0.054,2.14,-68.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9837,1,3.3,0.029,-0.116,0.001,1.72,-58.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9857,1,3.3,0.029,-0.116,0.001,1.72,-58.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9879,1,3.3,0.029,-0.116,0.001,1.72,-58.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9901,1,3.3,0.029,-0.116,0.001,1.72,-58.5,,,0,turning,0,0.07,0.09,0.38,0.3
4.9919,1,3.3,0.063,-0.084,0.018,1.32,-42.0,,,0,turning,0,0.07,0.09,0.38,0.3
4.9967,1,3.3,0.063,-0.084,0.018,1.32,-42.0,,,0,turning,0,0.07,0.09,0.38,0.3
4.9988,1,3.3,0.063,-0.084,0.018,1.32,-42.0,,,0,turning,0,0.07,0.09,0.38,0.3
5.0008,1,3.3,0.063,-0.084,0.018,1.32,-42.0,,,0,turning,0,0.07,0.09,0.38,0.3
5.0029,1,3.3,0.064,-0.108,0.018,1.08,-49.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.0055,1,3.3,0.064,-0.108,0.018,1.08,-49.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.0079,1,3.3,0.064,-0.108,0.018,1.08,-49.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.0093,1,3.3,0.064,-0.108,0.018,1.08,-49.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.0188,1,3.3,0.064,-0.108,0.018,1.08,-49.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.0209,1,3.3,0.064,-0.108,0.018,1.08,-49.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.0230,1,3.3,0.064,-0.108,0.018,1.08,-49.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.0249,1,3.3,0.064,-0.108,0.018,1.08,-49.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.0269,1,3.3,-0.003,-0.125,0.025,0.54,-21.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.0292,1,3.3,-0.003,-0.125,0.025,0.54,-21.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.0311,1,3.3,-0.003,-0.125,0.025,0.54,-21.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.0329,1,3.3,-0.003,-0.125,0.025,0.54,-21.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.0351,1,3.3,-0.003,-0.125,0.025,0.54,-21.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.0371,1,3.3,0.052,-0.149,0.102,1.28,35.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.0392,1,3.3,0.052,-0.149,0.102,1.28,35.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.0428,1,3.3,0.052,-0.149,0.102,1.28,35.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.0451,1,3.3,0.052,-0.149,0.102,1.28,35.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.0470,1,3.3,0.052,-0.149,0.102,1.28,35.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.0489,1,3.3,0.052,-0.149,0.102,1.28,35.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.0510,1,3.3,0.056,-0.074,0.047,1.75,26.4,,,0,turning,0,0.07,0.09,0.38,0.3
5.0534,1,3.3,0.056,-0.074,0.047,1.75,26.4,,,0,turning,0,0.07,0.09,0.38,0.3
5.0548,1,3.3,0.056,-0.074,0.047,1.75,26.4,,,0,turning,0,0.07,0.09,0.38,0.3
5.0570,1,3.3,0.056,-0.074,0.047,1.75,26.4,,,0,turning,0,0.07,0.09,0.38,0.3
5.0589,1,3.3,0.056,-0.074,0.047,1.75,26.4,,,0,turning,0,0.07,0.09,0.38,0.3
5.0614,1,3.3,0.036,-0.158,-0.041,2.20,31.4,,,0,turning,0,0.07,0.09,0.38,0.3
5.0642,1,3.3,0.036,-0.158,-0.041,2.20,31.4,,,0,turning,0,0.07,0.09,0.38,0.3
5.0666,1,3.3,0.036,-0.158,-0.041,2.20,31.4,,,0,turning,0,0.07,0.09,0.38,0.3
5.0673,1,3.3,0.036,-0.158,-0.041,2.20,31.4,,,0,turning,0,0.07,0.09,0.38,0.3
5.0690,1,3.3,0.036,-0.158,-0.041,2.20,31.4,,,0,turning,0,0.07,0.09,0.38,0.3
5.0710,1,3.3,0.036,-0.158,-0.041,2.20,31.4,,,0,turning,0,0.07,0.09,0.38,0.3
5.0730,1,3.3,0.055,-0.123,0.074,2.62,34.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.0766,1,3.3,0.055,-0.123,0.074,2.62,34.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.0773,1,3.3,0.055,-0.123,0.074,2.62,34.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.0792,1,3.3,0.055,-0.123,0.074,2.62,34.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.0819,1,3.3,0.055,-0.123,0.074,2.62,34.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.0829,1,3.3,0.055,-0.123,0.074,2.62,34.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.0850,1,3.3,0.055,-0.123,0.074,2.62,34.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.0870,1,3.3,0.012,-0.104,0.035,1.40,25.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.0905,1,3.3,0.012,-0.104,0.035,1.40,25.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.0925,1,3.3,0.012,-0.104,0.035,1.40,25.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.0931,1,3.3,0.012,-0.104,0.035,1.40,25.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.0954,1,3.3,0.012,-0.104,0.035,1.40,25.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.0970,1,3.3,0.012,-0.104,0.035,1.40,25.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.0997,1,3.3,0.046,-0.090,-0.009,1.18,8.3,,,0,turning,0,0.07,0.09,0.38,0.3
5.1017,1,3.3,0.046,-0.090,-0.009,1.18,8.3,,,0,turning,0,0.07,0.09,0.38,0.3
5.1036,1,3.3,0.046,-0.090,-0.009,1.18,8.3,,,0,turning,0,0.07,0.09,0.38,0.3
5.1049,1,3.3,0.046,-0.090,-0.009,1.18,8.3,,,0,turning,0,0.07,0.09,0.38,0.3
5.1073,1,3.3,0.046,-0.090,-0.009,1.18,8.3,,,0,turning,0,0.07,0.09,0.38,0.3
5.1090,1,3.3,0.046,-0.090,-0.009,1.18,8.3,,,0,turning,0,0.07,0.09,0.38,0.3
5.1127,1,3.3,0.072,-0.094,0.049,1.45,-0.8,,,0,turning,0,0.07,0.09,0.38,0.3
5.1130,1,3.3,0.072,-0.094,0.049,1.45,-0.8,,,0,turning,0,0.07,0.09,0.38,0.3
5.1149,1,3.3,0.072,-0.094,0.049,1.45,-0.8,,,0,turning,0,0.07,0.09,0.38,0.3
5.1232,1,3.3,0.072,-0.094,0.049,1.45,-0.8,,,0,turning,0,0.07,0.09,0.38,0.3
5.1253,1,3.3,0.072,-0.094,0.049,1.45,-0.8,,,0,turning,0,0.07,0.09,0.38,0.3
5.1275,1,3.3,0.072,-0.094,0.049,1.45,-0.8,,,0,turning,0,0.07,0.09,0.38,0.3
5.1293,1,3.3,0.129,-0.062,0.068,1.32,-8.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.1334,1,3.3,0.129,-0.062,0.068,1.32,-8.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.1357,1,3.3,0.129,-0.062,0.068,1.32,-8.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.1376,1,3.3,0.129,-0.062,0.068,1.32,-8.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.1396,1,3.3,0.129,-0.062,0.068,1.32,-8.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.1417,1,3.3,0.070,-0.104,0.100,0.66,1.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.1436,1,3.3,0.070,-0.104,0.100,0.66,1.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.1455,1,3.3,0.070,-0.104,0.100,0.66,1.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.1477,1,3.3,0.070,-0.104,0.100,0.66,1.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.1495,1,3.3,0.070,-0.104,0.100,0.66,1.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.1515,1,3.3,0.025,-0.075,0.022,0.67,-77.8,,,0,turning,0,0.07,0.09,0.38,0.3
5.1535,1,3.3,0.025,-0.075,0.022,0.67,-77.8,,,0,turning,0,0.07,0.09,0.38,0.3
5.1561,1,3.3,0.025,-0.075,0.022,0.67,-77.8,,,0,turning,0,0.07,0.09,0.38,0.3
5.1580,1,3.3,0.025,-0.075,0.022,0.67,-77.8,,,0,turning,0,0.07,0.09,0.38,0.3
5.1595,1,3.3,0.025,-0.075,0.022,0.67,-77.8,,,0,turning,0,0.07,0.09,0.38,0.3
5.1616,1,3.3,0.025,-0.075,0.022,0.67,-77.8,,,0,turning,0,0.07,0.09,0.38,0.3
5.1635,1,3.3,0.025,-0.075,0.022,0.67,-77.8,,,0,turning,0,0.07,0.09,0.38,0.3
5.1655,1,3.3,0.016,-0.108,-0.043,1.68,-79.0,,,0,turning,0,0.07,0.09,0.38,0.3
5.1693,1,3.3,0.016,-0.108,-0.043,1.68,-79.0,,,0,turning,0,0.07,0.09,0.38,0.3
5.1705,1,3.3,0.016,-0.108,-0.043,1.68,-79.0,,,0,turning,0,0.07,0.09,0.38,0.3
5.1715,1,3.3,0.016,-0.108,-0.043,1.68,-79.0,,,0,turning,0,0.07,0.09,0.38,0.3
5.1736,1,3.3,0.016,-0.108,-0.043,1.68,-79.0,,,0,turning,0,0.07,0.09,0.38,0.3
5.1847,1,3.3,0.011,-0.088,-0.072,1.87,-64.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.1868,1,3.3,0.011,-0.088,-0.072,1.87,-64.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.1889,1,3.3,0.011,-0.088,-0.072,1.87,-64.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.1908,1,3.3,0.011,-0.088,-0.072,1.87,-64.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.1928,1,3.3,0.011,-0.088,-0.072,1.87,-64.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.1947,1,3.3,0.011,-0.088,-0.072,1.87,-64.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.1968,1,3.3,0.034,-0.057,-0.076,1.67,-47.0,,,0,turning,0,0.07,0.09,0.38,0.3
5.2005,1,3.3,0.034,-0.057,-0.076,1.67,-47.0,,,0,turning,0,0.07,0.09,0.38,0.3
5.2012,1,3.3,0.034,-0.057,-0.076,1.67,-47.0,,,0,turning,0,0.07,0.09,0.38,0.3
5.2027,1,3.3,0.034,-0.057,-0.076,1.67,-47.0,,,0,turning,0,0.07,0.09,0.38,0.3
5.2049,1,3.3,0.034,-0.057,-0.076,1.67,-47.0,,,0,turning,0,0.07,0.09,0.38,0.3
5.2068,1,3.3,-0.055,-0.081,-0.058,1.69,-53.2,,,0,turning,0,0.07,0.09,0.38,0.3
5.2103,1,3.3,-0.055,-0.081,-0.058,1.69,-53.2,,,0,turning,0,0.07,0.09,0.38,0.3
5.2126,1,3.3,-0.055,-0.081,-0.058,1.69,-53.2,,,0,turning,0,0.07,0.09,0.38,0.3
5.2129,1,3.3,-0.055,-0.081,-0.058,1.69,-53.2,,,0,turning,0,0.07,0.09,0.38,0.3
5.2149,1,3.3,-0.055,-0.081,-0.058,1.69,-53.2,,,0,turning,0,0.07,0.09,0.38,0.3
5.2168,1,3.3,-0.055,-0.081,-0.058,1.69,-53.2,,,0,turning,0,0.07,0.09,0.38,0.3
5.2189,1,3.3,-0.020,-0.109,-0.040,2.04,-65.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.2210,1,3.3,-0.020,-0.109,-0.040,2.04,-65.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.2230,1,3.3,-0.020,-0.109,-0.040,2.04,-65.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.2249,1,3.3,-0.020,-0.109,-0.040,2.04,-65.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.2269,1,3.3,-0.020,-0.109,-0.040,2.04,-65.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.2288,1,3.3,-0.020,-0.109,-0.040,2.04,-65.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.2309,1,3.3,-0.020,-0.109,-0.040,2.04,-65.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.2328,1,3.3,0.012,-0.153,-0.028,2.28,-70.7,,,0,turning,0,0.07,0.09,0.38,0.3
5.2381,1,3.3,0.012,-0.153,-0.028,2.28,-70.7,,,0,turning,0,0.07,0.09,0.38,0.3
5.2402,1,3.3,0.012,-0.153,-0.028,2.28,-70.7,,,0,turning,0,0.07,0.09,0.38,0.3
5.2426,1,3.3,0.012,-0.153,-0.028,2.28,-70.7,,,0,turning,0,0.07,0.09,0.38,0.3
5.2441,1,3.3,0.057,-0.092,-0.019,1.48,-74.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.2474,1,3.3,0.057,-0.092,-0.019,1.48,-74.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.2498,1,3.3,0.057,-0.092,-0.019,1.48,-74.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.2504,1,3.3,0.057,-0.092,-0.019,1.48,-74.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.2521,1,3.3,0.057,-0.092,-0.019,1.48,-74.1,,,0,turning,0,0.07,0.09,0.38,0.3
5.2542,1,3.3,0.057,-0.092,-0.019,1.48,-74.1,,,0,turning,0,0.07,0.09,0.38,0.3
