# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
11.2272,1,12.4,0.063,-0.079,0.008,1.50,-42.7,,,0,turning,0,0.4,0.46,0.71,0.57
11.2290,1,12.4,0.063,-0.079,0.008,1.50,-42.7,,,0,turning,0,0.4,0.46,0.71,0.57
11.2313,1,12.4,0.063,-0.079,0.008,1.50,-42.7,,,0,turning,0,0.4,0.46,0.71,0.57
11.2332,1,12.4,0.063,-0.079,0.008,1.50,-42.7,,,0,turning,0,0.4,0.46,0.71,0.57
11.2350,1,12.4,0.063,-0.079,0.008,1.50,-42.7,,,0,turning,0,0.4,0.46,0.71,0.57
11.2369,1,12.4,0.063,-0.079,0.008,1.50,-42.7,,,0,turning,0,0.4,0.46,0.71,0.57
11.2389,1,12.4,0.065,-0.060,0.011,1.31,-61.2,,,0,turning,0,0.4,0.46,0.71,0.57
11.2426,1,12.4,0.065,-0.060,0.011,1.31,-61.2,,,0,turning,0,0.4,0.46,0.71,0.57
11.2442,1,12.4,0.065,-0.060,0.011,1.31,-61.2,,,0,turning,0,0.4,0.46,0.71,0.57
11.2450,1,12.4,0.065,-0.060,0.011,1.31,-61.2,,,0,turning,0,0.4,0.46,0.71,0.57
11.2471,1,12.4,0.065,-0.060,0.011,1.31,-61.2,,,0,turning,0,0.4,0.46,0.71,0.57
11.2492,1,12.4,0.040,-0.116,-0.006,1.60,-71.9,,,0,turning,0,0.4,0.46,0.71,0.57
11.2508,1,12.4,0.040,-0.116,-0.006,1.60,-71.9,,,0,turning,0,0.4,0.46,0.71,0.57
11.2530,1,12.4,0.040,-0.116,-0.006,1.60,-71.9,,,0,turning,0,0.4,0.46,0.71,0.57
11.2561,1,12.4,0.040,-0.116,-0.006,1.60,-71.9,,,0,turning,0,0.4,0.46,0.71,0.57
11.2580,1,12.4,0.040,-0.116,-0.006,1.60,-71.9,,,0,turning,0,0.4,0.46,0.71,0.57
11.2589,1,12.4,0.040,-0.116,-0.006,1.60,-71.9,,,0,turning,0,0.4,0.46,0.71,0.57
11.2608,1,12.4,0.040,-0.116,-0.006,1.60,-71.9,,,0,turning,0,0.4,0.46,0.71,0.57
11.2632,1,12.4,0.040,-0.116,-0.006,1.60,-71.9,,,0,turning,0,0.4,0.46,0.71,0.57
11.2648,1,12.4,0.040,-0.116,-0.006,1.60,-71.9,,,0,turning,0,0.4,0.46,0.71,0.57
11.2670,1,12.4,0.043,-0.058,-0.005,0.97,-50.7,,,0,turning,0,0.4,0.46,0.71,0.57
11.2696,1,12.4,0.043,-0.058,-0.005,0.97,-50.7,,,0,turning,0,0.4,0.46,0.71,0.57
11.2708,1,12.4,0.043,-0.058,-0.005,0.97,-50.7,,,0,turning,0,0.4,0.46,0.71,0.57
11.2729,1,12.4,0.043,-0.058,-0.005,0.97,-50.7,,,0,turning,0,0.4,0.46,0.71,0.57
11.2749,1,12.4,0.043,-0.058,-0.005,0.97,-50.7,,,0,turning,0,0.4,0.46,0.71,0.57
11.2770,1,12.4,0.101,-0.035,-0.063,1.26,-27.1,,,0,turning,0,0.4,0.46,0.71,0.57
11.2796,1,12.4,0.101,-0.035,-0.063,1.26,-27.1,,,0,turning,0,0.4,0.46,0.71,0.57
11.2811,1,12.4,0.101,-0.035,-0.063,1.26,-27.1,,,0,turning,0,0.4,0.46,0.71,0.57
11.2829,1,12.4,0.101,-0.035,-0.063,1.26,-27.1,,,0,turning,0,0.4,0.46,0.71,0.57
11.2850,1,12.4,0.101,-0.035,-0.063,1.26,-27.1,,,0,turning,0,0.4,0.46,0.71,0.57
11.2870,1,12.4,0.039,-0.083,-0.091,1.89,-40.3,,,0,turning,0,0.4,0.46,0.71,0.57
11.2902,1,12.4,0.039,-0.083,-0.091,1.89,-40.3,,,0,turning,0,0.4,0.46,0.71,0.57
11.2918,1,12.4,0.039,-0.083,-0.091,1.89,-40.3,,,0,turning,0,0.4,0.46,0.71,0.57
11.2928,1,12.4,0.039,-0.083,-0.091,1.89,-40.3,,,0,turning,0,0.4,0.46,0.71,0.57
11.2950,1,12.4,0.039,-0.083,-0.091,1.89,-40.3,,,0,turning,0,0.4,0.46,0.71,0.57
11.2969,1,12.4,0.030,-0.092,-0.024,1.40,-51.3,,,0,turning,0,0.4,0.46,0.71,0.57
11.2992,1,12.4,0.030,-0.092,-0.024,1.40,-51.3,,,0,turning,0,0.4,0.46,0.71,0.57
11.3009,1,12.4,0.030,-0.092,-0.024,1.40,-51.3,,,0,turning,0,0.4,0.46,0.71,0.57
11.3028,1,12.4,0.030,-0.092,-0.024,1.40,-51.3,,,0,turning,0,0.4,0.46,0.71,0.57
11.3050,1,12.4,-0.049,-0.145,-0.022,0.87,-57.1,,,0,turning,0,0.4,0.46,0.71,0.57
11.3070,1,12.4,-0.049,-0.145,-0.022,0.87,-57.1,,,0,turning,0,0.4,0.46,0.71,0.57
11.3090,1,12.4,-0.049,-0.145,-0.022,0.87,-57.1,,,0,turning,0,0.4,0.46,0.71,0.57
11.3108,1,12.4,-0.049,-0.145,-0.022,0.87,-57.1,,,0,turning,0,0.4,0.46,0.71,0.57
11.3129,1,12.4,-0.045,-0.055,-0.070,0.88,-76.2,,,0,turning,0,0.4,0.46,0.71,0.57
11.3151,1,12.4,-0.045,-0.055,-0.070,0.88,-76.2,,,0,turning,0,0.4,0.46,0.71,0.57
11.3168,1,12.4,-0.045,-0.055,-0.070,0.88,-76.2,,,0,turning,0,0.4,0.46,0.71,0.57
11.3188,1,12.4,-0.045,-0.055,-0.070,0.88,-76.2,,,0,turning,0,0.4,0.46,0.71,0.57
11.3209,1,12.4,0.002,-0.092,-0.022,0.66,-70.6,,,0,turning,0,0.4,0.46,0.71,0.57
11.3261,1,15.2,0.002,-0.092,-0.022,0.66,-70.6,,,0,turning,0,0.61,0.67,0.53,0.43
11.3282,1,15.2,0.002,-0.092,-0.022,0.66,-70.6,,,0,turning,0,0.61,0.67,0.53,0.43
11.3301,1,15.2,0.002,-0.092,-0.022,0.66,-70.6,,,0,turning,0,0.61,0.67,0.53,0.43
11.3324,1,15.2,0.005,-0.075,0.001,0.45,-39.0,,,0,turning,0,0.61,0.67,0.53,0.43
11.3362,1,15.2,0.005,-0.075,0.001,0.45,-39.0,,,0,turning,0,0.61,0.67,0.53,0.43
11.3384,1,15.2,0.005,-0.075,0.001,0.45,-39.0,,,0,turning,0,0.61,0.67,0.53,0.43
11.3408,1,15.2,0.036,-0.065,0.021,0.39,-16.3,,,0,turning,0,0.61,0.67,0.53,0.43
11.3423,1,15.2,0.036,-0.065,0.021,0.39,-16.3,,,0,turning,0,0.61,0.67,0.53,0.43
11.3449,1,15.2,0.036,-0.065,0.021,0.39,-16.3,,,0,turning,0,0.61,0.67,0.53,0.43
11.3464,1,15.2,0.036,-0.065,0.021,0.39,-16.3,,,0,turning,0,0.61,0.67,0.53,0.43
11.3483,1,15.2,0.036,-0.065,0.021,0.39,-16.3,,,0,turning,0,0.61,0.67,0.53,0.43
11.3503,1,15.2,0.034,-0.073,-0.073,0.33,10.4,,,0,turning,0,0.61,0.67,0.53,0.43
11.3534,1,15.2,0.034,-0.073,-0.073,0.33,10.4,,,0,turning,0,0.61,0.67,0.53,0.43
11.3544,1,15.2,0.034,-0.073,-0.073,0.33,10.4,,,0,turning,0,0.61,0.67,0.53,0.43
11.3564,1,15.2,0.034,-0.073,-0.073,0.33,10.4,,,0,turning,0,0.61,0.67,0.53,0.43
11.3583,1,15.2,0.034,-0.073,-0.073,0.33,10.4,,,0,turning,0,0.61,0.67,0.53,0.43
11.3603,1,15.2,0.034,-0.073,-0.073,0.33,10.4,,,0,turning,0,0.61,0.67,0.53,0.43
11.3628,1,15.2,0.049,-0.114,-0.005,1.00,-43.8,,,0,,0,0.61,0.67,0.53,0.43
11.3656,1,15.2,0.049,-0.114,-0.005,1.00,-43.8,,,0,,0,0.61,0.67,0.53,0.43
11.3672,1,15.2,0.049,-0.114,-0.005,1.00,-43.8,,,0,,0,0.61,0.67,0.53,0.43
11.3691,1,15.2,0.049,-0.114,-0.005,1.00,-43.8,,,0,,0,0.61,0.67,0.53,0.43
11.3704,1,15.2,0.049,-0.114,-0.005,1.00,-43.8,,,0,,0,0.61,0.67,0.53,0.43
11.3723,1,15.2,0.013,-0.144,-0.017,0.78,-56.4,,,0,turning,0,0.61,0.67,0.53,0.43
11.3749,1,15.2,0.013,-0.144,-0.017,0.78,-56.4,,,0,turning,0,0.61,0.67,0.53,0.43
11.3769,1,15.2,0.013,-0.144,-0.017,0.78,-56.4,,,0,turning,0,0.61,0.67,0.53,0.43
11.3783,1,15.2,0.013,-0.144,-0.017,0.78,-56.4,,,0,turning,0,0.61,0.67,0.53,0.43
11.3804,1,15.2,0.003,-0.145,-0.027,1.27,-71.4,,,0,,0,0.61,0.67,0.53,0.43
11.3825,1,15.2,0.003,-0.145,-0.027,1.27,-71.4,,,0,,0,0.61,0.67,0.53,0.43
11.3845,1,15.2,0.003,-0.145,-0.027,1.27,-71.4,,,0,,0,0.61,0.67,0.53,0.43
11.3865,1,15.2,0.003,-0.145,-0.027,1.27,-71.4,,,0,,0,0.61,0.67,0.53,0.43
11.3885,1,15.2,0.003,-0.145,-0.027,1.27,-71.4,,,0,,0,0.61,0.67,0.53,0.43
11.3903,1,15.2,0.031,-0.136,-0.008,1.59,-66.7,,,0,,0,0.61,0.67,0.53,0.43
11.3923,1,15.2,0.031,-0.136,-0.008,1.59,-66.7,,,0,,0,0.61,0.67,0.53,0.43
11.3946,1,15.2,0.031,-0.136,-0.008,1.59,-66.7,,,0,,0,0.61,0.67,0.53,0.43
11.3962,1,15.2,0.031,-0.136,-0.008,1.59,-66.7,,,0,,0,0.61,0.67,0.53,0.43
11.3984,1,15.2,0.031,-0.136,-0.008,1.59,-66.7,,,0,,0,0.61,0.67,0.53,0.43
11.4003,1,15.2,0.031,-0.136,-0.008,1.59,-66.7,,,0,,0,0.61,0.67,0.53,0.43
11.4024,1,15.2,0.051,-0.082,-0.020,1.81,-68.4,,,0,,0,0.61,0.67,0.53,0.43
11.4046,1,15.2,0.051,-0.082,-0.020,1.81,-68.4,,,0,,0,0.61,0.67,0.53,0.43
11.4064,1,15.2,0.051,-0.082,-0.020,1.81,-68.4,,,0,,0,0.61,0.67,0.53,0.43
11.4083,1,15.2,0.051,-0.082,-0.020,1.81,-68.4,,,0,,0,0.61,0.67,0.53,0.43
11.4103,1,15.2,0.051,-0.082,-0.020,1.81,-68.4,,,0,,0,0.61,0.67,0.53,0.43
11.4123,1,15.2,0.110,-0.023,-0.035,2.02,-69.6,,,0,,0,0.61,0.67,0.53,0.43
11.4152,1,15.2,0.110,-0.023,-0.035,2.02,-69.6,,,0,,0,0.61,0.67,0.53,0.43
11.4165,1,15.2,0.110,-0.023,-0.035,2.02,-69.6,,,0,,0,0.61,0.67,0.53,0.43
11.4185,1,15.2,0.110,-0.023,-0.035,2.02,-69.6,,,0,,0,0.61,0.67,0.53,0.43
11.4204,1,15.2,0.117,-0.132,0.069,1.64,-67.4,,,0,,0,0.61,0.67,0.53,0.43
11.4244,1,15.2,0.117,-0.132,0.069,1.64,-67.4,,,0,,0,0.61,0.67,0.53,0.43
11.4266,1,15.2,0.117,-0.132,0.069,1.64,-67.4,,,0,,0,0.61,0.67,0.53,0.43
11.4285,1,15.2,0.117,-0.132,0.069,1.64,-67.4,,,0,,0,0.61,0.67,0.53,0.43
11.4305,1,15.2,0.075,-0.162,0.057,1.97,-74.4,,,0,,0,0.61,0.67,0.53,0.43
11.4334,1,15.2,0.075,-0.162,0.057,1.97,-74.4,,,0,,0,0.61,0.67,0.53,0.43
11.4346,1,15.2,0.075,-0.162,0.057,1.97,-74.4,,,0,,0,0.61,0.67,0.53,0.43
11.4371,1,15.2,0.075,-0.162,0.057,1.97,-74.4,,,0,,0,0.61,0.67,0.53,0.43
11.4384,1,15.2,0.075,-0.162,0.057,1.97,-74.4,,,0,,0,0.61,0.67,0.53,0.43
11.4406,1,15.2,0.075,-0.162,0.057,1.97,-74.4,,,0,,0,0.61,0.67,0.53,0.43
11.4425,1,15.2,0.049,-0.176,0.048,1.67,-83.9,,,0,,0,0.61,0.67,0.53,0.43
11.4451,1,15.2,0.049,-0.176,0.048,1.67,-83.9,,,0,,0,0.61,0.67,0.53,0.43
11.4471,1,15.2,0.049,-0.176,0.048,1.67,-83.9,,,0,,0,0.61,0.67,0.53,0.43
11.4485,1,15.2,0.049,-0.176,0.048,1.67,-83.9,,,0,,0,0.61,0.67,0.53,0.43
11.4504,1,15.2,0.010,-0.074,-0.046,1.74,-88.0,,,0,,0,0.61,0.67,0.53,0.43
11.4530,1,15.2,0.010,-0.074,-0.046,1.74,-88.0,,,0,,0,0.61,0.67,0.53,0.43
11.4546,1,15.2,0.010,-0.074,-0.046,1.74,-88.0,,,0,,0,0.61,0.67,0.53,0.43
11.4566,1,15.2,0.010,-0.074,-0.046,1.74,-88.0,,,0,,0,0.61,0.67,0.53,0.43
11.4585,1,15.2,0.010,-0.074,-0.046,1.74,-88.0,,,0,,0,0.61,0.67,0.53,0.43
11.4604,1,15.2,0.040,-0.023,-0.071,1.78,-90.5,,,0,,0,0.61,0.67,0.53,0.43
11.4627,1,15.2,0.040,-0.023,-0.071,1.78,-90.5,,,0,,0,0.61,0.67,0.53,0.43
11.4649,1,15.2,0.040,-0.023,-0.071,1.78,-90.5,,,0,,0,0.61,0.67,0.53,0.43
11.4667,1,15.2,0.040,-0.023,-0.071,1.78,-90.5,,,0,,0,0.61,0.67,0.53,0.43
11.4686,1,15.2,0.040,-0.023,-0.071,1.78,-90.5,,,0,,0,0.61,0.67,0.53,0.43
11.4708,1,15.2,0.043,-0.085,-0.036,1.37,-68.3,,,0,,0,0.61,0.67,0.53,0.43
11.4751,1,15.2,0.043,-0.085,-0.036,1.37,-68.3,,,0,,0,0.61,0.67,0.53,0.43
11.4772,1,15.2,0.043,-0.085,-0.036,1.37,-68.3,,,0,,0,0.61,0.67,0.53,0.43
11.4792,1,15.2,0.043,-0.085,-0.036,1.37,-68.3,,,0,,0,0.61,0.67,0.53,0.43
11.4812,1,15.2,0.054,-0.075,0.001,1.26,-38.7,,,0,,0,0.61,0.67,0.53,0.43
11.4845,1,15.2,0.054,-0.075,0.001,1.26,-38.7,,,0,,0,0.61,0.67,0.53,0.43
11.4855,1,15.2,0.054,-0.075,0.001,1.26,-38.7,,,0,,0,0.61,0.67,0.53,0.43
11.4872,1,15.2,0.054,-0.075,0.001,1.26,-38.7,,,0,,0,0.61,0.67,0.53,0.43
11.4892,1,15.2,0.062,-0.138,0.034,1.47,-54.2,,,0,,0,0.61,0.67,0.53,0.43
11.4912,1,15.2,0.062,-0.138,0.034,1.47,-54.2,,,0,,0,0.61,0.67,0.53,0.43
11.4946,1,15.2,0.062,-0.138,0.034,1.47,-54.2,,,0,,0,0.61,0.67,0.53,0.43
11.4967,1,15.2,0.062,-0.138,0.034,1.47,-54.2,,,0,,0,0.61,0.67,0.53,0.43
11.4971,1,15.2,0.062,-0.138,0.034,1.47,-54.2,,,0,,0,0.61,0.67,0.53,0.43
11.4993,1,15.2,0.062,-0.138,0.034,1.47,-54.2,,,0,,0,0.61,0.67,0.53,0.43
11.5016,1,15.2,0.062,-0.138,0.034,1.47,-54.2,,,0,,0,0.61,0.67,0.53,0.43
11.5034,1,15.2,0.062,-0.138,0.034,1.47,-54.2,,,0,,0,0.61,0.67,0.53,0.43
11.5053,1,15.2,0.058,-0.117,0.047,1.50,-63.4,,,0,,0,0.61,0.67,0.53,0.43
11.5075,1,15.2,0.058,-0.117,0.047,1.50,-63.4,,,0,,0,0.61,0.67,0.53,0.43
11.5096,1,15.2,0.058,-0.117,0.047,1.50,-63.4,,,0,,0,0.61,0.67,0.53,0.43
11.5112,1,15.2,0.058,-0.117,0.047,1.50,-63.4,,,0,,0,0.61,0.67,0.53,0.43
11.5132,1,15.2,0.031,-0.153,0.044,0.91,-84.3,,,0,,0,0.61,0.67,0.53,0.43
11.5156,1,15.2,0.031,-0.153,0.044,0.91,-84.3,,,0,,0,0.61,0.67,0.53,0.43
11.5171,1,15.2,0.031,-0.153,0.044,0.91,-84.3,,,0,,0,0.61,0.67,0.53,0.43
11.5192,1,15.2,0.031,-0.153,0.044,0.91,-84.3,,,0,,0,0.61,0.67,0.53,0.43
11.5213,1,15.2,0.020,-0.044,-0.063,0.80,-93.6,,,0,,0,0.61,0.67,0.53,0.43
11.5232,1,15.2,0.020,-0.044,-0.063,0.80,-93.6,,,0,,0,0.61,0.67,0.53,0.43
11.5264,1,15.2,0.020,-0.044,-0.063,0.80,-93.6,,,0,,0,0.61,0.67,0.53,0.43
11.5272,1,15.2,0.020,-0.044,-0.063,0.80,-93.6,,,0,,0,0.61,0.67,0.53,0.43
11.5292,1,15.2,0.020,-0.044,-0.063,0.80,-93.6,,,0,,0,0.61,0.67,0.53,0.43
11.5312,1,15.2,-0.009,-0.055,-0.071,0.81,-50.8,,,0,,0,0.61,0.67,0.53,0.43
11.5336,1,15.2,-0.009,-0.055,-0.071,0.81,-50.8,,,0,,0,0.61,0.67,0.53,0.43
11.5351,1,15.2,-0.009,-0.055,-0.071,0.81,-50.8,,,0,,0,0.61,0.67,0.53,0.43
11.5373,1,15.2,-0.009,-0.055,-0.071,0.81,-50.8,,,0,,0,0.61,0.67,0.53,0.43
11.5397,1,15.2,-0.009,-0.055,-0.071,0.81,-50.8,,,0,,0,0.61,0.67,0.53,0.43
11.5412,1,15.2,-0.009,-0.080,-0.094,1.18,-46.6,,,0,,0,0.61,0.67,0.53,0.43
11.5443,1,15.2,-0.009,-0.080,-0.094,1.18,-46.6,,,0,,0,0.61,0.67,0.53,0.43
11.5456,1,15.2,-0.009,-0.080,-0.094,1.18,-46.6,,,0,,0,0.61,0.67,0.53,0.43
11.5475,1,15.2,-0.009,-0.080,-0.094,1.18,-46.6,,,0,,0,0.61,0.67,0.53,0.43
11.5492,1,15.2,-0.009,-0.080,-0.094,1.18,-46.6,,,0,,0,0.61,0.67,0.53,0.43
11.5512,1,15.2,-0.008,-0.127,-0.062,0.77,-59.2,,,0,,0,0.61,0.67,0.53,0.43
11.5536,1,15.2,-0.008,-0.127,-0.062,0.77,-59.2,,,0,,0,0.61,0.67,0.53,0.43
11.5554,1,15.2,-0.008,-0.127,-0.062,0.77,-59.2,,,0,,0,0.61,0.67,0.53,0.43
11.5572,1,15.2,-0.008,-0.127,-0.062,0.77,-59.2,,,0,,0,0.61,0.67,0.53,0.43
11.5592,1,15.2,-0.008,-0.127,-0.062,0.77,-59.2,,,0,,0,0.61,0.67,0.53,0.43
11.5611,1,15.2,-0.008,-0.127,-0.062,0.77,-59.2,,,0,,0,0.61,0.67,0.53,0.43
11.5632,1,15.2,-0.010,-0.094,0.007,0.79,-96.2,,,0,,0,0.61,0.67,0.53,0.43
11.5652,1,15.2,-0.010,-0.094,0.007,0.79,-96.2,,,0,,0,0.61,0.67,0.53,0.43
11.5672,1,15.2,-0.010,-0.094,0.007,0.79,-96.2,,,0,,0,0.61,0.67,0.53,0.43
11.5693,1,15.2,-0.010,-0.094,0.007,0.79,-96.2,,,0,,0,0.61,0.67,0.53,0.43
11.5712,1,15.2,-0.010,-0.094,0.007,0.79,-96.2,,,0,,0,0.61,0.67,0.53,0.43
11.5734,1,15.2,-0.010,-0.126,-0.025,0.87,-87.2,,,0,,0,0.61,0.67,0.53,0.43
11.5752,1,15.2,-0.010,-0.126,-0.025,0.87,-87.2,,,0,,0,0.61,0.67,0.53,0.43
11.5789,1,15.2,-0.010,-0.126,-0.025,0.87,-87.2,,,0,,0,0.61,0.67,0.53,0.43
11.5793,1,15.2,-0.010,-0.126,-0.025,0.87,-87.2,,,0,,0,0.61,0.67,0.53,0.43
11.5813,1,15.2,-0.010,-0.126,-0.025,0.87,-87.2,,,0,,0,0.61,0.67,0.53,0.43
11.5832,1,15.2,0.048,-0.077,0.046,0.36,-22.5,,,0,,0,0.61,0.67,0.53,0.43
11.5852,1,15.2,0.048,-0.077,0.046,0.36,-22.5,,,0,,0,0.61,0.67,0.53,0.43
11.5882,1,15.2,0.048,-0.077,0.046,0.36,-22.5,,,0,,0,0.61,0.67,0.53,0.43
11.5892,1,15.2,0.048,-0.077,0.046,0.36,-22.5,,,0,,0,0.61,0.67,0.53,0.43
11.5912,1,15.2,0.048,-0.077,0.046,0.36,-22.5,,,0,,0,0.61,0.67,0.53,0.43
11.5934,1,15.2,-0.002,-0.045,-0.039,0.67,5.6,,,0,,0,0.61,0.67,0.53,0.43
11.5953,1,15.2,-0.002,-0.045,-0.039,0.67,5.6,,,0,,0,0.61,0.67,0.53,0.43
11.5981,1,15.2,-0.002,-0.045,-0.039,0.67,5.6,,,0,,0,0.61,0.67,0.53,0.43
11.5991,1,15.2,-0.002,-0.045,-0.039,0.67,5.6,,,0,,0,0.61,0.67,0.53,0.43
11.6012,1,15.2,-0.002,-0.045,-0.039,0.67,5.6,,,0,,0,0.61,0.67,0.53,0.43
11.6033,1,15.2,-0.002,-0.045,-0.039,0.67,5.6,,,0,,0,0.61,0.67,0.53,0.43
11.6051,1,15.2,-0.002,-0.045,-0.039,0.67,5.6,,,0,,0,0.61,0.67,0.53,0.43
11.6072,1,15.2,0.019,-0.073,-0.006,0.72,-8.6,,,0,,0,0.61,0.67,0.53,0.43
11.6095,1,15.2,0.019,-0.073,-0.006,0.72,-8.6,,,0,,0,0.61,0.67,0.53,0.43
11.6113,1,15.2,0.019,-0.073,-0.006,0.72,-8.6,,,0,,0,0.61,0.67,0.53,0.43
11.6133,1,15.2,0.019,-0.073,-0.006,0.72,-8.6,,,0,,0,0.61,0.67,0.53,0.43
11.6152,1,15.2,-0.024,-0.127,0.005,0.86,3.9,,,0,,0,0.61,0.67,0.53,0.43
11.6181,1,15.2,-0.024,-0.127,0.005,0.86,3.9,,,0,,0,0.61,0.67,0.53,0.43
11.6197,1,15.2,-0.024,-0.127,0.005,0.86,3.9,,,0,,0,0.61,0.67,0.53,0.43
11.6212,1,15.2,-0.024,-0.127,0.005,0.86,3.9,,,0,,0,0.61,0.67,0.53,0.43
11.6233,1,15.2,-0.024,-0.127,0.005,0.86,3.9,,,0,,0,0.61,0.67,0.53,0.43
11.6252,1,15.2,0.039,-0.124,0.054,0.43,-60.8,,,0,,0,0.61,0.67,0.53,0.43
11.6273,1,15.2,0.039,-0.124,0.054,0.43,-60.8,,,0,,0,0.61,0.67,0.53,0.43
11.6307,1,15.2,0.039,-0.124,0.054,0.43,-60.8,,,0,,0,0.61,0.67,0.53,0.43
11.6314,1,15.2,0.039,-0.124,0.054,0.43,-60.8,,,0,,0,0.61,0.67,0.53,0.43
11.6334,1,15.2,0.039,-0.124,0.054,0.43,-60.8,,,0,,0,0.61,0.67,0.53,0.43
11.6352,1,15.2,0.015,-0.080,0.002,0.47,26.3,,,0,,0,0.61,0.67,0.53,0.43
11.6381,1,15.2,0.015,-0.080,0.002,0.47,26.3,,,0,,0,0.61,0.67,0.53,0.43
11.6397,1,15.2,0.015,-0.080,0.002,0.47,26.3,,,0,,0,0.61,0.67,0.53,0.43
11.6413,1,15.2,0.015,-0.080,0.002,0.47,26.3,,,0,,0,0.61,0.67,0.53,0.43
11.6434,1,15.2,0.015,-0.080,0.002,0.47,26.3,,,0,,0,0.61,0.67,0.53,0.43
11.6452,1,15.2,0.015,-0.080,0.002,0.47,26.3,,,0,,0,0.61,0.67,0.53,0.43
11.6472,1,15.2,0.009,-0.054,-0.046,0.75,10.0,,,0,,0,0.61,0.67,0.53,0.43
11.6495,1,15.2,0.009,-0.054,-0.046,0.75,10.0,,,0,,0,0.61,0.67,0.53,0.43
11.6513,1,15.2,0.009,-0.054,-0.046,0.75,10.0,,,0,,0,0.61,0.67,0.53,0.43
11.6533,1,15.2,0.009,-0.054,-0.046,0.75,10.0,,,0,,0,0.61,0.67,0.53,0.43
11.6553,1,15.2,0.009,-0.054,-0.046,0.75,10.0,,,0,,0,0.61,0.67,0.53,0.43
11.6576,1,15.2,-0.048,-0.079,-0.056,0.82,13.5,,,0,,0,0.61,0.67,0.53,0.43
11.6594,1,15.2,-0.048,-0.079,-0.056,0.82,13.5,,,0,,0,0.61,0.67,0.53,0.43
11.6622,1,15.2,-0.048,-0.079,-0.056,0.82,13.5,,,0,,0,0.61,0.67,0.53,0.43
11.6632,1,15.2,-0.048,-0.079,-0.056,0.82,13.5,,,0,,0,0.61,0.67,0.53,0.43
11.6656,1,15.2,-0.048,-0.079,-0.056,0.82,13.5,,,0,,0,0.61,0.67,0.53,0.43
11.6672,1,15.2,-0.048,-0.079,-0.056,0.82,13.5,,,0,,0,0.61,0.67,0.53,0.43
11.6694,1,15.2,-0.048,-0.079,-0.056,0.82,13.5,,,0,,0,0.61,0.67,0.53,0.43
11.6713,1,15.2,-0.053,-0.113,-0.082,0.93,17.6,,,0,,0,0.61,0.67,0.53,0.43
11.6731,1,15.2,-0.053,-0.113,-0.082,0.93,17.6,,,0,,0,0.61,0.67,0.53,0.43
11.6751,1,15.2,-0.053,-0.113,-0.082,0.93,17.6,,,0,,0,0.61,0.67,0.53,0.43
11.6772,1,15.2,-0.053,-0.113,-0.082,0.93,17.6,,,0,,0,0.61,0.67,0.53,0.43
11.6797,1,15.2,-0.053,-0.130,-0.073,1.34,-65.7,,,0,,0,0.61,0.67,0.53,0.43
11.6813,1,15.2,-0.053,-0.130,-0.073,1.34,-65.7,,,0,,0,0.61,0.67,0.53,0.43
11.6833,1,15.2,-0.053,-0.130,-0.073,1.34,-65.7,,,0,,0,0.61,0.67,0.53,0.43
11.6858,1,15.2,-0.053,-0.130,-0.073,1.34,-65.7,,,0,,0,0.61,0.67,0.53,0.43
11.6872,1,15.2,-0.055,-0.159,-0.075,1.62,-70.9,,,0,,1,0.61,0.67,0.53,0.43
11.6892,1,15.2,-0.055,-0.159,-0.075,1.62,-70.9,,,0,,1,0.61,0.67,0.53,0.43
11.6928,1,15.2,-0.055,-0.159,-0.075,1.62,-70.9,,,0,,1,0.61,0.67,0.53,0.43
11.6932,1,15.2,-0.057,-0.178,-0.076,1.82,-73.5,,,0,,2,0.61,0.67,0.53,0.43
11.6952,1,15.2,-0.057,-0.178,-0.076,1.82,-73.5,,,0,,2,0.61,0.67,0.53,0.43
11.6978,1,15.2,-0.057,-0.178,-0.076,1.82,-73.5,,,0,,2,0.61,0.67,0.53,0.43
11.6992,1,15.2,-0.057,-0.178,-0.076,1.82,-73.5,,,0,,2,0.61,0.67,0.53,0.43
11.7013,1,15.2,-0.058,-0.189,-0.077,1.94,-74.8,,,0,,3,0.61,0.67,0.53,0.43
11.7042,1,15.2,-0.058,-0.189,-0.077,1.94,-74.8,,,0,,3,0.61,0.67,0.53,0.43
11.7051,1,15.2,-0.058,-0.189,-0.077,1.94,-74.8,,,0,,3,0.61,0.67,0.53,0.43
11.7071,1,15.2,-0.059,-0.205,-0.078,2.11,-76.3,,,0,,4,0.61,0.67,0.53,0.43
11.7091,1,15.2,-0.059,-0.205,-0.078,2.11,-76.3,,,0,,4,0.61,0.67,0.53,0.43
11.7111,1,15.2,-0.059,-0.205,-0.078,2.11,-76.3,,,0,,4,0.61,0.67,0.53,0.43
11.7132,1,15.2,-0.059,-0.205,-0.078,2.11,-76.3,,,0,,4,0.61,0.67,0.53,0.43
11.7155,1,15.2,-0.059,-0.205,-0.078,2.11,-76.3,,,0,,4,0.61,0.67,0.53,0.43
11.7178,1,15.2,-0.059,-0.205,-0.078,2.11,-76.3,,,0,,4,0.61,0.67,0.53,0.43
