# ramp: 2->210Hz/10s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
4.5042,1,11.3,0.067,0.108,0.066,,,0,turning,3,0.34,0.37,0.58,0.58
4.5095,1,11.3,0.067,0.108,0.066,,,0,turning,3,0.34,0.37,0.58,0.58
4.5147,1,11.3,0.159,0.116,-0.116,,,0,turning,3,0.34,0.37,0.58,0.58
4.5194,1,11.3,0.159,0.116,-0.116,,,0,turning,3,0.34,0.37,0.58,0.58
4.5244,1,11.3,0.159,0.116,-0.116,,,0,turning,3,0.34,0.37,0.58,0.58
4.5300,1,11.3,-0.050,0.110,0.032,,,0,turning,3,0.34,0.37,0.58,0.58
4.5346,1,11.3,-0.050,0.110,0.032,,,0,turning,3,0.34,0.37,0.58,0.58
4.5393,1,11.3,-0.050,0.110,0.032,,,0,turning,3,0.34,0.37,0.58,0.58
4.5444,1,11.3,0.085,0.047,0.106,,,0,turning,3,0.34,0.37,0.58,0.58
4.5493,1,11.3,0.085,0.047,0.106,,,0,turning,3,0.34,0.37,0.58,0.58
4.5544,1,11.3,0.085,0.047,0.106,,,0,turning,3,0.34,0.37,0.58,0.58
4.5599,1,11.3,0.085,0.047,0.106,,,0,turning,3,0.34,0.37,0.58,0.58
4.5644,1,11.3,0.085,0.047,0.106,,,0,turning,3,0.34,0.37,0.58,0.58
4.5694,1,11.3,0.070,0.095,0.089,,,0,turning,3,0.34,0.37,0.58,0.58
4.5748,1,11.3,0.070,0.095,0.089,,,0,turning,3,0.34,0.37,0.58,0.58
4.5793,1,11.3,-0.003,0.135,-0.021,,,0,turning,3,0.34,0.37,0.58,0.58
4.5845,1,11.3,-0.003,0.135,-0.021,,,0,turning,3,0.34,0.37,0.58,0.58
4.5894,1,11.3,-0.003,0.135,-0.021,,,0,turning,3,0.34,0.37,0.58,0.58
4.5948,1,11.3,-0.003,0.135,-0.021,,,0,turning,3,0.34,0.37,0.58,0.58
4.5997,1,11.3,-0.056,0.096,0.078,,,0,turning,3,0.34,0.37,0.58,0.58
4.6051,1,11.3,-0.056,0.096,0.078,,,0,turning,3,0.34,0.37,0.58,0.58
4.6094,1,11.3,-0.056,0.096,0.078,,,0,turning,3,0.34,0.37,0.58,0.58
4.6145,1,11.3,-0.021,0.041,0.097,,,0,turning,3,0.34,0.37,0.58,0.58
4.6196,1,11.3,-0.021,0.041,0.097,,,0,turning,3,0.34,0.37,0.58,0.58
4.6246,1,11.3,-0.021,0.041,0.097,,,0,turning,3,0.34,0.37,0.58,0.58
4.6292,1,11.3,-0.021,0.041,0.097,,,0,turning,3,0.34,0.37,0.58,0.58
4.6352,1,11.3,0.055,0.075,0.027,,,0,turning,3,0.34,0.37,0.58,0.58
4.6396,1,11.3,0.055,0.075,0.027,,,0,turning,3,0.34,0.37,0.58,0.58
4.6445,1,11.3,-0.015,0.152,0.008,,,0,turning,3,0.34,0.37,0.58,0.58
4.6504,1,11.3,-0.015,0.152,0.008,,,0,turning,3,0.34,0.37,0.58,0.58
4.6544,1,11.3,-0.015,0.152,0.008,,,0,turning,3,0.34,0.37,0.58,0.58
4.6596,1,11.3,-0.015,0.152,0.008,,,0,turning,3,0.34,0.37,0.58,0.58
4.6678,1,11.3,-0.035,0.134,0.005,,,0,turning,3,0.34,0.37,0.58,0.58
4.6693,1,11.3,-0.035,0.134,0.005,,,0,turning,3,0.34,0.37,0.58,0.58
4.6745,1,11.3,-0.035,0.134,0.005,,,0,turning,3,0.34,0.37,0.58,0.58
4.6800,1,11.3,0.128,-0.040,0.188,,,0,turning,3,0.34,0.37,0.58,0.58
4.6848,1,11.3,0.128,-0.040,0.188,,,0,turning,3,0.34,0.37,0.58,0.58
4.6893,1,11.3,0.128,-0.040,0.188,,,0,turning,3,0.34,0.37,0.58,0.58
4.6950,1,11.3,0.063,0.027,0.123,,,0,turning,3,0.34,0.37,0.58,0.58
4.7003,1,11.3,0.063,0.027,0.123,,,0,turning,3,0.34,0.37,0.58,0.58
4.7043,1,11.3,0.063,0.027,0.123,,,0,turning,3,0.34,0.37,0.58,0.58
4.7096,1,11.3,0.079,0.076,0.013,,,0,turning,3,0.34,0.37,0.58,0.58
4.7145,1,11.3,0.079,0.076,0.013,,,0,turning,3,0.34,0.37,0.58,0.58
4.7198,1,11.3,0.079,0.076,0.013,,,0,turning,3,0.34,0.37,0.58,0.58
4.7254,1,11.3,-0.084,0.159,0.073,,,0,turning,3,0.34,0.37,0.58,0.58
4.7293,1,11.3,-0.084,0.159,0.073,,,0,turning,3,0.34,0.37,0.58,0.58
4.7347,1,11.3,-0.067,0.044,0.100,,,0,turning,3,0.34,0.37,0.58,0.58
4.7397,1,11.3,-0.067,0.044,0.100,,,0,turning,3,0.34,0.37,0.58,0.58
4.7445,1,11.3,-0.067,0.044,0.100,,,0,turning,3,0.34,0.37,0.58,0.58
4.7496,1,11.3,0.093,0.005,0.026,,,0,turning,3,0.34,0.37,0.58,0.58
4.7543,1,11.3,0.093,0.005,0.026,,,0,turning,3,0.34,0.37,0.58,0.58
4.7597,1,11.3,0.093,0.005,0.026,,,0,turning,3,0.34,0.37,0.58,0.58
4.7646,1,11.3,0.095,0.078,-0.006,,,0,turning,3,0.34,0.37,0.58,0.58
4.7703,1,11.3,0.095,0.078,-0.006,,,0,turning,3,0.34,0.37,0.58,0.58
4.7743,1,11.3,0.095,0.078,-0.006,,,0,turning,3,0.34,0.37,0.58,0.58
4.7800,1,11.3,-0.053,0.098,0.045,,,0,turning,3,0.34,0.37,0.58,0.58
4.7849,1,11.3,-0.053,0.098,0.045,,,0,turning,3,0.34,0.37,0.58,0.58
4.7894,1,11.3,-0.053,0.098,0.045,,,0,turning,3,0.34,0.37,0.58,0.58
4.7941,1,11.3,-0.058,0.056,0.034,,,0,turning,3,0.34,0.37,0.58,0.58
4.8003,1,11.3,-0.058,0.056,0.034,,,0,turning,3,0.34,0.37,0.58,0.58
4.8044,1,11.3,-0.058,0.056,0.034,,,0,turning,3,0.34,0.37,0.58,0.58
4.8096,1,11.3,0.071,0.094,-0.013,,,0,turning,3,0.34,0.37,0.58,0.58
4.8147,1,11.3,0.071,0.094,-0.013,,,0,turning,3,0.34,0.37,0.58,0.58
4.8198,1,11.3,0.072,0.084,0.058,,,0,turning,3,0.34,0.37,0.58,0.58
4.8242,1,18.6,0.072,0.084,0.058,,,0,turning,3,0.74,0.78,0.78,0.77
4.8295,1,18.6,0.072,0.084,0.058,,,0,turning,3,0.74,0.78,0.78,0.77
4.8345,1,18.6,-0.044,0.055,0.080,,,0,turning,3,0.74,0.78,0.78,0.77
4.8409,1,18.6,-0.044,0.055,0.080,,,0,turning,3,0.74,0.78,0.78,0.77
4.8441,1,18.6,-0.044,0.055,0.080,,,0,turning,3,0.74,0.78,0.78,0.77
4.8494,1,18.6,-0.044,0.055,0.080,,,0,turning,3,0.74,0.78,0.78,0.77
4.8546,1,18.6,-0.033,0.059,0.105,,,0,turning,3,0.74,0.78,0.78,0.77
4.8597,1,18.6,-0.033,0.059,0.105,,,0,turning,3,0.74,0.78,0.78,0.77
4.8646,1,18.6,-0.033,0.059,0.105,,,0,turning,3,0.74,0.78,0.78,0.77
4.8696,1,18.6,0.033,0.071,0.043,,,0,turning,3,0.74,0.78,0.78,0.77
4.8745,1,18.6,0.033,0.071,0.043,,,0,turning,3,0.74,0.78,0.78,0.77
4.8794,1,18.6,0.033,0.071,0.043,,,0,turning,3,0.74,0.78,0.78,0.77
4.8856,1,18.6,-0.018,0.134,0.013,,,0,turning,3,0.74,0.78,0.78,0.77
4.8896,1,18.6,-0.018,0.134,0.013,,,0,turning,3,0.74,0.78,0.78,0.77
4.8944,1,18.6,-0.018,0.134,0.013,,,0,turning,3,0.74,0.78,0.78,0.77
4.8997,1,18.6,-0.035,0.109,0.070,,,0,turning,3,0.74,0.78,0.78,0.77
4.9043,1,18.6,-0.035,0.109,0.070,,,0,turning,3,0.74,0.78,0.78,0.77
4.9093,1,18.6,0.116,0.045,0.003,,,0,turning,3,0.74,0.78,0.78,0.77
4.9146,1,18.6,0.116,0.045,0.003,,,0,turning,3,0.74,0.78,0.78,0.77
4.9195,1,18.6,0.116,0.045,0.003,,,0,turning,3,0.74,0.78,0.78,0.77
4.9245,1,18.6,0.127,0.128,0.080,,,0,turning,3,0.74,0.78,0.78,0.77
4.9293,1,18.6,0.127,0.128,0.080,,,0,turning,3,0.74,0.78,0.78,0.77
4.9349,1,18.6,0.127,0.128,0.080,,,0,turning,3,0.74,0.78,0.78,0.77
4.9394,1,18.6,-0.025,0.175,0.082,,,0,turning,3,0.74,0.78,0.78,0.77
4.9443,1,18.6,-0.025,0.175,0.082,,,0,turning,3,0.74,0.78,0.78,0.77
4.9502,1,18.6,-0.072,0.068,0.109,,,0,turning,3,0.74,0.78,0.78,0.77
4.9543,1,18.6,-0.072,0.068,0.109,,,0,turning,3,0.74,0.78,0.78,0.77
4.9593,1,18.6,-0.072,0.068,0.109,,,0,turning,3,0.74,0.78,0.78,0.77
4.9646,1,18.6,-0.072,0.068,0.109,,,0,turning,3,0.74,0.78,0.78,0.77
4.9697,1,18.6,0.081,0.087,0.136,,,0,turning,3,0.74,0.78,0.78,0.77
4.9742,1,18.6,0.081,0.087,0.136,,,0,turning,3,0.74,0.78,0.78,0.77
4.9792,1,18.6,0.081,0.087,0.136,,,0,turning,3,0.74,0.78,0.78,0.77
4.9861,1,18.6,-0.002,0.123,0.079,,,0,turning,3,0.74,0.78,0.78,0.77
4.9892,1,18.6,-0.002,0.123,0.079,,,0,turning,3,0.74,0.78,0.78,0.77
4.9942,1,18.6,-0.002,0.123,0.079,,,0,turning,3,0.74,0.78,0.78,0.77
4.9994,1,18.6,0.052,0.063,0.235,,,0,turning,3,0.74,0.78,0.78,0.77
5.0044,1,18.6,0.052,0.063,0.235,,,0,turning,3,0.74,0.78,0.78,0.77
5.0101,1,18.6,0.052,0.063,0.235,,,0,turning,3,0.74,0.78,0.78,0.77
5.0142,1,18.6,0.052,0.063,0.235,,,0,turning,3,0.74,0.78,0.78,0.77
5.0196,1,18.6,0.039,0.083,0.124,,,0,turning,3,0.74,0.78,0.78,0.77
5.0244,1,18.6,0.039,0.083,0.124,,,0,turning,3,0.74,0.78,0.78,0.77
5.0294,1,18.6,0.039,0.083,0.124,,,0,turning,3,0.74,0.78,0.78,0.77
5.0344,1,18.6,-0.064,0.049,0.093,,,0,turning,3,0.74,0.78,0.78,0.77
5.0394,1,18.6,-0.064,0.049,0.093,,,0,turning,3,0.74,0.78,0.78,0.77
5.0445,1,18.6,-0.064,0.049,0.093,,,0,turning,3,0.74,0.78,0.78,0.77
5.0505,1,18.6,0.023,0.081,0.137,,,0,turning,3,0.74,0.78,0.78,0.77
5.0542,1,18.6,0.023,0.081,0.137,,,0,turning,3,0.74,0.78,0.78,0.77
5.0595,1,18.6,0.023,0.081,0.137,,,0,turning,3,0.74,0.78,0.78,0.77
5.0650,1,18.6,0.057,0.123,0.022,,,0,turning,3,0.74,0.78,0.78,0.77
5.0696,1,18.6,0.057,0.123,0.022,,,0,turning,3,0.74,0.78,0.78,0.77
5.0747,1,18.6,0.057,0.123,0.022,,,0,turning,3,0.74,0.78,0.78,0.77
5.0801,1,18.6,-0.051,0.121,0.029,,,0,turning,3,0.74,0.78,0.78,0.77
5.0842,1,18.6,-0.051,0.121,0.029,,,0,turning,3,0.74,0.78,0.78,0.77
5.0896,1,18.6,-0.023,0.043,0.097,,,0,turning,3,0.74,0.78,0.78,0.77
5.0952,1,18.6,-0.023,0.043,0.097,,,0,turning,3,0.74,0.78,0.78,0.77
5.0994,1,18.6,-0.023,0.043,0.097,,,0,turning,3,0.74,0.78,0.78,0.77
5.1045,1,18.6,0.100,0.074,0.098,,,0,turning,3,0.74,0.78,0.78,0.77
5.1098,1,18.6,0.100,0.074,0.098,,,0,turning,3,0.74,0.78,0.78,0.77
5.1143,1,18.6,0.100,0.074,0.098,,,0,turning,3,0.74,0.78,0.78,0.77
5.1205,1,18.6,0.003,0.124,0.077,,,0,turning,3,0.74,0.78,0.78,0.77
5.1257,1,18.6,0.003,0.124,0.077,,,0,turning,3,0.74,0.78,0.78,0.77
5.1294,1,18.6,0.003,0.124,0.077,,,0,turning,3,0.74,0.78,0.78,0.77
5.1350,1,18.6,-0.040,0.088,0.095,,,0,turning,3,0.74,0.78,0.78,0.77
5.1422,1,18.6,-0.040,0.088,0.095,,,0,turning,3,0.74,0.78,0.78,0.77
5.1447,1,18.6,-0.040,0.088,0.095,,,0,turning,3,0.74,0.78,0.78,0.77
5.1493,1,18.6,0.021,0.109,0.049,,,0,turning,3,0.74,0.78,0.78,0.77
5.1544,1,18.6,0.021,0.109,0.049,,,0,turning,3,0.74,0.78,0.78,0.77
5.1595,1,18.6,-0.013,0.134,0.068,,,0,turning,3,0.74,0.78,0.78,0.77
5.1644,1,18.6,-0.013,0.134,0.068,,,0,turning,3,0.74,0.78,0.78,0.77
5.1695,1,18.6,-0.013,0.134,0.068,,,0,turning,3,0.74,0.78,0.78,0.77
5.1745,1,18.6,0.002,0.049,0.073,,,0,turning,3,0.74,0.78,0.78,0.77
5.1794,1,18.6,0.002,0.049,0.073,,,0,turning,3,0.74,0.78,0.78,0.77
5.1876,1,18.6,0.033,0.140,0.029,,,0,turning,3,0.74,0.78,0.78,0.77
5.1901,1,18.6,0.033,0.140,0.029,,,0,turning,3,0.74,0.78,0.78,0.77
5.1942,1,18.6,0.033,0.140,0.029,,,0,turning,3,0.74,0.78,0.78,0.77
5.1997,1,18.6,0.033,0.140,0.029,,,0,turning,3,0.74,0.78,0.78,0.77
5.2044,1,18.6,-0.024,0.181,0.054,,,0,turning,3,0.74,0.78,0.78,0.77
5.2096,1,18.6,-0.024,0.181,0.054,,,0,turning,3,0.74,0.78,0.78,0.77
5.2145,1,18.6,-0.024,0.181,0.054,,,0,turning,3,0.74,0.78,0.78,0.77
5.2195,1,18.6,0.018,0.148,0.163,,,0,turning,3,0.74,0.78,0.78,0.77
5.2246,1,18.6,0.018,0.148,0.163,,,0,turning,3,0.74,0.78,0.78,0.77
5.2293,1,18.6,0.018,0.148,0.163,,,0,turning,3,0.74,0.78,0.78,0.77
5.2351,1,18.6,0.040,0.120,0.072,,,0,turning,3,0.74,0.78,0.78,0.77
5.2393,1,18.6,0.040,0.120,0.072,,,0,turning,3,0.74,0.78,0.78,0.77
5.2446,1,18.6,0.040,0.120,0.072,,,0,turning,3,0.74,0.78,0.78,0.77
5.2497,1,18.6,-0.022,0.072,0.075,,,0,turning,3,0.74,0.78,0.78,0.77
5.2544,1,18.6,-0.022,0.072,0.075,,,0,turning,3,0.74,0.78,0.78,0.77
5.2598,1,18.6,-0.022,0.072,0.075,,,0,turning,3,0.74,0.78,0.78,0.77
5.2644,1,18.6,-0.022,0.072,0.075,,,0,turning,3,0.74,0.78,0.78,0.77
5.2699,1,18.6,0.064,0.116,0.033,,,0,turning,3,0.74,0.78,0.78,0.77
5.2745,1,18.6,0.064,0.116,0.033,,,0,turning,3,0.74,0.78,0.78,0.77
5.2800,1,18.6,-0.038,0.055,0.060,,,0,turning,3,0.74,0.78,0.78,0.77
5.2843,1,18.6,-0.038,0.055,0.060,,,0,turning,3,0.74,0.78,0.78,0.77
5.2896,1,18.6,0.030,0.022,0.113,,,0,turning,3,0.74,0.78,0.78,0.77
5.2944,1,18.6,0.030,0.022,0.113,,,0,turning,3,0.74,0.78,0.78,0.77
5.2996,1,18.6,0.030,0.022,0.113,,,0,turning,3,0.74,0.78,0.78,0.77
5.3042,1,18.6,0.030,0.022,0.113,,,0,turning,3,0.74,0.78,0.78,0.77
5.3098,1,18.6,0.133,0.134,0.241,,,0,turning,3,0.74,0.78,0.78,0.77
5.3147,1,18.6,0.133,0.134,0.241,,,0,turning,3,0.74,0.78,0.78,0.77
5.3196,1,18.6,0.133,0.134,0.241,,,0,turning,3,0.74,0.78,0.78,0.77
5.3243,1,18.6,0.004,0.021,0.141,,,0,turning,3,0.74,0.78,0.78,0.77
5.3295,1,28.7,0.004,0.021,0.141,,,0,turning,3,1.06,1.07,1.34,1.24
5.3342,1,28.7,0.004,0.021,0.141,,,0,turning,3,1.06,1.07,1.34,1.24
5.3396,1,28.7,0.028,0.170,0.075,,,0,turning,3,1.06,1.07,1.34,1.24
5.3449,1,28.7,0.028,0.170,0.075,,,0,turning,3,1.06,1.07,1.34,1.24
5.3491,1,28.7,0.028,0.170,0.075,,,0,turning,3,1.06,1.07,1.34,1.24
5.3547,1,28.7,-0.023,0.083,0.074,,,0,turning,3,1.06,1.07,1.34,1.24
5.3595,1,28.7,-0.023,0.083,0.074,,,0,turning,3,1.06,1.07,1.34,1.24
5.3644,1,28.7,-0.023,0.083,0.074,,,0,turning,3,1.06,1.07,1.34,1.24
5.3696,1,28.7,-0.023,0.083,0.074,,,0,turning,3,1.06,1.07,1.34,1.24
5.3762,1,28.7,0.033,0.091,0.075,,,0,turning,3,1.06,1.07,1.34,1.24
5.3791,1,28.7,0.033,0.091,0.075,,,0,turning,3,1.06,1.07,1.34,1.24
5.3844,1,28.7,-0.028,0.052,0.073,,,0,turning,3,1.06,1.07,1.34,1.24
5.3895,1,28.7,-0.028,0.052,0.073,,,0,turning,3,1.06,1.07,1.34,1.24
5.3945,1,28.7,-0.028,0.052,0.073,,,0,turning,3,1.06,1.07,1.34,1.24
5.3996,1,28.7,0.050,0.086,0.174,,,0,turning,3,1.06,1.07,1.34,1.24
5.4044,1,28.7,0.050,0.086,0.174,,,0,turning,3,1.06,1.07,1.34,1.24
5.4098,1,28.7,-0.023,0.156,0.085,,,0,turning,3,1.06,1.07,1.34,1.24
5.4144,1,28.7,-0.023,0.156,0.085,,,0,turning,3,1.06,1.07,1.34,1.24
5.4196,1,28.7,-0.023,0.156,0.085,,,0,turning,3,1.06,1.07,1.34,1.24
5.4246,1,28.7,-0.070,0.082,0.051,,,0,turning,3,1.06,1.07,1.34,1.24
5.4312,1,28.7,-0.070,0.082,0.051,,,0,turning,3,1.06,1.07,1.34,1.24
5.4347,1,28.7,-0.070,0.082,0.051,,,0,turning,3,1.06,1.07,1.34,1.24
5.4392,1,28.7,-0.070,0.082,0.051,,,0,turning,3,1.06,1.07,1.34,1.24
5.4444,1,28.7,0.085,0.074,0.047,,,0,turning,3,1.06,1.07,1.34,1.24
5.4497,1,28.7,0.085,0.074,0.047,,,0,turning,3,1.06,1.07,1.34,1.24
5.4544,1,28.7,0.085,0.074,0.047,,,0,turning,3,1.06,1.07,1.34,1.24
5.4603,1,28.7,-0.035,0.108,0.054,,,0,turning,3,1.06,1.07,1.34,1.24
5.4643,1,28.7,-0.035,0.108,0.054,,,0,turning,3,1.06,1.07,1.34,1.24
5.4695,1,28.7,-0.035,0.108,0.054,,,0,turning,3,1.06,1.07,1.34,1.24
5.4744,1,28.7,0.037,0.167,0.077,,,0,turning,3,1.06,1.07,1.34,1.24
5.4795,1,28.7,0.037,0.167,0.077,,,0,turning,3,1.06,1.07,1.34,1.24
5.4846,1,28.7,-0.001,0.069,0.075,,,0,turning,3,1.06,1.07,1.34,1.24
5.4943,1,28.7,-0.001,0.069,0.075,,,0,turning,3,1.06,1.07,1.34,1.24
5.4997,1,28.7,-0.001,0.069,0.075,,,0,turning,3,1.06,1.07,1.34,1.24
5.5047,1,28.7,-0.001,0.069,0.075,,,0,turning,3,1.06,1.07,1.34,1.24
5.5101,1,28.7,0.030,0.096,0.102,,,0,turning,3,1.06,1.07,1.34,1.24
5.5146,1,28.7,0.030,0.096,0.102,,,0,turning,3,1.06,1.07,1.34,1.24
5.5201,1,28.7,0.041,0.088,0.131,,,0,turning,3,1.06,1.07,1.34,1.24
5.5248,1,28.7,0.041,0.088,0.131,,,0,turning,3,1.06,1.07,1.34,1.24
5.5300,1,28.7,-0.064,0.174,0.177,,,0,turning,3,1.06,1.07,1.34,1.24
5.5347,1,28.7,-0.064,0.174,0.177,,,0,turning,3,1.06,1.07,1.34,1.24
5.5397,1,28.7,-0.064,0.174,0.177,,,0,turning,3,1.06,1.07,1.34,1.24
5.5450,1,28.7,-0.096,0.085,0.226,,,0,turning,3,1.06,1.07,1.34,1.24
5.5507,1,28.7,-0.096,0.085,0.226,,,0,turning,3,1.06,1.07,1.34,1.24
5.5548,1,28.7,-0.096,0.085,0.226,,,0,turning,3,1.06,1.07,1.34,1.24
5.5597,1,28.7,0.095,0.137,0.194,,,0,turning,3,1.06,1.07,1.34,1.24
5.5658,1,28.7,0.095,0.137,0.194,,,0,turning,3,1.06,1.07,1.34,1.24
5.5694,1,28.7,0.095,0.137,0.194,,,0,turning,3,1.06,1.07,1.34,1.24
5.5744,1,28.7,0.095,0.137,0.194,,,0,turning,3,1.06,1.07,1.34,1.24
5.5802,1,28.7,0.033,0.040,0.138,,,0,turning,3,1.06,1.07,1.34,1.24
5.5852,1,28.7,0.033,0.040,0.138,,,0,turning,3,1.06,1.07,1.34,1.24
5.5897,1,28.7,0.033,0.040,0.138,,,0,turning,3,1.06,1.07,1.34,1.24
5.5949,1,28.7,0.024,0.104,0.144,,,0,turning,3,1.06,1.07,1.34,1.24
5.5995,1,28.7,0.024,0.104,0.144,,,0,turning,3,1.06,1.07,1.34,1.24
5.6049,1,28.7,0.024,0.104,0.144,,,0,turning,3,1.06,1.07,1.34,1.24
5.6103,1,28.7,-0.049,0.129,0.095,,,0,turning,3,1.06,1.07,1.34,1.24
5.6239,1,28.7,-0.049,0.129,0.095,,,0,turning,3,1.06,1.07,1.34,1.24
5.6292,1,28.7,-0.049,0.129,0.095,,,0,turning,3,1.06,1.07,1.34,1.24
5.6343,1,28.7,-0.023,0.144,-0.004,,,0,turning,3,1.06,1.07,1.34,1.24
5.6404,1,28.7,-0.023,0.144,-0.004,,,0,turning,3,1.06,1.07,1.34,1.24
5.6440,1,28.7,-0.023,0.144,-0.004,,,0,turning,3,1.06,1.07,1.34,1.24
5.6495,1,28.7,-0.023,0.144,-0.004,,,0,turning,3,1.06,1.07,1.34,1.24
5.6551,1,28.7,-0.041,0.134,0.033,,,0,turning,3,1.06,1.07,1.34,1.24
5.6616,1,28.7,-0.041,0.134,0.033,,,0,turning,3,1.06,1.07,1.34,1.24
5.6642,1,28.7,-0.041,0.134,0.033,,,0,turning,3,1.06,1.07,1.34,1.24
5.6695,1,28.7,-0.041,0.134,0.033,,,0,turning,3,1.06,1.07,1.34,1.24
5.6742,1,28.7,0.076,0.114,0.231,,,0,turning,3,1.06,1.07,1.34,1.24
5.6790,1,28.7,0.076,0.114,0.231,,,0,turning,3,1.06,1.07,1.34,1.24
5.6850,1,28.7,0.076,0.114,0.231,,,0,turning,3,1.06,1.07,1.34,1.24
5.6890,1,28.7,0.076,0.114,0.231,,,0,turning,3,1.06,1.07,1.34,1.24
5.6954,1,28.7,-0.008,0.046,0.131,,,0,turning,3,1.06,1.07,1.34,1.24
5.6989,1,28.7,-0.008,0.046,0.131,,,0,turning,3,1.06,1.07,1.34,1.24
5.7044,1,28.7,-0.008,0.046,0.131,,,0,turning,3,1.06,1.07,1.34,1.24
5.7095,1,28.7,-0.106,0.197,0.085,,,0,turning,3,1.06,1.07,1.34,1.24
5.7142,1,28.7,-0.106,0.197,0.085,,,0,turning,3,1.06,1.07,1.34,1.24
5.7194,1,28.7,-0.106,0.197,0.085,,,0,turning,3,1.06,1.07,1.34,1.24
5.7244,1,28.7,-0.050,0.163,0.108,,,0,turning,3,1.06,1.07,1.34,1.24
5.7307,1,28.7,-0.050,0.163,0.108,,,0,turning,3,1.06,1.07,1.34,1.24
5.7340,1,28.7,-0.050,0.163,0.108,,,0,turning,3,1.06,1.07,1.34,1.24
5.7426,1,28.7,-0.117,0.051,0.180,,,0,turning,3,1.06,1.07,1.34,1.24
5.7443,1,28.7,-0.117,0.051,0.180,,,0,turning,3,1.06,1.07,1.34,1.24
5.7500,1,28.7,-0.117,0.051,0.180,,,0,turning,3,1.06,1.07,1.34,1.24
5.7540,1,28.7,-0.117,0.051,0.180,,,0,turning,3,1.06,1.07,1.34,1.24
5.7612,1,28.7,0.002,0.174,0.171,,,0,turning,3,1.06,1.07,1.34,1.24
5.7641,1,28.7,0.002,0.174,0.171,,,0,turning,3,1.06,1.07,1.34,1.24
5.7697,1,28.7,0.002,0.174,0.171,,,0,turning,3,1.06,1.07,1.34,1.24
5.7744,1,28.7,0.002,0.174,0.171,,,0,turning,3,1.06,1.07,1.34,1.24
5.7794,1,28.7,-0.057,0.133,0.164,,,0,turning,3,1.06,1.07,1.34,1.24
5.7861,1,28.7,-0.057,0.133,0.164,,,0,turning,3,1.06,1.07,1.34,1.24
5.7902,1,28.7,-0.057,0.133,0.164,,,0,turning,3,1.06,1.07,1.34,1.24
5.7943,1,28.7,-0.057,0.133,0.164,,,0,turning,3,1.06,1.07,1.34,1.24
5.7996,1,28.7,-0.057,0.133,0.164,,,0,turning,3,1.06,1.07,1.34,1.24
5.8045,1,28.7,0.014,0.015,0.116,,,0,turning,3,1.06,1.07,1.34,1.24
5.8091,1,28.7,0.014,0.015,0.116,,,0,turning,3,1.06,1.07,1.34,1.24
5.8146,1,28.7,0.014,0.015,0.116,,,0,turning,3,1.06,1.07,1.34,1.24
5.8195,1,28.7,0.014,0.015,0.116,,,0,turning,3,1.06,1.07,1.34,1.24
5.8251,1,41.9,0.006,0.028,0.112,,,0,turning,3,1.68,1.84,1.73,1.79
5.8325,1,41.9,0.006,0.028,0.112,,,0,turning,3,1.68,1.84,1.73,1.79
5.8343,1,41.9,0.006,0.028,0.112,,,0,turning,3,1.68,1.84,1.73,1.79
5.8394,1,41.9,0.006,0.028,0.112,,,0,turning,3,1.68,1.84,1.73,1.79
5.8445,1,41.9,-0.094,0.057,0.206,,,0,turning,3,1.68,1.84,1.73,1.79
5.8492,1,41.9,-0.094,0.057,0.206,,,0,turning,3,1.68,1.84,1.73,1.79
5.8543,1,41.9,-0.094,0.057,0.206,,,0,turning,3,1.68,1.84,1.73,1.79
5.8603,1,41.9,-0.146,0.063,0.164,,,0,turning,3,1.68,1.84,1.73,1.79
5.8639,1,41.9,-0.146,0.063,0.164,,,0,turning,3,1.68,1.84,1.73,1.79
5.8695,1,41.9,0.051,0.166,0.178,,,0,turning,3,1.68,1.84,1.73,1.79
5.8747,1,41.9,0.051,0.166,0.178,,,0,turning,3,1.68,1.84,1.73,1.79
5.8791,1,41.9,0.051,0.166,0.178,,,0,turning,3,1.68,1.84,1.73,1.79
5.8846,1,41.9,-0.077,0.074,0.211,,,0,turning,3,1.68,1.84,1.73,1.79
5.8906,1,41.9,-0.077,0.074,0.211,,,0,turning,3,1.68,1.84,1.73,1.79
5.8941,1,41.9,-0.077,0.074,0.211,,,0,turning,3,1.68,1.84,1.73,1.79
5.8995,1,41.9,-0.077,0.074,0.211,,,0,turning,3,1.68,1.84,1.73,1.79
5.9045,1,41.9,-0.000,0.246,0.342,,,0,turning,3,1.68,1.84,1.73,1.79
5.9093,1,41.9,-0.000,0.246,0.342,,,0,turning,3,1.68,1.84,1.73,1.79
5.9144,1,41.9,-0.000,0.246,0.342,,,0,turning,3,1.68,1.84,1.73,1.79
5.9210,1,41.9,-0.120,0.060,0.314,,,0,turning,3,1.68,1.84,1.73,1.79
5.9263,1,41.9,-0.120,0.060,0.314,,,0,turning,3,1.68,1.84,1.73,1.79
5.9291,1,41.9,-0.120,0.060,0.314,,,0,turning,3,1.68,1.84,1.73,1.79
5.9349,1,41.9,-0.120,0.060,0.314,,,0,turning,3,1.68,1.84,1.73,1.79
5.9411,1,41.9,-0.133,0.025,0.240,,,0,turning,3,1.68,1.84,1.73,1.79
5.9455,1,41.9,-0.133,0.025,0.240,,,0,turning,3,1.68,1.84,1.73,1.79
