# ramp: 2->8Hz/6s/EASE/k2 + 8->120Hz/14s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.4606,,0.0,-0.158,1.440,146.517,,,0,,0,0.0,0.0,0.0,0.0
2.4850,,0.0,-0.151,1.443,146.513,,,0,,0,0.0,0.0,0.0,0.0
2.4903,,0.0,-0.151,1.443,146.513,,,0,,0,0.0,0.0,0.0,0.0
2.4954,,0.0,-0.151,1.443,146.513,,,0,,0,0.0,0.0,0.0,0.0
2.5006,,0.0,-0.145,1.445,146.508,,,0,,0,0.0,0.0,0.0,0.0
2.5056,,0.0,-0.145,1.445,146.508,,,0,,0,0.0,0.0,0.0,0.0
2.5105,,0.0,-0.145,1.445,146.508,,,0,,0,0.0,0.0,0.0,0.0
2.5155,,0.0,-0.145,1.445,146.508,,,0,,0,0.0,0.0,0.0,0.0
2.5204,,0.0,-0.157,1.440,146.509,,,0,,0,0.0,0.0,0.0,0.0
2.5255,,0.0,-0.157,1.440,146.509,,,0,,0,0.0,0.0,0.0,0.0
2.5300,,0.0,-0.157,1.440,146.509,,,0,,0,0.0,0.0,0.0,0.0
2.5354,,0.0,-0.157,1.440,146.509,,,0,,0,0.0,0.0,0.0,0.0
2.5427,,0.0,-0.157,1.440,146.509,,,0,,0,0.0,0.0,0.0,0.0
2.5455,,0.0,-0.157,1.440,146.509,,,0,,0,0.0,0.0,0.0,0.0
2.5509,,0.0,-0.157,1.440,146.509,,,0,,0,0.0,0.0,0.0,0.0
2.5562,,0.0,-0.157,1.440,146.509,,,0,,0,0.0,0.0,0.0,0.0
2.5603,,0.0,-0.169,1.435,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.5650,,0.0,-0.169,1.435,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.5775,,0.0,-0.169,1.435,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.5835,,0.0,-0.169,1.435,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.5879,,0.0,-0.169,1.435,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.5930,,0.0,-0.169,1.435,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.5981,,0.0,-0.169,1.435,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.6029,,0.0,-0.169,1.435,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.6116,,0.0,-0.169,1.435,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.6131,,0.0,-0.169,1.435,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.6222,,0.0,-0.168,1.440,146.516,,,0,,0,0.0,0.0,0.0,0.0
2.6234,,0.0,-0.168,1.440,146.516,,,0,,0,0.0,0.0,0.0,0.0
2.6306,,0.0,-0.168,1.440,146.516,,,0,,0,0.0,0.0,0.0,0.0
2.6329,,0.0,-0.168,1.440,146.516,,,0,,0,0.0,0.0,0.0,0.0
2.6376,,0.0,-0.168,1.440,146.516,,,0,,0,0.0,0.0,0.0,0.0
2.6433,,0.0,-0.168,1.440,146.516,,,0,,0,0.0,0.0,0.0,0.0
2.6502,,0.0,-0.168,1.440,146.516,,,0,,0,0.0,0.0,0.0,0.0
2.6532,,0.0,-0.168,1.440,146.516,,,0,,0,0.0,0.0,0.0,0.0
2.6580,,0.0,-0.168,1.440,146.516,,,0,,0,0.0,0.0,0.0,0.0
2.6631,,0.0,-0.424,1.435,146.562,,,0,,0,0.0,0.0,0.0,0.0
2.6681,,0.0,-0.424,1.435,146.562,,,0,,0,0.0,0.0,0.0,0.0
2.6735,,0.0,-0.424,1.435,146.562,,,0,,0,0.0,0.0,0.0,0.0
2.6779,,0.0,-0.424,1.435,146.562,,,0,,0,0.0,0.0,0.0,0.0
2.6838,,0.0,-0.173,1.442,146.524,,,0,,0,0.0,0.0,0.0,0.0
2.6876,,0.0,-0.173,1.442,146.524,,,0,,0,0.0,0.0,0.0,0.0
2.6930,,0.0,-0.173,1.442,146.524,,,0,,0,0.0,0.0,0.0,0.0
2.6979,,0.0,-0.173,1.442,146.524,,,0,,0,0.0,0.0,0.0,0.0
2.7040,,0.0,-0.136,1.440,146.514,,,0,,0,0.0,0.0,0.0,0.0
2.7079,,0.0,-0.136,1.440,146.514,,,0,,0,0.0,0.0,0.0,0.0
2.7129,,0.0,-0.136,1.440,146.514,,,0,,0,0.0,0.0,0.0,0.0
2.7181,,0.0,-0.136,1.440,146.514,,,0,,0,0.0,0.0,0.0,0.0
2.7231,,0.0,-0.171,1.439,146.607,,,0,,0,0.0,0.0,0.0,0.0
2.7288,,0.0,-0.171,1.439,146.607,,,0,,0,0.0,0.0,0.0,0.0
2.7328,,0.0,-0.171,1.439,146.607,,,0,,0,0.0,0.0,0.0,0.0
2.7382,,0.0,-0.171,1.439,146.607,,,0,,0,0.0,0.0,0.0,0.0
2.7458,,0.0,-0.171,1.439,146.607,,,0,,0,0.0,0.0,0.0,0.0
2.7512,,0.0,-0.171,1.439,146.607,,,0,,0,0.0,0.0,0.0,0.0
2.7528,,0.0,-0.171,1.439,146.607,,,0,,0,0.0,0.0,0.0,0.0
2.7695,,0.0,-0.171,1.439,146.607,,,0,,0,0.0,0.0,0.0,0.0
2.7992,,0.0,-0.171,1.439,146.607,,,0,,0,0.0,0.0,0.0,0.0
2.8249,,0.0,-0.171,1.439,146.607,,,0,,0,0.0,0.0,0.0,0.0
2.8563,,0.0,-0.171,1.439,146.607,,,0,,0,0.0,0.0,0.0,0.0
2.8616,,0.0,-0.155,1.442,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.8666,,0.0,-0.155,1.442,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.8720,,0.0,-0.155,1.442,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.8767,,0.0,-0.155,1.442,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.8841,,0.0,-0.155,1.442,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.8877,,0.0,-0.155,1.442,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.8917,,0.0,-0.155,1.442,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.9000,,0.0,-0.155,1.442,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.9030,,0.0,-0.155,1.442,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.9079,,0.0,-0.155,1.442,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.9197,,0.0,-0.155,1.442,146.521,,,0,,0,0.0,0.0,0.0,0.0
2.9257,,0.0,-0.154,1.442,146.501,,,0,,0,0.0,0.0,0.0,0.0
2.9396,,0.0,-0.154,1.442,146.501,,,0,,0,0.0,0.0,0.0,0.0
2.9462,,0.0,-0.154,1.442,146.501,,,0,,0,0.0,0.0,0.0,0.0
2.9510,,0.0,-0.154,1.442,146.501,,,0,,0,0.0,0.0,0.0,0.0
2.9548,,0.0,-0.154,1.442,146.501,,,0,,0,0.0,0.0,0.0,0.0
2.9601,,0.0,-0.154,1.442,146.501,,,0,,0,0.0,0.0,0.0,0.0
2.9650,,0.0,-0.154,1.442,146.501,,,0,,0,0.0,0.0,0.0,0.0
2.9700,,0.0,-0.154,1.442,146.501,,,0,,0,0.0,0.0,0.0,0.0
2.9750,,0.0,-0.154,1.442,146.501,,,0,,0,0.0,0.0,0.0,0.0
2.9806,,0.0,0.008,-0.017,0.023,,,0,,0,0.0,0.0,0.0,0.0
2.9849,,0.0,0.008,-0.017,0.023,,,0,,0,0.0,0.0,0.0,0.0
2.9901,,0.0,0.008,-0.017,0.023,,,0,,0,0.0,0.0,0.0,0.0
2.9952,,0.0,0.011,0.001,0.015,,,0,,0,0.0,0.0,0.0,0.0
3.0009,,0.0,0.011,0.001,0.015,,,0,,0,0.0,0.0,0.0,0.0
3.0048,,0.0,0.011,0.001,0.015,,,0,,0,0.0,0.0,0.0,0.0
3.0103,,0.0,0.011,0.001,0.015,,,0,,0,0.0,0.0,0.0,0.0
3.0149,,0.0,0.006,-0.002,0.019,,,0,,0,0.0,0.0,0.0,0.0
3.0210,,0.0,0.006,-0.002,0.019,,,0,,0,0.0,0.0,0.0,0.0
3.0248,,0.0,0.006,-0.002,0.019,,,0,,0,0.0,0.0,0.0,0.0
3.0302,0,0.0,0.003,-0.008,0.028,,,0,,0,0.0,0.0,0.0,0.0
3.0352,0,0.0,0.003,-0.008,0.028,,,0,,0,0.0,0.0,0.0,0.0
3.0409,0,0.0,0.003,-0.008,0.028,,,0,,0,0.0,0.0,0.0,0.0
3.0448,0,0.0,0.003,-0.008,0.028,,,0,,0,0.0,0.0,0.0,0.0
3.0501,1,2.0,0.003,-0.008,0.028,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0557,1,2.0,0.014,-0.016,0.042,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0598,1,2.0,0.014,-0.016,0.042,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0649,1,2.0,0.014,-0.016,0.042,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0699,1,2.0,0.014,-0.016,0.042,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0750,1,2.0,0.012,-0.018,0.037,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0800,1,2.0,0.012,-0.018,0.037,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0853,1,2.0,0.012,-0.018,0.037,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0898,1,2.0,-0.005,-0.001,0.023,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0949,1,2.0,-0.005,-0.001,0.023,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0999,1,2.0,-0.005,-0.001,0.023,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1050,1,2.0,-0.005,-0.001,0.023,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1105,1,2.0,-0.009,0.005,0.021,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1149,1,2.0,-0.009,0.005,0.021,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1199,1,2.0,-0.009,0.005,0.021,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1252,1,2.0,-0.015,0.003,0.018,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1299,1,2.0,-0.015,0.003,0.018,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1353,1,2.0,-0.015,0.003,0.018,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1398,1,2.0,0.001,0.001,0.028,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1461,1,2.0,0.001,0.001,0.028,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1496,1,2.0,0.001,0.001,0.028,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1556,1,2.0,0.001,0.001,0.028,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1598,1,2.0,-0.003,-0.007,0.035,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1651,1,2.0,-0.003,-0.007,0.035,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1701,1,2.0,-0.003,-0.007,0.035,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1750,1,2.0,-0.003,-0.015,0.040,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1803,1,2.0,-0.003,-0.015,0.040,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1850,1,2.0,-0.003,-0.015,0.040,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1900,1,2.0,-0.003,-0.015,0.040,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1950,1,2.0,0.007,-0.019,0.060,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1999,1,2.0,0.007,-0.019,0.060,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2050,1,2.0,0.007,-0.019,0.060,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2100,1,2.0,-0.002,-0.031,0.031,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2150,1,2.0,-0.002,-0.031,0.031,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2199,1,2.0,-0.002,-0.031,0.031,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2254,1,2.0,-0.004,0.010,0.026,,,0,turning,0,0.0,0.0,0.0,0.0
3.2313,1,2.0,-0.004,0.010,0.026,,,0,turning,0,0.0,0.0,0.0,0.0
3.2348,1,2.0,-0.004,0.010,0.026,,,0,turning,0,0.0,0.0,0.0,0.0
3.2400,1,2.0,0.004,-0.020,-0.000,,,0,turning,0,0.0,0.0,0.0,0.0
3.2455,1,2.0,0.004,-0.020,-0.000,,,0,turning,0,0.0,0.0,0.0,0.0
3.2499,1,2.0,0.004,-0.020,-0.000,,,0,turning,0,0.0,0.0,0.0,0.0
3.2553,1,2.0,0.004,-0.020,-0.000,,,0,turning,0,0.0,0.0,0.0,0.0
3.2603,1,2.0,0.031,-0.005,0.022,,,0,turning,0,0.0,0.0,0.0,0.0
3.2654,1,2.0,0.031,-0.005,0.022,,,0,turning,0,0.0,0.0,0.0,0.0
3.2698,1,2.0,0.031,-0.005,0.022,,,0,turning,0,0.0,0.0,0.0,0.0
3.2750,1,2.0,0.031,-0.005,0.022,,,0,turning,0,0.0,0.0,0.0,0.0
3.2800,1,2.0,0.031,-0.005,0.022,,,0,turning,0,0.0,0.0,0.0,0.0
3.2883,1,2.0,0.031,-0.005,0.022,,,0,turning,0,0.0,0.0,0.0,0.0
3.2900,1,2.0,0.031,-0.005,0.022,,,0,turning,0,0.0,0.0,0.0,0.0
3.2974,1,2.0,0.027,-0.034,0.024,,,0,turning,0,0.0,0.0,0.0,0.0
3.3007,1,2.0,0.027,-0.034,0.024,,,0,turning,0,0.0,0.0,0.0,0.0
3.3047,1,2.0,0.021,-0.110,0.034,,,0,turning,1,0.0,0.0,0.0,0.0
3.3104,1,2.0,0.021,-0.110,0.034,,,0,turning,1,0.0,0.0,0.0,0.0
3.3149,1,2.0,0.021,-0.110,0.034,,,0,turning,1,0.0,0.0,0.0,0.0
3.3206,1,2.0,0.021,-0.110,0.034,,,0,turning,1,0.0,0.0,0.0,0.0
3.3246,1,2.0,0.021,-0.110,0.034,,,0,turning,1,0.0,0.0,0.0,0.0
3.3322,1,2.0,0.021,-0.110,0.034,,,0,turning,1,0.02,0.02,0.27,0.25
3.3437,1,2.0,0.021,-0.110,0.034,,,0,turning,1,0.02,0.02,0.27,0.25
3.3492,1,2.0,0.021,-0.110,0.034,,,0,turning,1,0.02,0.02,0.27,0.25
3.3561,1,2.0,0.021,-0.110,0.034,,,0,turning,1,0.02,0.02,0.27,0.25
3.3612,1,2.0,2.025,0.865,-2.272,,,0,turning,1,0.02,0.02,0.27,0.25
3.3642,1,2.0,2.025,0.865,-2.272,,,0,turning,1,0.02,0.02,0.27,0.25
3.3758,1,2.0,2.025,0.865,-2.272,,,0,turning,1,0.02,0.02,0.27,0.25
3.3819,1,2.0,2.025,0.865,-2.272,,,0,turning,1,0.02,0.02,0.27,0.25
3.3861,1,2.0,2.025,0.865,-2.272,,,0,turning,1,0.02,0.02,0.27,0.25
3.3965,1,2.0,2.025,0.865,-2.272,,,0,turning,1,0.02,0.02,0.27,0.25
3.4025,1,2.0,2.025,0.865,-2.272,,,0,turning,1,0.02,0.02,0.27,0.25
3.4068,1,2.0,2.025,0.865,-2.272,,,0,turning,1,0.02,0.02,0.27,0.25
3.4117,1,2.0,4.971,2.253,-5.660,,,0,turning,1,0.02,0.02,0.27,0.25
3.4169,1,2.0,4.971,2.253,-5.660,,,0,turning,1,0.02,0.02,0.27,0.25
3.4219,1,2.0,4.971,2.253,-5.660,,,0,turning,1,0.02,0.02,0.27,0.25
3.4267,1,2.0,4.971,2.253,-5.660,,,0,turning,1,0.02,0.02,0.27,0.25
3.4316,1,2.0,4.971,2.253,-5.660,,,0,turning,1,0.02,0.02,0.27,0.25
3.4368,1,2.0,0.065,0.017,0.014,,,0,turning,1,0.02,0.02,0.27,0.25
3.4421,1,2.0,0.065,0.017,0.014,,,0,turning,1,0.02,0.02,0.27,0.25
3.4469,1,2.0,0.065,0.017,0.014,,,0,turning,1,0.02,0.02,0.27,0.25
3.4520,1,2.0,0.065,0.017,0.014,,,0,turning,1,0.02,0.02,0.27,0.25
3.4572,1,2.0,0.004,0.089,-0.006,,,0,turning,1,0.02,0.02,0.27,0.25
3.4619,1,2.0,0.004,0.089,-0.006,,,0,turning,1,0.02,0.02,0.27,0.25
3.4672,1,2.0,0.004,0.089,-0.006,,,0,turning,1,0.02,0.02,0.27,0.25
3.4719,1,2.0,0.004,0.089,-0.006,,,0,turning,1,0.02,0.02,0.27,0.25
3.4770,1,2.0,0.000,0.090,-0.016,,,0,turning,1,0.02,0.02,0.27,0.25
3.4832,1,2.0,0.000,0.090,-0.016,,,0,turning,1,0.02,0.02,0.27,0.25
3.4869,1,2.0,0.000,0.090,-0.016,,,0,turning,1,0.02,0.02,0.27,0.25
3.4920,1,2.0,0.000,0.090,-0.016,,,0,turning,1,0.02,0.02,0.27,0.25
3.4970,1,2.0,-0.020,0.115,-0.016,,,0,turning,1,0.02,0.02,0.27,0.25
3.5020,1,2.0,-0.020,0.115,-0.016,,,0,turning,1,0.02,0.02,0.27,0.25
3.5073,1,2.0,-0.020,0.115,-0.016,,,0,turning,1,0.02,0.02,0.27,0.25
3.5120,1,2.0,-0.017,0.140,0.027,,,0,turning,1,0.02,0.02,0.27,0.25
3.5183,1,2.0,-0.017,0.140,0.027,,,0,turning,1,0.02,0.02,0.27,0.25
3.5222,1,2.0,-0.017,0.140,0.027,,,0,turning,1,0.02,0.02,0.27,0.25
3.5270,1,2.0,-0.017,0.140,0.027,,,0,turning,1,0.02,0.02,0.27,0.25
3.5319,1,2.0,-0.034,0.084,0.030,,,0,turning,1,0.02,0.02,0.27,0.25
3.5368,1,2.0,-0.034,0.084,0.030,,,0,turning,1,0.02,0.02,0.27,0.25
3.5421,1,2.0,-0.034,0.084,0.030,,,0,turning,1,0.02,0.02,0.27,0.25
3.5470,1,2.0,-0.087,0.100,-0.008,,,0,turning,1,0.02,0.02,0.27,0.25
3.5523,1,2.0,-0.087,0.100,-0.008,,,0,turning,1,0.02,0.02,0.27,0.25
3.5566,1,2.0,-0.087,0.100,-0.008,,,0,turning,1,0.02,0.02,0.27,0.25
3.5620,1,2.0,-0.091,0.131,-0.033,,,0,turning,1,0.02,0.02,0.27,0.25
3.5689,1,2.0,-0.091,0.131,-0.033,,,0,turning,1,0.02,0.02,0.27,0.25
3.5722,1,2.0,-0.091,0.131,-0.033,,,0,turning,1,0.02,0.02,0.27,0.25
3.5770,1,2.0,-0.091,0.131,-0.033,,,0,turning,1,0.02,0.02,0.27,0.25
3.5820,1,2.0,-0.125,0.137,-0.012,,,0,turning,1,0.02,0.02,0.27,0.25
3.5870,1,2.0,-0.125,0.137,-0.012,,,0,turning,1,0.02,0.02,0.27,0.25
3.5921,1,2.0,-0.125,0.137,-0.012,,,0,turning,1,0.02,0.02,0.27,0.25
3.5973,1,2.0,-0.125,0.137,-0.012,,,0,turning,1,0.02,0.02,0.27,0.25
3.6018,1,2.0,-0.125,0.137,-0.012,,,0,turning,1,0.02,0.02,0.27,0.25
3.6070,1,2.0,-0.076,0.091,0.000,,,0,turning,1,0.02,0.02,0.27,0.25
3.6121,1,2.0,-0.076,0.091,0.000,,,0,turning,1,0.02,0.02,0.27,0.25
3.6170,1,2.0,-0.076,0.091,0.000,,,0,turning,1,0.02,0.02,0.27,0.25
3.6220,1,2.0,-0.057,-0.039,-0.002,,,0,turning,1,0.02,0.02,0.27,0.25
3.6277,1,2.0,-0.057,-0.039,-0.002,,,0,turning,1,0.02,0.02,0.27,0.25
3.6317,1,2.0,-0.057,-0.039,-0.002,,,0,turning,1,0.02,0.02,0.27,0.25
3.6370,1,2.0,-0.048,-0.018,0.005,,,0,turning,1,0.02,0.02,0.27,0.25
3.6417,1,2.0,-0.048,-0.018,0.005,,,0,turning,1,0.02,0.02,0.27,0.25
3.6467,1,2.0,-0.048,-0.018,0.005,,,0,turning,1,0.02,0.02,0.27,0.25
3.6521,1,2.0,-0.048,-0.018,0.005,,,0,turning,1,0.02,0.02,0.27,0.25
3.6570,1,2.0,-0.048,-0.018,0.005,,,0,turning,1,0.02,0.02,0.27,0.25
3.6624,1,2.0,-0.010,-0.039,0.035,,,0,turning,1,0.02,0.02,0.27,0.25
3.6671,1,2.0,-0.010,-0.039,0.035,,,0,turning,1,0.02,0.02,0.27,0.25
3.6720,1,2.0,-0.010,-0.039,0.035,,,0,turning,1,0.02,0.02,0.27,0.25
3.6772,1,2.0,-0.010,-0.039,0.035,,,0,turning,1,0.02,0.02,0.27,0.25
3.6819,1,2.0,0.003,0.011,0.030,,,0,turning,1,0.02,0.02,0.27,0.25
3.6872,1,2.0,0.003,0.011,0.030,,,0,turning,1,0.02,0.02,0.27,0.25
3.6920,1,2.0,0.003,0.011,0.030,,,0,turning,1,0.02,0.02,0.27,0.25
3.6972,1,2.0,-0.028,0.050,-0.023,,,0,turning,1,0.02,0.02,0.27,0.25
3.7028,1,2.0,-0.028,0.050,-0.023,,,0,turning,1,0.02,0.02,0.27,0.25
3.7067,1,2.0,-0.028,0.050,-0.023,,,0,turning,1,0.02,0.02,0.27,0.25
3.7121,1,2.0,-0.028,0.050,-0.023,,,0,turning,1,0.02,0.02,0.27,0.25
3.7179,1,2.0,-0.030,0.014,-0.010,,,0,turning,1,0.02,0.02,0.27,0.25
3.7218,1,2.0,-0.030,0.014,-0.010,,,0,turning,1,0.02,0.02,0.27,0.25
3.7270,1,2.0,-0.030,0.014,-0.010,,,0,turning,1,0.02,0.02,0.27,0.25
3.7322,1,2.0,0.023,0.051,0.013,,,0,turning,1,0.02,0.02,0.27,0.25
3.7375,1,2.0,0.023,0.051,0.013,,,0,turning,1,0.02,0.02,0.27,0.25
3.7418,1,2.0,0.023,0.051,0.013,,,0,turning,1,0.02,0.02,0.27,0.25
3.7477,1,2.0,0.054,0.059,-0.010,,,0,turning,1,0.02,0.02,0.27,0.25
3.7529,1,2.0,0.054,0.059,-0.010,,,0,turning,1,0.02,0.02,0.27,0.25
3.7569,1,2.0,0.054,0.059,-0.010,,,0,turning,1,0.02,0.02,0.27,0.25
3.7620,1,2.0,0.029,0.116,-0.024,,,0,turning,1,0.02,0.02,0.27,0.25
3.7679,1,2.0,0.029,0.116,-0.024,,,0,turning,1,0.02,0.02,0.27,0.25
3.7717,1,2.0,0.029,0.116,-0.024,,,0,turning,1,0.02,0.02,0.27,0.25
3.7769,1,2.0,0.029,0.116,-0.024,,,0,turning,1,0.02,0.02,0.27,0.25
3.7820,1,2.0,0.015,0.116,-0.020,,,0,turning,1,0.02,0.02,0.27,0.25
3.7868,1,2.0,0.015,0.116,-0.020,,,0,turning,1,0.02,0.02,0.27,0.25
3.7921,1,2.0,-0.017,0.133,-0.002,,,0,turning,1,0.02,0.02,0.27,0.25
3.7970,1,2.0,-0.017,0.133,-0.002,,,0,turning,1,0.02,0.02,0.27,0.25
3.8020,1,2.0,-0.017,0.133,-0.002,,,0,turning,1,0.02,0.02,0.27,0.25
3.8071,1,2.0,-0.017,0.133,-0.002,,,0,turning,1,0.02,0.02,0.27,0.25
3.8150,1,2.0,-0.021,0.130,-0.006,,,0,turning,1,0.02,0.02,0.27,0.25
3.8181,1,2.0,-0.021,0.130,-0.006,,,0,turning,1,0.02,0.02,0.27,0.25
3.8217,1,2.0,-0.021,0.130,-0.006,,,0,turning,1,0.02,0.02,0.27,0.25
3.8270,1,2.0,-0.021,0.130,-0.006,,,0,turning,1,0.02,0.02,0.27,0.25
3.8323,1,2.1,-0.021,0.130,-0.006,,,0,turning,1,0.02,0.02,0.21,0.21
3.8369,1,2.1,-0.002,0.181,0.030,,,0,turning,1,0.02,0.02,0.21,0.21
3.8497,1,2.1,-0.002,0.181,0.030,,,0,turning,1,0.02,0.02,0.21,0.21
3.8579,1,2.1,-0.002,0.181,0.030,,,0,turning,1,0.02,0.02,0.21,0.21
3.8601,1,2.1,-0.002,0.181,0.030,,,0,turning,1,0.02,0.02,0.21,0.21
3.8659,1,2.1,-0.002,0.181,0.030,,,0,turning,1,0.02,0.02,0.21,0.21
3.8700,1,2.1,-0.029,0.105,-0.021,,,0,turning,1,0.02,0.02,0.21,0.21
3.8751,1,2.1,-0.029,0.105,-0.021,,,0,turning,1,0.02,0.02,0.21,0.21
3.8819,1,2.1,-0.029,0.105,-0.021,,,0,turning,1,0.02,0.02,0.21,0.21
3.8852,1,2.1,-0.029,0.105,-0.021,,,0,turning,1,0.02,0.02,0.21,0.21
3.8907,1,2.1,-0.029,0.105,-0.021,,,0,turning,1,0.02,0.02,0.21,0.21
3.8950,1,2.1,-0.029,0.105,-0.021,,,0,turning,1,0.02,0.02,0.21,0.21
3.8998,1,2.1,-0.095,0.113,-0.021,,,0,turning,1,0.02,0.02,0.21,0.21
3.9106,1,2.1,-0.095,0.113,-0.021,,,0,turning,1,0.02,0.02,0.21,0.21
3.9158,1,2.1,-0.095,0.113,-0.021,,,0,turning,1,0.02,0.02,0.21,0.21
3.9207,1,2.1,-0.095,0.113,-0.021,,,0,turning,1,0.02,0.02,0.21,0.21
3.9260,1,2.1,-0.095,0.113,-0.021,,,0,turning,1,0.02,0.02,0.21,0.21
3.9319,1,2.1,-0.055,0.136,0.018,,,0,turning,1,0.02,0.02,0.21,0.21
3.9358,1,2.1,-0.055,0.136,0.018,,,0,turning,1,0.02,0.02,0.21,0.21
3.9418,1,2.1,-0.055,0.136,0.018,,,0,turning,1,0.02,0.02,0.21,0.21
3.9460,1,2.1,-0.055,0.136,0.018,,,0,turning,1,0.02,0.02,0.21,0.21
3.9511,1,2.1,-0.055,0.136,0.018,,,0,turning,1,0.02,0.02,0.21,0.21
3.9576,1,2.1,-0.007,0.136,0.015,,,0,turning,1,0.02,0.02,0.21,0.21
3.9617,1,2.1,-0.007,0.136,0.015,,,0,turning,1,0.02,0.02,0.21,0.21
3.9659,1,2.1,-0.007,0.136,0.015,,,0,turning,1,0.02,0.02,0.21,0.21
3.9711,1,2.1,-0.198,0.103,-0.175,,,0,turning,1,0.02,0.02,0.21,0.21
3.9759,1,2.1,-0.198,0.103,-0.175,,,0,turning,1,0.02,0.02,0.21,0.21
3.9813,1,2.1,-0.198,0.103,-0.175,,,0,turning,1,0.02,0.02,0.21,0.21
3.9861,1,2.1,-0.198,0.103,-0.175,,,0,turning,1,0.02,0.02,0.21,0.21
3.9939,1,2.1,-0.112,0.089,-0.070,,,0,turning,1,0.02,0.02,0.21,0.21
3.9959,1,2.1,-0.112,0.089,-0.070,,,0,turning,1,0.02,0.02,0.21,0.21
4.0009,1,2.1,-0.112,0.089,-0.070,,,0,turning,1,0.02,0.02,0.21,0.21
4.0062,1,2.1,-0.079,0.112,-0.000,,,0,turning,1,0.02,0.02,0.21,0.21
4.0112,1,2.1,-0.079,0.112,-0.000,,,0,turning,1,0.02,0.02,0.21,0.21
4.0159,1,2.1,-0.079,0.112,-0.000,,,0,turning,1,0.02,0.02,0.21,0.21
4.0208,1,2.1,-0.079,0.112,-0.000,,,0,turning,1,0.02,0.02,0.21,0.21
4.0260,1,2.1,-0.102,0.110,-0.001,,,0,turning,1,0.02,0.02,0.21,0.21
4.0312,1,2.1,-0.102,0.110,-0.001,,,0,turning,1,0.02,0.02,0.21,0.21
4.0363,1,2.1,-0.102,0.110,-0.001,,,0,turning,1,0.02,0.02,0.21,0.21
4.0410,1,2.1,-0.102,0.110,-0.001,,,0,turning,1,0.02,0.02,0.21,0.21
4.0465,1,2.1,-0.100,0.087,0.002,,,0,turning,1,0.02,0.02,0.21,0.21
4.0513,1,2.1,-0.100,0.087,0.002,,,0,turning,1,0.02,0.02,0.21,0.21
4.0560,1,2.1,-0.100,0.087,0.002,,,0,turning,1,0.02,0.02,0.21,0.21
