# ramp: 2->85Hz/8s/EASE/k2 + 85->105Hz/10s/POLY/k1
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
8.6789,1,70.4,0.017,0.130,0.117,,,0,turning,1,2.95,2.85,2.61,2.57
8.6838,1,70.4,0.017,0.130,0.117,,,0,turning,1,2.95,2.85,2.61,2.57
8.6889,1,70.4,0.017,0.130,0.117,,,0,turning,1,2.95,2.85,2.61,2.57
8.6940,1,70.4,0.058,0.167,0.239,,,0,turning,1,2.95,2.85,2.61,2.57
8.6987,1,70.4,0.058,0.167,0.239,,,0,turning,1,2.95,2.85,2.61,2.57
8.7038,1,70.4,0.058,0.167,0.239,,,0,turning,1,2.95,2.85,2.61,2.57
8.7092,1,70.4,0.031,0.025,0.265,,,0,turning,1,2.95,2.85,2.61,2.57
8.7139,1,70.4,0.031,0.025,0.265,,,0,turning,1,2.95,2.85,2.61,2.57
8.7190,1,70.4,0.031,0.025,0.265,,,0,turning,1,2.95,2.85,2.61,2.57
8.7246,1,70.4,0.001,0.095,0.327,,,0,turning,1,2.95,2.85,2.61,2.57
8.7286,1,70.4,0.001,0.095,0.327,,,0,turning,1,2.95,2.85,2.61,2.57
8.7339,1,70.4,0.071,0.070,0.161,,,0,turning,1,2.95,2.85,2.61,2.57
8.7388,1,70.4,0.071,0.070,0.161,,,0,turning,1,2.95,2.85,2.61,2.57
8.7436,1,70.4,0.071,0.070,0.161,,,0,turning,1,2.95,2.85,2.61,2.57
8.7489,1,70.4,0.032,0.045,0.275,,,0,turning,1,2.95,2.85,2.61,2.57
8.7536,1,70.4,0.032,0.045,0.275,,,0,turning,1,2.95,2.85,2.61,2.57
8.7588,1,70.4,0.033,0.138,0.122,,,0,turning,1,2.95,2.85,2.61,2.57
8.7635,1,70.4,0.033,0.138,0.122,,,0,turning,1,2.95,2.85,2.61,2.57
8.7697,1,70.4,0.074,0.132,0.235,,,0,turning,1,2.95,2.85,2.61,2.57
8.7744,1,70.4,0.074,0.132,0.235,,,0,turning,1,2.95,2.85,2.61,2.57
8.7792,1,70.4,0.074,0.132,0.235,,,0,turning,1,2.95,2.85,2.61,2.57
8.7839,1,70.4,0.105,0.013,0.191,,,0,turning,1,2.95,2.85,2.61,2.57
8.7896,1,70.4,0.105,0.013,0.191,,,0,turning,1,2.95,2.85,2.61,2.57
8.7938,1,70.4,0.002,-0.089,0.284,,,0,turning,1,2.95,2.85,2.61,2.57
8.8000,1,70.4,0.002,-0.089,0.284,,,0,turning,1,2.95,2.85,2.61,2.57
8.8036,1,70.4,0.032,-0.159,0.317,,,0,turning,1,2.95,2.85,2.61,2.57
8.8092,1,70.4,0.032,-0.159,0.317,,,0,turning,1,2.95,2.85,2.61,2.57
8.8137,1,70.4,0.032,-0.159,0.317,,,0,turning,1,2.95,2.85,2.61,2.57
8.8191,1,70.4,-0.089,-0.015,0.268,,,0,turning,1,2.95,2.85,2.61,2.57
8.8239,1,70.4,-0.089,-0.015,0.268,,,0,turning,1,2.95,2.85,2.61,2.57
8.8293,1,70.4,-0.102,-0.048,0.289,,,0,turning,1,2.95,2.85,2.61,2.57
8.8347,1,76.5,-0.102,-0.048,0.289,,,0,turning,1,3.32,3.04,3.27,3.17
8.8389,1,76.5,-0.077,0.013,0.187,,,0,turning,1,3.32,3.04,3.27,3.17
8.8445,1,76.5,-0.077,0.013,0.187,,,0,turning,1,3.32,3.04,3.27,3.17
8.8485,1,76.5,-0.077,0.013,0.187,,,0,turning,1,3.32,3.04,3.27,3.17
8.8543,1,76.5,-0.063,0.020,0.297,,,0,turning,1,3.32,3.04,3.27,3.17
8.8590,1,76.5,-0.063,0.020,0.297,,,0,turning,1,3.32,3.04,3.27,3.17
8.8639,1,76.5,-0.063,0.020,0.297,,,0,turning,1,3.32,3.04,3.27,3.17
8.8689,1,76.5,0.155,-0.083,0.318,,,0,turning,1,3.32,3.04,3.27,3.17
8.8741,1,76.5,0.155,-0.083,0.318,,,0,turning,1,3.32,3.04,3.27,3.17
8.8796,1,76.5,-0.089,-0.111,0.275,,,0,turning,1,3.32,3.04,3.27,3.17
8.8837,1,76.5,-0.089,-0.111,0.275,,,0,turning,1,3.32,3.04,3.27,3.17
8.8885,1,76.5,-0.089,-0.111,0.275,,,0,turning,1,3.32,3.04,3.27,3.17
8.8941,1,76.5,-0.034,-0.107,0.198,,,0,turning,1,3.32,3.04,3.27,3.17
8.8991,1,76.5,-0.034,-0.107,0.198,,,0,turning,1,3.32,3.04,3.27,3.17
8.9036,1,76.5,-0.034,-0.107,0.198,,,0,turning,1,3.32,3.04,3.27,3.17
8.9092,1,76.5,0.173,-0.087,0.483,,,0,turning,1,3.32,3.04,3.27,3.17
8.9142,1,76.5,0.173,-0.087,0.483,,,0,turning,1,3.32,3.04,3.27,3.17
8.9189,1,76.5,-0.063,-0.071,0.314,,,0,turning,1,3.32,3.04,3.27,3.17
8.9239,1,76.5,-0.063,-0.071,0.314,,,0,turning,1,3.32,3.04,3.27,3.17
8.9290,1,76.5,-0.063,-0.071,0.314,,,0,turning,1,3.32,3.04,3.27,3.17
8.9352,1,76.5,-0.017,-0.090,0.193,,,0,turning,1,3.32,3.04,3.27,3.17
8.9391,1,76.5,-0.017,-0.090,0.193,,,0,turning,1,3.32,3.04,3.27,3.17
8.9447,1,76.5,0.053,-0.115,0.267,,,0,turning,1,3.32,3.04,3.27,3.17
8.9486,1,76.5,0.053,-0.115,0.267,,,0,turning,1,3.32,3.04,3.27,3.17
8.9547,1,76.5,-0.026,-0.214,0.230,,,0,turning,1,3.32,3.04,3.27,3.17
8.9587,1,76.5,-0.026,-0.214,0.230,,,0,turning,1,3.32,3.04,3.27,3.17
8.9642,1,76.5,0.009,-0.320,0.252,,,0,turning,1,3.32,3.04,3.27,3.17
8.9689,1,76.5,0.009,-0.320,0.252,,,0,turning,1,3.32,3.04,3.27,3.17
8.9739,1,76.5,-0.024,-0.361,0.213,,,0,turning,1,3.32,3.04,3.27,3.17
8.9787,1,76.5,-0.024,-0.361,0.213,,,0,turning,1,3.32,3.04,3.27,3.17
8.9836,1,76.5,-0.118,-0.263,0.233,,,0,turning,1,3.32,3.04,3.27,3.17
8.9891,1,76.5,-0.118,-0.263,0.233,,,0,turning,1,3.32,3.04,3.27,3.17
8.9941,1,76.5,-0.118,-0.263,0.233,,,0,turning,1,3.32,3.04,3.27,3.17
8.9989,1,76.5,-0.040,-0.144,0.336,,,0,turning,1,3.32,3.04,3.27,3.17
9.0040,1,76.5,-0.040,-0.144,0.336,,,0,turning,1,3.32,3.04,3.27,3.17
9.0089,1,76.5,-0.040,-0.144,0.336,,,0,turning,1,3.32,3.04,3.27,3.17
9.0141,1,76.5,0.001,-0.184,0.340,,,0,turning,1,3.32,3.04,3.27,3.17
9.0189,1,76.5,0.001,-0.184,0.340,,,0,turning,1,3.32,3.04,3.27,3.17
9.0245,1,76.5,-0.140,-0.194,0.296,,,0,turning,1,3.32,3.04,3.27,3.17
9.0293,1,76.5,-0.140,-0.194,0.296,,,0,turning,1,3.32,3.04,3.27,3.17
9.0340,1,76.5,-0.022,-0.120,0.280,,,0,turning,1,3.32,3.04,3.27,3.17
9.0389,1,76.5,-0.022,-0.120,0.280,,,0,turning,1,3.32,3.04,3.27,3.17
9.0441,1,76.5,-0.022,-0.120,0.280,,,0,turning,1,3.32,3.04,3.27,3.17
9.0486,1,76.5,0.087,-0.229,0.189,,,0,turning,1,3.32,3.04,3.27,3.17
9.0538,1,76.5,0.087,-0.229,0.189,,,0,turning,1,3.32,3.04,3.27,3.17
9.0602,1,76.5,0.090,-0.103,0.256,,,0,turning,1,3.32,3.04,3.27,3.17
9.0638,1,76.5,0.090,-0.103,0.256,,,0,turning,1,3.32,3.04,3.27,3.17
9.0687,1,76.5,0.090,-0.103,0.256,,,0,turning,1,3.32,3.04,3.27,3.17
9.0736,1,76.5,0.041,-0.070,0.241,,,0,turning,1,3.32,3.04,3.27,3.17
9.0792,1,76.5,0.041,-0.070,0.241,,,0,turning,1,3.32,3.04,3.27,3.17
9.0838,1,76.5,-0.059,-0.097,0.208,,,0,turning,1,3.32,3.04,3.27,3.17
9.0890,1,76.5,-0.059,-0.097,0.208,,,0,turning,1,3.32,3.04,3.27,3.17
9.0939,1,76.5,-0.074,-0.207,0.297,,,0,turning,1,3.32,3.04,3.27,3.17
9.0990,1,76.5,-0.074,-0.207,0.297,,,0,turning,1,3.32,3.04,3.27,3.17
9.1042,1,76.5,-0.074,-0.207,0.297,,,0,turning,1,3.32,3.04,3.27,3.17
9.1093,1,76.5,-0.019,-0.230,0.188,,,0,turning,1,3.32,3.04,3.27,3.17
9.1139,1,76.5,-0.019,-0.230,0.188,,,0,turning,1,3.32,3.04,3.27,3.17
9.1199,1,76.5,-0.044,-0.206,0.297,,,0,turning,1,3.32,3.04,3.27,3.17
9.1242,1,76.5,-0.044,-0.206,0.297,,,0,turning,1,3.32,3.04,3.27,3.17
9.1290,1,76.5,-0.067,-0.156,0.192,,,0,turning,1,3.32,3.04,3.27,3.17
9.1340,1,76.5,-0.067,-0.156,0.192,,,0,turning,1,3.32,3.04,3.27,3.17
9.1398,1,76.5,-0.052,-0.146,0.256,,,0,turning,1,3.32,3.04,3.27,3.17
9.1435,1,76.5,-0.052,-0.146,0.256,,,0,turning,1,3.32,3.04,3.27,3.17
9.1494,1,76.5,-0.052,-0.146,0.256,,,0,turning,1,3.32,3.04,3.27,3.17
9.1547,1,76.5,0.009,-0.016,0.239,,,0,turning,1,3.32,3.04,3.27,3.17
9.1589,1,76.5,0.009,-0.016,0.239,,,0,turning,1,3.32,3.04,3.27,3.17
9.1643,1,76.5,-0.065,0.022,0.201,,,0,turning,1,3.32,3.04,3.27,3.17
9.1701,1,76.5,-0.065,0.022,0.201,,,0,turning,1,3.32,3.04,3.27,3.17
9.1737,1,76.5,-0.065,0.022,0.201,,,0,turning,1,3.32,3.04,3.27,3.17
9.1809,1,76.5,0.071,-0.033,0.154,,,0,turning,1,3.32,3.04,3.27,3.17
9.1839,1,76.5,0.071,-0.033,0.154,,,0,turning,1,3.32,3.04,3.27,3.17
9.1891,1,76.5,0.071,-0.033,0.154,,,0,turning,1,3.32,3.04,3.27,3.17
9.1940,1,76.5,0.012,-0.114,0.253,,,0,turning,1,3.32,3.04,3.27,3.17
9.1988,1,76.5,0.012,-0.114,0.253,,,0,turning,1,3.32,3.04,3.27,3.17
9.2040,1,76.5,-0.064,0.005,0.156,,,0,turning,1,3.32,3.04,3.27,3.17
9.2091,1,76.5,-0.064,0.005,0.156,,,0,turning,1,3.32,3.04,3.27,3.17
9.2141,1,76.5,-0.064,0.005,0.156,,,0,turning,1,3.32,3.04,3.27,3.17
9.2188,1,76.5,-0.128,0.016,0.234,,,0,turning,1,3.32,3.04,3.27,3.17
9.2240,1,76.5,-0.128,0.016,0.234,,,0,turning,1,3.32,3.04,3.27,3.17
9.2289,1,76.5,-0.205,0.003,0.282,,,0,turning,1,3.32,3.04,3.27,3.17
9.2342,1,76.5,-0.205,0.003,0.282,,,0,turning,1,3.32,3.04,3.27,3.17
9.2388,1,76.5,-0.167,0.034,0.253,,,0,turning,1,3.32,3.04,3.27,3.17
9.2438,1,76.5,-0.167,0.034,0.253,,,0,turning,1,3.32,3.04,3.27,3.17
9.2489,1,76.5,-0.167,0.034,0.253,,,0,turning,1,3.32,3.04,3.27,3.17
9.2540,1,76.5,-0.115,0.045,0.377,,,0,turning,1,3.32,3.04,3.27,3.17
9.2591,1,76.5,-0.115,0.045,0.377,,,0,turning,1,3.32,3.04,3.27,3.17
9.2644,1,76.5,-0.102,0.088,0.250,,,0,turning,1,3.32,3.04,3.27,3.17
9.2688,1,76.5,-0.102,0.088,0.250,,,0,turning,1,3.32,3.04,3.27,3.17
9.2741,1,76.5,-0.102,0.088,0.250,,,0,turning,1,3.32,3.04,3.27,3.17
9.2790,1,76.5,-0.041,0.115,0.108,,,0,turning,1,3.32,3.04,3.27,3.17
9.2839,1,76.5,-0.041,0.115,0.108,,,0,turning,1,3.32,3.04,3.27,3.17
9.2889,1,76.5,-0.041,0.115,0.108,,,0,turning,1,3.32,3.04,3.27,3.17
9.2940,1,76.5,0.075,0.165,0.290,,,0,turning,1,3.32,3.04,3.27,3.17
9.2988,1,76.5,0.075,0.165,0.290,,,0,turning,1,3.32,3.04,3.27,3.17
9.3041,1,76.5,0.075,0.165,0.290,,,0,turning,1,3.32,3.04,3.27,3.17
9.3089,1,76.5,-0.139,0.141,0.189,,,0,turning,1,3.32,3.04,3.27,3.17
9.3141,1,76.5,-0.139,0.141,0.189,,,0,turning,1,3.32,3.04,3.27,3.17
9.3189,1,76.5,-0.139,0.141,0.189,,,0,turning,1,3.32,3.04,3.27,3.17
9.3243,1,76.5,-0.148,0.040,0.217,,,0,turning,1,3.32,3.04,3.27,3.17
9.3286,1,80.6,-0.148,0.040,0.217,,,0,turning,1,3.76,3.42,3.54,3.34
9.3338,1,80.6,-0.106,0.029,0.229,,,0,turning,1,3.76,3.42,3.54,3.34
9.3386,1,80.6,-0.106,0.029,0.229,,,0,turning,1,3.76,3.42,3.54,3.34
9.3438,1,80.6,-0.074,-0.041,0.262,,,0,turning,1,3.76,3.42,3.54,3.34
9.3491,1,80.6,-0.074,-0.041,0.262,,,0,turning,1,3.76,3.42,3.54,3.34
9.3540,1,80.6,-0.240,0.021,0.263,,,0,turning,1,3.76,3.42,3.54,3.34
9.3591,1,80.6,-0.240,0.021,0.263,,,0,turning,1,3.76,3.42,3.54,3.34
9.3638,1,80.6,-0.240,0.021,0.263,,,0,turning,1,3.76,3.42,3.54,3.34
9.3690,1,80.6,-0.161,0.030,0.230,,,0,turning,1,3.76,3.42,3.54,3.34
9.3738,1,80.6,-0.161,0.030,0.230,,,0,turning,1,3.76,3.42,3.54,3.34
9.3798,1,80.6,-0.230,0.152,0.278,,,0,turning,1,3.76,3.42,3.54,3.34
9.3840,1,80.6,-0.230,0.152,0.278,,,0,turning,1,3.76,3.42,3.54,3.34
9.3891,1,80.6,-0.215,0.129,0.230,,,0,turning,1,3.76,3.42,3.54,3.34
9.3941,1,80.6,-0.215,0.129,0.230,,,0,turning,1,3.76,3.42,3.54,3.34
9.3994,1,80.6,-0.205,0.171,0.247,,,0,turning,1,3.76,3.42,3.54,3.34
9.4042,1,80.6,-0.205,0.171,0.247,,,0,turning,1,3.76,3.42,3.54,3.34
9.4089,1,80.6,-0.205,0.171,0.247,,,0,turning,1,3.76,3.42,3.54,3.34
9.4155,1,80.6,-0.169,0.213,0.162,,,0,turning,1,3.76,3.42,3.54,3.34
9.4188,1,80.6,-0.169,0.213,0.162,,,0,turning,1,3.76,3.42,3.54,3.34
9.4238,1,80.6,-0.158,0.195,0.215,,,0,turning,1,3.76,3.42,3.54,3.34
9.4287,1,80.6,-0.158,0.195,0.215,,,0,turning,1,3.76,3.42,3.54,3.34
9.4336,1,80.6,-0.213,0.157,0.276,,,0,turning,1,3.76,3.42,3.54,3.34
9.4394,1,80.6,-0.213,0.157,0.276,,,0,turning,1,3.76,3.42,3.54,3.34
9.4441,1,80.6,-0.181,0.150,0.268,,,0,turning,1,3.76,3.42,3.54,3.34
9.4488,1,80.6,-0.181,0.150,0.268,,,0,turning,1,3.76,3.42,3.54,3.34
9.4540,1,80.6,-0.181,0.150,0.268,,,0,turning,1,3.76,3.42,3.54,3.34
9.4594,1,80.6,-0.156,0.098,0.208,,,0,turning,1,3.76,3.42,3.54,3.34
9.4635,1,80.6,-0.156,0.098,0.208,,,0,turning,1,3.76,3.42,3.54,3.34
9.4693,1,80.6,-0.156,0.098,0.208,,,0,turning,1,3.76,3.42,3.54,3.34
9.4740,1,80.6,-0.153,-0.047,0.236,,,0,turning,1,3.76,3.42,3.54,3.34
9.4785,1,80.6,-0.153,-0.047,0.236,,,0,turning,1,3.76,3.42,3.54,3.34
9.4842,1,80.6,-0.153,-0.047,0.236,,,0,turning,1,3.76,3.42,3.54,3.34
9.4900,1,80.6,-0.185,0.071,0.272,,,0,turning,1,3.76,3.42,3.54,3.34
9.4937,1,80.6,-0.185,0.071,0.272,,,0,turning,1,3.76,3.42,3.54,3.34
9.4992,1,80.6,-0.339,0.166,0.261,,,0,turning,1,3.76,3.42,3.54,3.34
9.5039,1,80.6,-0.339,0.166,0.261,,,0,turning,1,3.76,3.42,3.54,3.34
9.5100,1,80.6,-0.298,0.162,0.258,,,0,turning,1,3.76,3.42,3.54,3.34
9.5137,1,80.6,-0.298,0.162,0.258,,,0,turning,1,3.76,3.42,3.54,3.34
9.5189,1,80.6,-0.197,0.150,0.137,,,0,turning,1,3.76,3.42,3.54,3.34
9.5238,1,80.6,-0.197,0.150,0.137,,,0,turning,1,3.76,3.42,3.54,3.34
9.5295,1,80.6,-0.197,0.150,0.137,,,0,turning,1,3.76,3.42,3.54,3.34
9.5349,1,80.6,-0.319,0.113,0.207,,,0,turning,1,3.76,3.42,3.54,3.34
9.5387,1,80.6,-0.319,0.113,0.207,,,0,turning,1,3.76,3.42,3.54,3.34
9.5439,1,80.6,-0.198,0.111,0.189,,,0,turning,1,3.76,3.42,3.54,3.34
9.5487,1,80.6,-0.198,0.111,0.189,,,0,turning,1,3.76,3.42,3.54,3.34
9.5539,1,80.6,-0.162,0.150,0.260,,,0,turning,1,3.76,3.42,3.54,3.34
9.5594,1,80.6,-0.162,0.150,0.260,,,0,turning,1,3.76,3.42,3.54,3.34
9.5637,1,80.6,-0.162,0.150,0.260,,,0,turning,1,3.76,3.42,3.54,3.34
9.5691,1,80.6,-0.200,0.084,0.217,,,0,turning,1,3.76,3.42,3.54,3.34
9.5751,1,80.6,-0.200,0.084,0.217,,,0,turning,1,3.76,3.42,3.54,3.34
9.5787,1,80.6,-0.200,0.084,0.217,,,0,turning,1,3.76,3.42,3.54,3.34
9.5839,1,80.6,-0.232,0.103,0.274,,,0,turning,1,3.76,3.42,3.54,3.34
9.5887,1,80.6,-0.256,0.122,0.319,,,0,turning,2,3.76,3.42,3.54,3.34
9.5939,1,80.6,-0.256,0.122,0.319,,,0,turning,2,3.76,3.42,3.54,3.34
9.5992,1,80.6,-0.256,0.122,0.319,,,0,turning,2,3.76,3.42,3.54,3.34
9.6043,1,80.6,-0.256,0.122,0.319,,,0,turning,2,3.76,3.42,3.54,3.34
9.6088,1,80.6,-0.256,0.122,0.319,,,0,turning,2,3.76,3.42,3.54,3.34
9.6152,1,80.6,-0.212,0.124,0.250,,,0,turning,2,3.76,3.42,3.54,3.34
9.6186,1,80.6,-0.212,0.124,0.250,,,0,turning,2,3.76,3.42,3.54,3.34
9.6237,1,80.6,-0.335,0.036,0.314,,,0,turning,2,3.76,3.42,3.54,3.34
9.6290,1,80.6,-0.335,0.036,0.314,,,0,turning,2,3.76,3.42,3.54,3.34
9.6342,1,80.6,-0.393,0.052,0.187,,,0,turning,2,3.76,3.42,3.54,3.34
9.6399,1,80.6,-0.393,0.052,0.187,,,0,turning,2,3.76,3.42,3.54,3.34
9.6436,1,80.6,-0.393,0.052,0.187,,,0,turning,2,3.76,3.42,3.54,3.34
9.6490,1,80.6,-0.456,0.140,0.239,,,0,turning,2,3.76,3.42,3.54,3.34
9.6538,1,80.6,-0.456,0.140,0.239,,,0,turning,2,3.76,3.42,3.54,3.34
9.6594,1,80.6,-0.324,0.083,0.297,,,0,turning,2,3.76,3.42,3.54,3.34
9.6637,1,80.6,-0.324,0.083,0.297,,,0,turning,2,3.76,3.42,3.54,3.34
9.6690,1,80.6,-0.324,0.083,0.297,,,0,turning,2,3.76,3.42,3.54,3.34
9.6739,1,80.6,-0.324,0.083,0.297,,,0,turning,2,3.76,3.42,3.54,3.34
9.6791,1,80.6,-0.238,0.168,0.208,,,0,turning,2,3.76,3.42,3.54,3.34
9.6837,1,80.6,-0.238,0.168,0.208,,,0,turning,2,3.76,3.42,3.54,3.34
9.6902,1,80.6,-0.172,0.071,0.121,,,0,turning,2,3.76,3.42,3.54,3.34
9.6936,1,80.6,-0.172,0.071,0.121,,,0,turning,2,3.76,3.42,3.54,3.34
9.6987,1,80.6,-0.221,0.113,0.237,,,0,turning,2,3.76,3.42,3.54,3.34
9.7039,1,80.6,-0.221,0.113,0.237,,,0,turning,2,3.76,3.42,3.54,3.34
9.7097,1,80.6,-0.221,0.113,0.237,,,0,turning,2,3.76,3.42,3.54,3.34
9.7141,1,80.6,-0.249,0.100,0.138,,,0,turning,2,3.76,3.42,3.54,3.34
9.7187,1,80.6,-0.249,0.100,0.138,,,0,turning,2,3.76,3.42,3.54,3.34
9.7239,1,80.6,-0.279,0.104,0.267,,,0,turning,2,3.76,3.42,3.54,3.34
9.7286,1,80.6,-0.279,0.104,0.267,,,0,turning,2,3.76,3.42,3.54,3.34
9.7341,1,80.6,-0.246,0.039,0.172,,,0,turning,2,3.76,3.42,3.54,3.34
9.7400,1,80.6,-0.246,0.039,0.172,,,0,turning,2,3.76,3.42,3.54,3.34
9.7437,1,80.6,-0.246,0.039,0.172,,,0,turning,2,3.76,3.42,3.54,3.34
9.7488,1,80.6,-0.246,0.039,0.172,,,0,turning,2,3.76,3.42,3.54,3.34
9.7546,1,80.6,-0.227,0.071,0.227,,,0,turning,2,3.76,3.42,3.54,3.34
9.7588,1,80.6,-0.227,0.071,0.227,,,0,turning,2,3.76,3.42,3.54,3.34
9.7640,1,80.6,-0.262,0.046,0.165,,,0,turning,2,3.76,3.42,3.54,3.34
9.7695,1,80.6,-0.269,0.058,0.259,,,0,turning,2,3.76,3.42,3.54,3.34
9.7747,1,80.6,-0.269,0.058,0.259,,,0,turning,2,3.76,3.42,3.54,3.34
9.7787,1,80.6,-0.281,0.026,0.202,,,0,turning,2,3.76,3.42,3.54,3.34
9.7843,1,80.6,-0.281,0.026,0.202,,,0,turning,2,3.76,3.42,3.54,3.34
9.7888,1,80.6,-0.281,0.026,0.202,,,0,turning,2,3.76,3.42,3.54,3.34
9.7943,1,80.6,-0.349,0.062,0.153,,,0,turning,2,3.76,3.42,3.54,3.34
9.7988,1,80.6,-0.353,0.135,0.209,,,0,turning,2,3.76,3.42,3.54,3.34
9.8042,1,80.6,-0.353,0.135,0.209,,,0,turning,2,3.76,3.42,3.54,3.34
9.8088,1,80.6,-0.353,0.135,0.209,,,0,turning,2,3.76,3.42,3.54,3.34
9.8151,1,80.6,-0.313,0.168,0.249,,,0,turning,2,3.76,3.42,3.54,3.34
9.8188,1,80.6,-0.313,0.168,0.249,,,0,turning,2,3.76,3.42,3.54,3.34
9.8240,1,80.6,-0.312,0.186,0.248,,,0,turning,2,3.76,3.42,3.54,3.34
9.8289,1,83.3,-0.312,0.186,0.248,,,0,turning,2,4.18,3.74,3.77,3.59
9.8336,1,83.3,-0.305,0.056,0.244,,,0,turning,2,4.18,3.74,3.77,3.59
9.8385,1,83.3,-0.305,0.056,0.244,,,0,turning,2,4.18,3.74,3.77,3.59
9.8439,1,83.3,-0.305,0.056,0.244,,,0,turning,2,4.18,3.74,3.77,3.59
9.8490,1,83.3,-0.238,0.065,0.244,,,0,turning,2,4.18,3.74,3.77,3.59
9.8542,1,83.3,-0.238,0.065,0.244,,,0,turning,2,4.18,3.74,3.77,3.59
9.8589,1,83.3,-0.255,0.022,0.205,,,0,turning,2,4.18,3.74,3.77,3.59
9.8639,1,83.3,-0.255,0.022,0.205,,,0,turning,2,4.18,3.74,3.77,3.59
9.8696,1,83.3,-0.291,0.082,0.246,,,0,turning,2,4.18,3.74,3.77,3.59
9.8742,1,83.3,-0.291,0.082,0.246,,,0,turning,2,4.18,3.74,3.77,3.59
9.8787,1,83.3,-0.350,0.143,0.251,,,0,turning,2,4.18,3.74,3.77,3.59
9.8840,1,83.3,-0.350,0.143,0.251,,,0,turning,2,4.18,3.74,3.77,3.59
9.8891,1,83.3,-0.357,0.098,0.261,,,0,turning,2,4.18,3.74,3.77,3.59
9.8938,1,83.3,-0.357,0.098,0.261,,,0,turning,2,4.18,3.74,3.77,3.59
9.8993,1,83.3,-0.357,0.098,0.261,,,0,turning,2,4.18,3.74,3.77,3.59
9.9052,1,83.3,-0.370,0.114,0.226,,,0,turning,2,4.18,3.74,3.77,3.59
9.9086,1,83.3,-0.370,0.114,0.226,,,0,turning,2,4.18,3.74,3.77,3.59
9.9140,1,83.3,-0.370,0.114,0.226,,,0,turning,2,4.18,3.74,3.77,3.59
9.9189,1,83.3,-0.279,0.073,0.242,,,0,turning,2,4.18,3.74,3.77,3.59
9.9239,1,83.3,-0.279,0.073,0.242,,,0,turning,2,4.18,3.74,3.77,3.59
9.9289,1,83.3,-0.275,0.051,0.242,,,0,turning,2,4.18,3.74,3.77,3.59
9.9335,1,83.3,-0.275,0.051,0.242,,,0,turning,2,4.18,3.74,3.77,3.59
9.9388,1,83.3,-0.352,0.059,0.255,,,0,turning,2,4.18,3.74,3.77,3.59
9.9441,1,83.3,-0.352,0.059,0.255,,,0,turning,2,4.18,3.74,3.77,3.59
9.9489,1,83.3,-0.294,0.064,0.346,,,0,turning,2,4.18,3.74,3.77,3.59
9.9538,1,83.3,-0.294,0.064,0.346,,,0,turning,2,4.18,3.74,3.77,3.59
9.9591,1,83.3,-0.338,0.115,0.279,,,0,turning,2,4.18,3.74,3.77,3.59
9.9639,1,83.3,-0.338,0.115,0.279,,,0,turning,2,4.18,3.74,3.77,3.59
9.9691,1,83.3,-0.348,0.147,0.269,,,0,turning,2,4.18,3.74,3.77,3.59
9.9740,1,83.3,-0.348,0.147,0.269,,,0,turning,2,4.18,3.74,3.77,3.59
9.9789,1,83.3,-0.348,0.147,0.269,,,0,turning,2,4.18,3.74,3.77,3.59
9.9856,1,83.3,-0.341,0.277,0.058,,,0,turning,2,4.18,3.74,3.77,3.59
9.9890,1,83.3,-0.341,0.277,0.058,,,0,turning,2,4.18,3.74,3.77,3.59
9.9939,1,83.3,-0.341,0.277,0.058,,,0,turning,2,4.18,3.74,3.77,3.59
9.9994,1,83.3,-0.348,0.186,0.202,,,0,turning,2,4.18,3.74,3.77,3.59
10.0039,1,83.3,-0.348,0.186,0.202,,,0,turning,2,4.18,3.74,3.77,3.59
10.0090,1,83.3,-0.348,0.186,0.202,,,0,turning,2,4.18,3.74,3.77,3.59
10.0140,1,83.3,-0.432,0.173,0.187,,,0,turning,2,4.18,3.74,3.77,3.59
10.0187,1,83.3,-0.245,0.122,0.139,,,0,turning,2,4.18,3.74,3.77,3.59
10.0240,1,83.3,-0.245,0.122,0.139,,,0,turning,2,4.18,3.74,3.77,3.59
10.0287,1,83.3,-0.245,0.122,0.139,,,0,turning,2,4.18,3.74,3.77,3.59
10.0361,1,83.3,-0.403,0.169,0.243,,,0,turning,2,4.18,3.74,3.77,3.59
10.0388,1,83.3,-0.403,0.169,0.243,,,0,turning,2,4.18,3.74,3.77,3.59
10.0439,1,83.3,-0.417,0.147,0.245,,,0,turning,2,4.18,3.74,3.77,3.59
10.0490,1,83.3,-0.417,0.147,0.245,,,0,turning,2,4.18,3.74,3.77,3.59
10.0540,1,83.3,-0.357,0.176,0.125,,,0,turning,2,4.18,3.74,3.77,3.59
10.0595,1,83.3,-0.357,0.176,0.125,,,0,turning,2,4.18,3.74,3.77,3.59
10.0637,1,83.3,-0.357,0.176,0.125,,,0,turning,2,4.18,3.74,3.77,3.59
10.0695,1,83.3,-0.345,0.174,0.236,,,0,turning,2,4.18,3.74,3.77,3.59
10.0739,1,83.3,-0.345,0.174,0.236,,,0,turning,2,4.18,3.74,3.77,3.59
10.0790,1,83.3,-0.367,0.085,0.336,,,0,turning,2,4.18,3.74,3.77,3.59
10.0839,1,83.3,-0.367,0.085,0.336,,,0,turning,2,4.18,3.74,3.77,3.59
10.0890,1,83.3,-0.367,0.085,0.336,,,0,turning,2,4.18,3.74,3.77,3.59
