# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
# trim: resultant weak direction 0 deg (coil A), strength 0.40, from 20 Hz
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
3.1014,,,-0.508,1.264,146.715,41.70,-17.8,,,0,,0,,,,
3.1034,,,-0.508,1.264,146.715,41.70,-17.8,,,0,,0,,,,
3.1066,,,-0.508,1.264,146.715,41.70,-17.8,,,0,,0,,,,
3.1076,,,-0.508,1.264,146.715,41.70,-17.8,,,0,,0,,,,
3.1093,,0.0,-0.508,1.264,146.715,41.70,-17.8,,,0,,0,0.0,0.0,0.0,0.0
3.1115,,0.0,-0.508,1.264,146.715,41.70,-17.8,,,0,,0,0.0,0.0,0.0,0.0
3.1136,,0.0,-0.528,1.261,146.729,42.11,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1159,,0.0,-0.528,1.261,146.729,42.11,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1181,,0.0,-0.528,1.261,146.729,42.11,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1195,,0.0,-0.528,1.261,146.729,42.11,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1216,,0.0,-0.528,1.261,146.729,42.11,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1236,,0.0,-0.528,1.261,146.729,42.11,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1261,,0.0,-0.528,1.261,146.729,42.11,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1274,,0.0,-0.528,1.261,146.729,42.11,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1296,,0.0,-0.515,1.259,146.714,42.13,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1372,,0.0,-0.515,1.259,146.714,42.13,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1392,,0.0,-0.515,1.259,146.714,42.13,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1418,,0.0,-0.515,1.259,146.714,42.13,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1432,,0.0,-0.515,1.259,146.714,42.13,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1452,,0.0,-0.515,1.259,146.714,42.13,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1473,,0.0,-0.515,1.259,146.714,42.13,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1495,,0.0,-0.515,1.259,146.714,42.13,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1519,,0.0,-0.538,1.264,146.723,42.03,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1533,,0.0,-0.538,1.264,146.723,42.03,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1554,,0.0,-0.538,1.264,146.723,42.03,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1581,,0.0,-0.538,1.264,146.723,42.03,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1592,,0.0,-0.538,1.264,146.723,42.03,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1614,,0.0,-0.538,1.264,146.723,42.03,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1635,,0.0,-0.538,1.264,146.723,42.03,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1706,,0.0,-0.538,1.264,146.723,42.03,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1740,,0.0,-0.538,1.264,146.723,42.03,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1756,,0.0,-0.538,1.264,146.723,42.03,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.1766,,0.0,-0.522,1.261,146.718,41.92,-17.8,,,0,,0,0.0,0.0,0.0,0.0
3.1787,,0.0,-0.522,1.261,146.718,41.92,-17.8,,,0,,0,0.0,0.0,0.0,0.0
3.1815,,0.0,-0.522,1.261,146.718,41.92,-17.8,,,0,,0,0.0,0.0,0.0,0.0
3.1828,,0.0,-0.522,1.261,146.718,41.92,-17.8,,,0,,0,0.0,0.0,0.0,0.0
3.1857,,0.0,-0.522,1.261,146.718,41.92,-17.8,,,0,,0,0.0,0.0,0.0,0.0
3.1867,,0.0,-0.522,1.261,146.718,41.92,-17.8,,,0,,0,0.0,0.0,0.0,0.0
3.1908,,0.0,-0.522,1.261,146.718,41.92,-17.8,,,0,,0,0.0,0.0,0.0,0.0
3.1929,,0.0,-0.522,1.261,146.718,41.92,-17.8,,,0,,0,0.0,0.0,0.0,0.0
3.1963,,0.0,-0.522,1.261,146.718,41.92,-17.8,,,0,,0,0.0,0.0,0.0,0.0
3.1969,,0.0,-0.522,1.261,146.718,41.92,-17.8,,,0,,0,0.0,0.0,0.0,0.0
3.1991,,0.0,-0.522,1.261,146.718,41.92,-17.8,,,0,,0,0.0,0.0,0.0,0.0
3.2057,,0.0,-0.404,1.211,146.756,42.26,-18.8,,,0,,0,0.0,0.0,0.0,0.0
3.2087,,0.0,-0.404,1.211,146.756,42.26,-18.8,,,0,,0,0.0,0.0,0.0,0.0
3.2157,,0.0,-0.404,1.211,146.756,42.26,-18.8,,,0,,0,0.0,0.0,0.0,0.0
3.2188,,0.0,-0.404,1.211,146.756,42.26,-18.8,,,0,,0,0.0,0.0,0.0,0.0
3.2212,,0.0,-0.404,1.211,146.756,42.26,-18.8,,,0,,0,0.0,0.0,0.0,0.0
3.2217,,0.0,-0.404,1.211,146.756,42.26,-18.8,,,0,,0,0.0,0.0,0.0,0.0
3.2237,,0.0,-0.404,1.211,146.756,42.26,-18.8,,,0,,0,0.0,0.0,0.0,0.0
3.2311,,0.0,-0.404,1.211,146.756,42.26,-18.8,,,0,,0,0.0,0.0,0.0,0.0
3.2332,,0.0,-0.404,1.211,146.756,42.26,-18.8,,,0,,0,0.0,0.0,0.0,0.0
3.2370,,0.0,-0.404,1.211,146.756,42.26,-18.8,,,0,,0,0.0,0.0,0.0,0.0
3.2373,,0.0,-0.404,1.211,146.756,42.26,-18.8,,,0,,0,0.0,0.0,0.0,0.0
3.2392,,0.0,-0.404,1.211,146.756,42.26,-18.8,,,0,,0,0.0,0.0,0.0,0.0
3.2434,,0.0,-0.534,1.227,146.791,41.79,-18.7,,,0,,0,0.0,0.0,0.0,0.0
3.2461,,0.0,-0.534,1.227,146.791,41.79,-18.7,,,0,,0,0.0,0.0,0.0,0.0
3.2476,,0.0,-0.534,1.227,146.791,41.79,-18.7,,,0,,0,0.0,0.0,0.0,0.0
3.2494,,0.0,-0.534,1.227,146.791,41.79,-18.7,,,0,,0,0.0,0.0,0.0,0.0
3.2543,,0.0,-0.534,1.227,146.791,41.79,-18.7,,,0,,0,0.0,0.0,0.0,0.0
3.2564,,0.0,-0.534,1.227,146.791,41.79,-18.7,,,0,,0,0.0,0.0,0.0,0.0
3.2591,,0.0,-0.522,1.242,146.738,41.88,-18.1,,,0,,0,0.0,0.0,0.0,0.0
3.2606,,0.0,-0.522,1.242,146.738,41.88,-18.1,,,0,,0,0.0,0.0,0.0,0.0
3.2635,,0.0,-0.522,1.242,146.738,41.88,-18.1,,,0,,0,0.0,0.0,0.0,0.0
3.2644,,0.0,-0.522,1.242,146.738,41.88,-18.1,,,0,,0,0.0,0.0,0.0,0.0
3.2666,,0.0,-0.522,1.242,146.738,41.88,-18.1,,,0,,0,0.0,0.0,0.0,0.0
3.2685,,0.0,-0.522,1.242,146.738,41.88,-18.1,,,0,,0,0.0,0.0,0.0,0.0
3.2704,,0.0,-0.522,1.242,146.738,41.88,-18.1,,,0,,0,0.0,0.0,0.0,0.0
3.2724,,0.0,-0.512,1.276,146.719,41.86,-17.7,,,0,,0,0.0,0.0,0.0,0.0
3.2762,,0.0,-0.512,1.276,146.719,41.86,-17.7,,,0,,0,0.0,0.0,0.0,0.0
3.2772,,0.0,-0.512,1.276,146.719,41.86,-17.7,,,0,,0,0.0,0.0,0.0,0.0
3.2785,,0.0,-0.512,1.276,146.719,41.86,-17.7,,,0,,0,0.0,0.0,0.0,0.0
3.2805,,0.0,-0.512,1.276,146.719,41.86,-17.7,,,0,,0,0.0,0.0,0.0,0.0
3.2825,,0.0,-0.528,1.252,146.747,41.74,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.2851,,0.0,-0.528,1.252,146.747,41.74,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.2868,,0.0,-0.528,1.252,146.747,41.74,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.2884,,0.0,-0.528,1.252,146.747,41.74,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.2905,,0.0,-0.528,1.252,146.747,41.74,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.2925,,0.0,-0.508,1.282,146.714,41.79,-17.7,,,0,,0,0.0,0.0,0.0,0.0
3.2951,,0.0,-0.508,1.282,146.714,41.79,-17.7,,,0,,0,0.0,0.0,0.0,0.0
3.2964,,0.0,-0.508,1.282,146.714,41.79,-17.7,,,0,,0,0.0,0.0,0.0,0.0
3.2987,,0.0,-0.508,1.282,146.714,41.79,-17.7,,,0,,0,0.0,0.0,0.0,0.0
3.3007,,0.0,-0.508,1.282,146.714,41.79,-17.7,,,0,,0,0.0,0.0,0.0,0.0
3.3027,,0.0,-0.508,1.282,146.714,41.79,-17.7,,,0,,0,0.0,0.0,0.0,0.0
3.3049,,0.0,-0.508,1.282,146.714,41.79,-17.7,,,0,,0,0.0,0.0,0.0,0.0
3.3064,,0.0,-0.482,1.263,146.713,41.89,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.3096,,0.0,-0.482,1.263,146.713,41.89,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.3107,,0.0,-0.482,1.263,146.713,41.89,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.3128,,0.0,-0.482,1.263,146.713,41.89,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.3151,,0.0,-0.482,1.263,146.713,41.89,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.3168,,0.0,-0.482,1.263,146.713,41.89,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.3184,,0.0,-0.482,1.263,146.713,41.89,-17.9,,,0,,0,0.0,0.0,0.0,0.0
3.3205,,0.0,-0.000,-0.025,-0.053,0.82,124.9,,,0,,0,0.0,0.0,0.0,0.0
3.3224,,0.0,-0.000,-0.025,-0.053,0.82,124.9,,,0,,0,0.0,0.0,0.0,0.0
3.3245,,0.0,-0.000,-0.025,-0.053,0.82,124.9,,,0,,0,0.0,0.0,0.0,0.0
3.3264,,0.0,-0.000,-0.025,-0.053,0.82,124.9,,,0,,0,0.0,0.0,0.0,0.0
3.3284,,0.0,-0.001,-0.002,-0.018,0.28,126.4,,,0,,0,0.0,0.0,0.0,0.0
3.3310,,0.0,-0.001,-0.002,-0.018,0.28,126.4,,,0,,0,0.0,0.0,0.0,0.0
3.3325,,0.0,-0.001,-0.002,-0.018,0.28,126.4,,,0,,0,0.0,0.0,0.0,0.0
3.3346,,0.0,-0.001,-0.002,-0.018,0.28,126.4,,,0,,0,0.0,0.0,0.0,0.0
3.3368,,0.0,-0.001,-0.002,-0.018,0.28,126.4,,,0,,0,0.0,0.0,0.0,0.0
3.3386,,0.0,-0.009,0.009,-0.031,0.09,-139.4,,,0,,0,0.0,0.0,0.0,0.0
3.3404,,0.0,-0.009,0.009,-0.031,0.09,-139.4,,,0,,0,0.0,0.0,0.0,0.0
3.3424,0,0.0,-0.009,0.009,-0.031,0.09,-139.4,,,0,,0,0.0,0.0,0.0,0.0
3.3446,0,0.0,-0.009,0.009,-0.031,0.09,-139.4,,,0,,0,0.0,0.0,0.0,0.0
3.3463,0,0.0,-0.009,0.009,-0.031,0.09,-139.4,,,0,,0,0.0,0.0,0.0,0.0
3.3484,0,0.0,-0.009,0.009,-0.031,0.09,-139.4,,,0,,0,0.0,0.0,0.0,0.0
3.3504,0,0.0,-0.003,0.000,-0.008,0.11,-76.5,,,0,,0,0.0,0.0,0.0,0.0
3.3526,1,2.0,-0.003,0.000,-0.008,0.11,-76.5,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3546,1,2.0,-0.003,0.000,-0.008,0.11,-76.5,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3564,1,2.0,-0.003,0.000,-0.008,0.11,-76.5,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3586,1,2.0,-0.003,0.000,-0.008,0.11,-76.5,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3604,1,2.0,0.033,0.005,0.034,0.22,81.6,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3634,1,2.0,0.033,0.005,0.034,0.22,81.6,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3645,1,2.0,0.033,0.005,0.034,0.22,81.6,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3664,1,2.0,0.033,0.005,0.034,0.22,81.6,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3692,1,2.0,0.033,0.005,0.034,0.22,81.6,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3705,1,2.0,0.006,0.021,-0.005,0.12,-3.1,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3724,1,2.0,0.006,0.021,-0.005,0.12,-3.1,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3744,1,2.0,0.006,0.021,-0.005,0.12,-3.1,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3766,1,2.0,0.006,0.021,-0.005,0.12,-3.1,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3784,1,2.0,0.006,0.021,-0.005,0.12,-3.1,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3806,1,2.0,0.010,0.004,0.020,0.16,-7.1,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3832,1,2.0,0.010,0.004,0.020,0.16,-7.1,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3845,1,2.0,0.010,0.004,0.020,0.16,-7.1,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3864,1,2.0,0.010,0.004,0.020,0.16,-7.1,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3885,1,2.0,0.010,0.004,0.020,0.16,-7.1,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3904,1,2.0,0.026,0.040,-0.006,0.55,82.4,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3934,1,2.0,0.026,0.040,-0.006,0.55,82.4,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3954,1,2.0,0.026,0.040,-0.006,0.55,82.4,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3966,1,2.0,0.026,0.040,-0.006,0.55,82.4,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3985,1,2.0,0.026,0.040,-0.006,0.55,82.4,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4004,1,2.0,-0.030,-0.007,0.030,0.46,103.9,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4024,1,2.0,-0.030,-0.007,0.030,0.46,103.9,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4047,1,2.0,-0.030,-0.007,0.030,0.46,103.9,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4076,1,2.0,-0.030,-0.007,0.030,0.46,103.9,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4092,1,2.0,-0.030,-0.007,0.030,0.46,103.9,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4106,1,2.0,-0.030,-0.007,0.030,0.46,103.9,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4125,1,2.0,-0.030,-0.007,0.030,0.46,103.9,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4145,1,2.0,-0.026,-0.015,0.002,0.33,118.0,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4165,1,2.0,-0.026,-0.015,0.002,0.33,118.0,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4192,1,2.0,-0.026,-0.015,0.002,0.33,118.0,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4205,1,2.0,-0.026,-0.015,0.002,0.33,118.0,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4225,1,2.0,-0.026,-0.015,0.002,0.33,118.0,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4245,1,2.0,-0.026,-0.015,0.002,0.33,118.0,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4264,1,2.0,0.020,-0.032,-0.001,0.13,126.0,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4287,1,2.0,0.020,-0.032,-0.001,0.13,126.0,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4306,1,2.0,0.020,-0.032,-0.001,0.13,126.0,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4324,1,2.0,0.020,-0.032,-0.001,0.13,126.0,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4347,1,2.0,0.020,-0.032,-0.001,0.13,126.0,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4366,1,2.0,-0.017,-0.008,-0.055,0.03,-90.4,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4388,1,2.0,-0.017,-0.008,-0.055,0.03,-90.4,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4407,1,2.0,-0.017,-0.008,-0.055,0.03,-90.4,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4434,1,2.0,-0.017,-0.008,-0.055,0.03,-90.4,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4444,1,2.0,-0.017,-0.008,-0.055,0.03,-90.4,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4467,1,2.0,-0.017,-0.008,-0.055,0.03,-90.4,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4515,1,2.0,-0.017,-0.008,-0.055,0.03,-90.4,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4547,1,2.0,-0.017,-0.008,-0.055,0.03,-90.4,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4562,1,2.0,-0.017,-0.008,-0.055,0.03,-90.4,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4600,1,2.0,0.031,0.079,-0.075,0.64,82.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4623,1,2.0,0.031,0.079,-0.075,0.64,82.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4656,1,2.0,0.031,0.079,-0.075,0.64,82.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4666,1,2.0,0.031,0.079,-0.075,0.64,82.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4690,1,2.0,0.031,0.079,-0.075,0.64,82.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4702,1,2.0,0.031,0.079,-0.075,0.64,82.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4725,1,2.0,0.031,0.079,-0.075,0.64,82.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4746,1,2.0,0.031,0.079,-0.075,0.64,82.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.4995,1,2.0,0.031,0.079,-0.075,0.64,82.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.5078,1,2.0,0.031,0.079,-0.075,0.64,82.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7245,1,2.0,0.077,0.004,-0.039,0.90,120.3,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7275,1,2.0,0.077,0.004,-0.039,0.90,120.3,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7293,1,2.0,0.077,0.004,-0.039,0.90,120.3,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7323,1,2.0,0.077,0.004,-0.039,0.90,120.3,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7369,1,2.0,0.077,0.004,-0.039,0.90,120.3,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7397,1,2.0,0.077,0.004,-0.039,0.90,120.3,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7416,1,2.0,0.077,0.004,-0.039,0.90,120.3,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7442,1,2.0,0.077,0.004,-0.039,0.90,120.3,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7471,1,2.0,0.077,0.004,-0.039,0.90,120.3,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7492,1,2.0,0.077,0.004,-0.039,0.90,120.3,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7519,1,2.0,0.077,0.004,-0.039,0.90,120.3,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7533,1,2.0,0.069,-0.026,0.045,0.77,134.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7556,1,2.0,0.069,-0.026,0.045,0.77,134.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7601,1,2.0,0.069,-0.026,0.045,0.77,134.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7626,1,2.0,0.069,-0.026,0.045,0.77,134.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7646,1,2.0,0.069,-0.026,0.045,0.77,134.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7662,1,2.0,0.069,-0.026,0.045,0.77,134.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7691,1,2.0,0.069,-0.026,0.045,0.77,134.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7702,1,2.0,0.069,-0.026,0.045,0.77,134.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7721,1,2.0,0.069,-0.026,0.045,0.77,134.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7743,1,2.0,-0.002,-0.055,-0.077,0.44,-31.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7781,1,2.0,-0.002,-0.055,-0.077,0.44,-31.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7816,1,2.0,-0.002,-0.055,-0.077,0.44,-31.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7825,1,2.0,-0.002,-0.055,-0.077,0.44,-31.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7843,1,2.0,-0.002,-0.055,-0.077,0.44,-31.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7863,1,2.0,-0.002,-0.055,-0.077,0.44,-31.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7883,1,2.0,-0.002,-0.055,-0.077,0.44,-31.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7902,1,2.0,0.165,-0.058,0.066,1.49,19.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7923,1,2.0,0.165,-0.058,0.066,1.49,19.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7944,1,2.0,0.165,-0.058,0.066,1.49,19.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7966,1,2.0,0.165,-0.058,0.066,1.49,19.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.7981,1,2.0,0.165,-0.058,0.066,1.49,19.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.8003,1,2.0,0.165,-0.058,0.066,1.49,19.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.8023,1,2.0,0.165,-0.058,0.066,1.49,19.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.8047,1,2.0,0.165,-0.058,0.066,1.49,19.7,,,0,stopped,0,0.0,0.0,0.0,0.0
3.8063,1,2.0,0.077,0.002,0.130,0.72,31.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.8084,1,2.0,0.077,0.002,0.130,0.72,31.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.8115,1,2.0,0.077,0.002,0.130,0.72,31.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.8133,1,2.0,0.077,0.002,0.130,0.72,31.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.8142,1,2.0,0.077,0.002,0.130,0.72,31.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.8165,1,2.0,0.077,0.002,0.130,0.72,31.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.8182,1,2.0,0.077,0.002,0.130,0.72,31.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.8202,1,2.0,0.077,0.002,0.130,0.72,31.8,,,0,stopped,0,0.0,0.0,0.0,0.0
3.8272,1,2.0,0.027,0.002,0.076,0.70,94.5,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8296,1,2.0,0.027,0.002,0.076,0.70,94.5,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8319,1,2.0,0.027,0.002,0.076,0.70,94.5,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8332,1,2.0,0.027,0.002,0.076,0.70,94.5,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8363,1,2.0,0.027,0.002,0.076,0.70,94.5,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8387,1,2.0,0.027,0.002,0.076,0.70,94.5,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8396,1,2.0,0.027,0.002,0.076,0.70,94.5,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8413,1,2.0,0.027,0.002,0.076,0.70,94.5,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8432,1,2.0,0.027,0.002,0.076,0.70,94.5,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8452,1,2.0,-0.006,0.007,0.015,0.36,120.0,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8489,1,2.0,-0.006,0.007,0.015,0.36,120.0,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8496,1,2.0,-0.006,0.007,0.015,0.36,120.0,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8513,1,2.0,-0.006,0.007,0.015,0.36,120.0,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8534,1,2.0,-0.006,0.007,0.015,0.36,120.0,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8554,1,2.0,-0.006,0.007,0.015,0.36,120.0,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8572,1,2.0,-0.006,0.007,0.015,0.36,120.0,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8593,1,2.0,-0.006,0.007,0.015,0.36,120.0,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8614,1,2.0,0.065,0.000,0.014,0.11,-39.1,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8647,1,2.0,0.065,0.000,0.014,0.11,-39.1,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8658,1,2.0,0.065,0.000,0.014,0.11,-39.1,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8676,1,2.0,0.065,0.000,0.014,0.11,-39.1,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8692,1,2.0,0.065,0.000,0.014,0.11,-39.1,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8713,1,2.0,0.065,0.000,0.014,0.11,-39.1,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8734,1,2.0,0.065,0.000,0.014,0.11,-39.1,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8753,1,2.0,0.119,0.017,0.090,0.35,-98.8,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8784,1,2.0,0.119,0.017,0.090,0.35,-98.8,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8802,1,2.0,0.119,0.017,0.090,0.35,-98.8,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8812,1,2.0,0.119,0.017,0.090,0.35,-98.8,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8833,1,2.0,0.119,0.017,0.090,0.35,-98.8,,,0,stopped,0,0.07,0.07,0.01,0.01
3.8854,1,2.0,0.019,0.013,0.044,0.60,113.1,,,0,turning,0,0.07,0.07,0.01,0.01
3.8873,1,2.0,0.019,0.013,0.044,0.60,113.1,,,0,turning,0,0.07,0.07,0.01,0.01
3.8893,1,2.0,0.019,0.013,0.044,0.60,113.1,,,0,turning,0,0.07,0.07,0.01,0.01
