# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
# trim: resultant weak direction 0 deg (coil A), strength 0.40, from 20 Hz
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
7.6298,1,6.7,0.254,-0.082,0.076,3.00,72.6,,,0,turning,0,0.32,0.33,0.16,0.14
7.6324,1,6.7,0.254,-0.082,0.076,3.00,72.6,,,0,turning,0,0.32,0.33,0.16,0.14
7.6357,1,6.7,0.254,-0.082,0.076,3.00,72.6,,,0,turning,0,0.32,0.33,0.16,0.14
7.6386,1,6.7,0.254,-0.082,0.076,3.00,72.6,,,0,turning,0,0.32,0.33,0.16,0.14
7.6399,1,6.7,0.254,-0.082,0.076,3.00,72.6,,,0,turning,0,0.32,0.33,0.16,0.14
7.6431,1,6.7,0.109,-0.015,0.006,1.04,53.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.6445,1,6.7,0.109,-0.015,0.006,1.04,53.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.6459,1,6.7,0.109,-0.015,0.006,1.04,53.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.6487,1,6.7,0.109,-0.015,0.006,1.04,53.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.6501,1,6.7,0.109,-0.015,0.006,1.04,53.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.6518,1,6.7,0.109,-0.015,0.006,1.04,53.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.6561,1,6.7,0.063,0.164,-0.003,0.74,57.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.6588,1,6.7,0.063,0.164,-0.003,0.74,57.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.6608,1,6.7,0.063,0.164,-0.003,0.74,57.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.6623,1,6.7,0.063,0.164,-0.003,0.74,57.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.6643,1,6.7,0.135,0.126,-0.030,1.64,22.1,,,0,turning,0,0.32,0.33,0.16,0.14
7.6683,1,6.7,0.135,0.126,-0.030,1.64,22.1,,,0,turning,0,0.32,0.33,0.16,0.14
7.6705,1,6.7,0.135,0.126,-0.030,1.64,22.1,,,0,turning,0,0.32,0.33,0.16,0.14
7.6723,1,6.7,0.135,0.126,-0.030,1.64,22.1,,,0,turning,0,0.32,0.33,0.16,0.14
7.6744,1,6.7,0.135,0.126,-0.030,1.64,22.1,,,0,turning,0,0.32,0.33,0.16,0.14
7.6767,1,6.7,0.135,0.126,-0.030,1.64,22.1,,,0,turning,0,0.32,0.33,0.16,0.14
7.6785,1,6.7,-0.071,-0.024,-0.018,1.24,10.7,,,0,turning,0,0.32,0.33,0.16,0.14
7.6803,1,6.7,-0.071,-0.024,-0.018,1.24,10.7,,,0,turning,0,0.32,0.33,0.16,0.14
7.6834,1,6.7,-0.071,-0.024,-0.018,1.24,10.7,,,0,turning,0,0.32,0.33,0.16,0.14
7.6845,1,6.7,-0.071,-0.024,-0.018,1.24,10.7,,,0,turning,0,0.32,0.33,0.16,0.14
7.6864,1,6.7,-0.071,-0.024,-0.018,1.24,10.7,,,0,turning,0,0.32,0.33,0.16,0.14
7.6883,1,6.7,-0.071,-0.024,-0.018,1.24,10.7,,,0,turning,0,0.32,0.33,0.16,0.14
7.6904,1,6.7,-0.037,0.033,0.028,1.23,0.5,,,0,turning,0,0.32,0.33,0.16,0.14
7.6924,1,6.7,-0.037,0.033,0.028,1.23,0.5,,,0,turning,0,0.32,0.33,0.16,0.14
7.6944,1,6.7,-0.037,0.033,0.028,1.23,0.5,,,0,turning,0,0.32,0.33,0.16,0.14
7.6967,1,6.7,-0.037,0.033,0.028,1.23,0.5,,,0,turning,0,0.32,0.33,0.16,0.14
7.6985,1,6.7,-0.037,0.033,0.028,1.23,0.5,,,0,turning,0,0.32,0.33,0.16,0.14
7.7007,1,6.7,-0.037,0.033,0.028,1.23,0.5,,,0,turning,0,0.32,0.33,0.16,0.14
7.7025,1,6.7,-0.012,-0.001,-0.082,1.22,-30.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.7059,1,6.7,-0.012,-0.001,-0.082,1.22,-30.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.7063,1,6.7,-0.012,-0.001,-0.082,1.22,-30.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.7084,1,6.7,-0.012,-0.001,-0.082,1.22,-30.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.7105,1,6.7,0.019,-0.016,-0.021,1.38,-42.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.7124,1,6.7,0.019,-0.016,-0.021,1.38,-42.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.7143,1,6.7,0.019,-0.016,-0.021,1.38,-42.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.7171,1,6.7,0.019,-0.016,-0.021,1.38,-42.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.7184,1,6.7,0.019,-0.016,-0.021,1.38,-42.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.7204,1,6.7,0.019,-0.016,-0.021,1.38,-42.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.7226,1,6.7,-0.030,0.006,-0.003,1.52,-49.7,,,0,turning,0,0.32,0.33,0.16,0.14
7.7243,1,6.7,-0.030,0.006,-0.003,1.52,-49.7,,,0,turning,0,0.32,0.33,0.16,0.14
7.7264,1,6.7,-0.030,0.006,-0.003,1.52,-49.7,,,0,turning,0,0.32,0.33,0.16,0.14
7.7285,1,6.7,-0.030,0.006,-0.003,1.52,-49.7,,,0,turning,0,0.32,0.33,0.16,0.14
7.7307,1,6.7,-0.005,-0.025,-0.056,1.41,9.3,,,0,turning,0,0.32,0.33,0.16,0.14
7.7331,1,6.7,-0.005,-0.025,-0.056,1.41,9.3,,,0,turning,0,0.32,0.33,0.16,0.14
7.7346,1,6.7,-0.005,-0.025,-0.056,1.41,9.3,,,0,turning,0,0.32,0.33,0.16,0.14
7.7365,1,6.7,-0.005,-0.025,-0.056,1.41,9.3,,,0,turning,0,0.32,0.33,0.16,0.14
7.7384,1,6.7,-0.005,-0.025,-0.056,1.41,9.3,,,0,turning,0,0.32,0.33,0.16,0.14
7.7404,1,6.7,0.012,-0.146,-0.103,1.89,-20.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.7434,1,6.7,0.012,-0.146,-0.103,1.89,-20.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.7445,1,6.7,0.012,-0.146,-0.103,1.89,-20.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.7463,1,6.7,0.012,-0.146,-0.103,1.89,-20.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.7484,1,6.7,0.012,-0.146,-0.103,1.89,-20.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.7504,1,6.7,0.058,-0.129,-0.008,1.41,-9.5,,,0,turning,0,0.32,0.33,0.16,0.14
7.7530,1,6.7,0.058,-0.129,-0.008,1.41,-9.5,,,0,turning,0,0.32,0.33,0.16,0.14
7.7543,1,6.7,0.058,-0.129,-0.008,1.41,-9.5,,,0,turning,0,0.32,0.33,0.16,0.14
7.7579,1,6.7,0.058,-0.129,-0.008,1.41,-9.5,,,0,turning,0,0.32,0.33,0.16,0.14
7.7584,1,6.7,0.058,-0.129,-0.008,1.41,-9.5,,,0,turning,0,0.32,0.33,0.16,0.14
7.7604,1,6.7,0.058,-0.129,-0.008,1.41,-9.5,,,0,turning,0,0.32,0.33,0.16,0.14
7.7624,1,6.7,0.181,-0.028,0.016,1.43,-10.0,,,0,turning,0,0.32,0.33,0.16,0.14
7.7660,1,6.7,0.181,-0.028,0.016,1.43,-10.0,,,0,turning,0,0.32,0.33,0.16,0.14
7.7663,1,6.7,0.181,-0.028,0.016,1.43,-10.0,,,0,turning,0,0.32,0.33,0.16,0.14
7.7684,1,6.7,0.181,-0.028,0.016,1.43,-10.0,,,0,turning,0,0.32,0.33,0.16,0.14
7.7703,1,6.7,0.181,-0.028,0.016,1.43,-10.0,,,0,turning,0,0.32,0.33,0.16,0.14
7.7727,1,6.7,0.250,-0.040,0.076,1.53,-6.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.7744,1,6.7,0.250,-0.040,0.076,1.53,-6.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.7763,1,6.7,0.250,-0.040,0.076,1.53,-6.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.7783,1,6.7,0.250,-0.040,0.076,1.53,-6.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.7804,1,6.7,0.250,-0.040,0.076,1.53,-6.2,,,0,turning,0,0.32,0.33,0.16,0.14
7.7823,1,6.7,0.132,0.009,0.052,1.25,26.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.7857,1,6.7,0.132,0.009,0.052,1.25,26.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.7874,1,6.7,0.132,0.009,0.052,1.25,26.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.7885,1,6.7,0.132,0.009,0.052,1.25,26.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.7903,1,6.7,0.132,0.009,0.052,1.25,26.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.7923,1,6.7,0.132,0.009,0.052,1.25,26.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.7943,1,6.7,0.132,0.009,0.052,1.25,26.9,,,0,turning,0,0.32,0.33,0.16,0.14
7.7969,1,6.7,0.148,0.117,0.104,1.28,34.3,,,0,turning,0,0.32,0.33,0.16,0.14
7.7988,1,6.7,0.148,0.117,0.104,1.28,34.3,,,0,turning,0,0.32,0.33,0.16,0.14
7.8014,1,6.7,0.148,0.117,0.104,1.28,34.3,,,0,turning,0,0.32,0.33,0.16,0.14
7.8024,1,6.7,0.148,0.117,0.104,1.28,34.3,,,0,turning,0,0.32,0.33,0.16,0.14
7.8046,1,6.7,0.148,0.117,0.104,1.28,34.3,,,0,turning,0,0.32,0.33,0.16,0.14
7.8063,1,6.7,0.148,0.117,0.104,1.28,34.3,,,0,turning,0,0.32,0.33,0.16,0.14
7.8083,1,6.7,0.106,0.047,0.009,2.02,27.1,,,0,turning,0,0.32,0.33,0.16,0.14
7.8105,1,6.7,0.106,0.047,0.009,2.02,27.1,,,0,turning,0,0.32,0.33,0.16,0.14
7.8134,1,6.7,0.106,0.047,0.009,2.02,27.1,,,0,turning,0,0.32,0.33,0.16,0.14
7.8156,1,6.7,0.106,0.047,0.009,2.02,27.1,,,0,turning,0,0.32,0.33,0.16,0.14
7.8165,1,6.7,0.106,0.047,0.009,2.02,27.1,,,0,turning,0,0.32,0.33,0.16,0.14
7.8184,1,6.7,0.106,0.047,0.009,2.02,27.1,,,0,turning,0,0.32,0.33,0.16,0.14
7.8204,1,6.7,0.106,0.047,0.009,2.02,27.1,,,0,turning,0,0.32,0.33,0.16,0.14
7.8224,1,7.4,-0.021,0.108,-0.021,2.31,30.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.8244,1,7.4,-0.021,0.108,-0.021,2.31,30.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.8265,1,7.4,-0.021,0.108,-0.021,2.31,30.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.8289,1,7.4,-0.021,0.108,-0.021,2.31,30.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.8304,1,7.4,-0.021,0.108,-0.021,2.31,30.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.8323,1,7.4,-0.021,0.108,-0.021,2.31,30.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.8343,1,7.4,0.015,0.096,-0.058,2.29,31.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.8376,1,7.4,0.015,0.096,-0.058,2.29,31.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.8386,1,7.4,0.015,0.096,-0.058,2.29,31.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.8403,1,7.4,0.015,0.096,-0.058,2.29,31.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.8426,1,7.4,0.015,0.096,-0.058,2.29,31.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.8444,1,7.4,-0.069,-0.069,-0.017,2.45,33.0,,,0,turning,0,0.34,0.34,0.16,0.15
7.8463,1,7.4,-0.069,-0.069,-0.017,2.45,33.0,,,0,turning,0,0.34,0.34,0.16,0.15
7.8483,1,7.4,-0.069,-0.069,-0.017,2.45,33.0,,,0,turning,0,0.34,0.34,0.16,0.15
7.8504,1,7.4,-0.069,-0.069,-0.017,2.45,33.0,,,0,turning,0,0.34,0.34,0.16,0.15
7.8524,1,7.4,-0.069,-0.069,-0.017,2.45,33.0,,,0,turning,0,0.34,0.34,0.16,0.15
7.8544,1,7.4,-0.022,-0.051,0.036,1.83,64.1,,,0,turning,0,0.34,0.34,0.16,0.15
7.8572,1,7.4,-0.022,-0.051,0.036,1.83,64.1,,,0,turning,0,0.34,0.34,0.16,0.15
7.8592,1,7.4,-0.022,-0.051,0.036,1.83,64.1,,,0,turning,0,0.34,0.34,0.16,0.15
7.8604,1,7.4,-0.022,-0.051,0.036,1.83,64.1,,,0,turning,0,0.34,0.34,0.16,0.15
7.8623,1,7.4,-0.022,-0.051,0.036,1.83,64.1,,,0,turning,0,0.34,0.34,0.16,0.15
7.8644,1,7.4,-0.022,-0.051,0.036,1.83,64.1,,,0,turning,0,0.34,0.34,0.16,0.15
7.8664,1,7.4,0.094,-0.032,0.088,2.32,52.4,,,0,turning,0,0.34,0.34,0.16,0.15
7.8684,1,7.4,0.094,-0.032,0.088,2.32,52.4,,,0,turning,0,0.34,0.34,0.16,0.15
7.8711,1,7.4,0.094,-0.032,0.088,2.32,52.4,,,0,turning,0,0.34,0.34,0.16,0.15
7.8725,1,7.4,0.094,-0.032,0.088,2.32,52.4,,,0,turning,0,0.34,0.34,0.16,0.15
7.8746,1,7.4,0.094,-0.032,0.088,2.32,52.4,,,0,turning,0,0.34,0.34,0.16,0.15
7.8764,1,7.4,0.094,-0.032,0.088,2.32,52.4,,,0,turning,0,0.34,0.34,0.16,0.15
7.8784,1,7.4,0.157,-0.157,0.119,2.41,54.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.8804,1,7.4,0.157,-0.157,0.119,2.41,54.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.8840,1,7.4,0.157,-0.157,0.119,2.41,54.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.8846,1,7.4,0.157,-0.157,0.119,2.41,54.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.8863,1,7.4,0.157,-0.157,0.119,2.41,54.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.8888,1,7.4,0.157,-0.157,0.119,2.41,54.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.8903,1,7.4,0.121,0.004,0.150,2.49,65.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.8924,1,7.4,0.121,0.004,0.150,2.49,65.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.8951,1,7.4,0.121,0.004,0.150,2.49,65.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.8969,1,7.4,0.121,0.004,0.150,2.49,65.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.8985,1,7.4,0.121,0.004,0.150,2.49,65.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.9007,1,7.4,0.121,0.004,0.150,2.49,65.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.9032,1,7.4,0.240,0.037,0.080,2.64,69.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.9049,1,7.4,0.240,0.037,0.080,2.64,69.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.9075,1,7.4,0.240,0.037,0.080,2.64,69.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.9085,1,7.4,0.240,0.037,0.080,2.64,69.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.9106,1,7.4,0.240,0.037,0.080,2.64,69.8,,,0,turning,0,0.34,0.34,0.16,0.15
7.9124,1,7.4,0.168,-0.059,-0.097,2.81,73.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.9158,1,7.4,0.168,-0.059,-0.097,2.81,73.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.9165,1,7.4,0.168,-0.059,-0.097,2.81,73.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.9184,1,7.4,0.168,-0.059,-0.097,2.81,73.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.9205,1,7.4,-0.004,0.065,-0.050,3.71,91.5,,,0,turning,0,0.34,0.34,0.16,0.15
7.9223,1,7.4,-0.004,0.065,-0.050,3.71,91.5,,,0,turning,0,0.34,0.34,0.16,0.15
7.9244,1,7.4,-0.004,0.065,-0.050,3.71,91.5,,,0,turning,0,0.34,0.34,0.16,0.15
7.9264,1,7.4,-0.004,0.065,-0.050,3.71,91.5,,,0,turning,0,0.34,0.34,0.16,0.15
7.9286,1,7.4,-0.004,0.065,-0.050,3.71,91.5,,,0,turning,0,0.34,0.34,0.16,0.15
7.9307,1,7.4,-0.004,0.065,-0.050,3.71,91.5,,,0,turning,0,0.34,0.34,0.16,0.15
7.9324,1,7.4,-0.004,0.065,-0.050,3.71,91.5,,,0,turning,0,0.34,0.34,0.16,0.15
7.9346,1,7.4,0.042,0.162,0.023,3.86,79.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.9366,1,7.4,0.042,0.162,0.023,3.86,79.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.9397,1,7.4,0.042,0.162,0.023,3.86,79.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.9405,1,7.4,0.042,0.162,0.023,3.86,79.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.9424,1,7.4,0.042,0.162,0.023,3.86,79.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.9444,1,7.4,0.042,0.162,0.023,3.86,79.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.9464,1,7.4,0.023,0.028,0.072,4.24,80.9,,,0,turning,0,0.34,0.34,0.16,0.15
7.9484,1,7.4,0.023,0.028,0.072,4.24,80.9,,,0,turning,0,0.34,0.34,0.16,0.15
7.9517,1,7.4,0.023,0.028,0.072,4.24,80.9,,,0,turning,0,0.34,0.34,0.16,0.15
7.9528,1,7.4,0.023,0.028,0.072,4.24,80.9,,,0,turning,0,0.34,0.34,0.16,0.15
7.9547,1,7.4,0.023,0.028,0.072,4.24,80.9,,,0,turning,0,0.34,0.34,0.16,0.15
7.9563,1,7.4,0.023,0.028,0.072,4.24,80.9,,,0,turning,0,0.34,0.34,0.16,0.15
7.9585,1,7.4,-0.004,0.112,0.034,3.51,85.1,,,0,turning,0,0.34,0.34,0.16,0.15
7.9611,1,7.4,-0.004,0.112,0.034,3.51,85.1,,,0,turning,0,0.34,0.34,0.16,0.15
7.9633,1,7.4,-0.004,0.112,0.034,3.51,85.1,,,0,turning,0,0.34,0.34,0.16,0.15
7.9664,1,7.4,-0.004,0.112,0.034,3.51,85.1,,,0,turning,0,0.34,0.34,0.16,0.15
7.9686,1,7.4,-0.004,0.112,0.034,3.51,85.1,,,0,turning,0,0.34,0.34,0.16,0.15
7.9705,1,7.4,-0.004,0.112,0.034,3.51,85.1,,,0,turning,0,0.34,0.34,0.16,0.15
7.9728,1,7.4,0.059,0.091,0.010,3.57,86.7,,,0,turning,0,0.34,0.34,0.16,0.15
7.9753,1,7.4,0.059,0.091,0.010,3.57,86.7,,,0,turning,0,0.34,0.34,0.16,0.15
7.9768,1,7.4,0.059,0.091,0.010,3.57,86.7,,,0,turning,0,0.34,0.34,0.16,0.15
7.9785,1,7.4,0.059,0.091,0.010,3.57,86.7,,,0,turning,0,0.34,0.34,0.16,0.15
7.9806,1,7.4,0.059,0.091,0.010,3.57,86.7,,,0,turning,0,0.34,0.34,0.16,0.15
7.9832,1,7.4,0.005,-0.062,-0.022,3.67,89.6,,,0,turning,0,0.34,0.34,0.16,0.15
7.9854,1,7.4,0.005,-0.062,-0.022,3.67,89.6,,,0,turning,0,0.34,0.34,0.16,0.15
7.9875,1,7.4,0.005,-0.062,-0.022,3.67,89.6,,,0,turning,0,0.34,0.34,0.16,0.15
7.9892,1,7.4,0.005,-0.062,-0.022,3.67,89.6,,,0,turning,0,0.34,0.34,0.16,0.15
7.9908,1,7.4,0.005,-0.062,-0.022,3.67,89.6,,,0,turning,0,0.34,0.34,0.16,0.15
7.9926,1,7.4,0.029,0.016,0.017,2.73,77.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.9950,1,7.4,0.029,0.016,0.017,2.73,77.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.9968,1,7.4,0.029,0.016,0.017,2.73,77.2,,,0,turning,0,0.34,0.34,0.16,0.15
7.9985,1,7.4,0.029,0.016,0.017,2.73,77.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0006,1,7.4,0.064,-0.026,-0.067,2.62,76.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0036,1,7.4,0.064,-0.026,-0.067,2.62,76.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0046,1,7.4,0.064,-0.026,-0.067,2.62,76.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0065,1,7.4,0.064,-0.026,-0.067,2.62,76.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0088,1,7.4,0.064,-0.026,-0.067,2.62,76.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0107,1,7.4,0.064,-0.026,-0.067,2.62,76.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0126,1,7.4,0.109,-0.117,-0.078,2.52,75.1,,,0,turning,0,0.34,0.34,0.16,0.15
8.0149,1,7.4,0.109,-0.117,-0.078,2.52,75.1,,,0,turning,0,0.34,0.34,0.16,0.15
8.0177,1,7.4,0.109,-0.117,-0.078,2.52,75.1,,,0,turning,0,0.34,0.34,0.16,0.15
8.0199,1,7.4,0.109,-0.117,-0.078,2.52,75.1,,,0,turning,0,0.34,0.34,0.16,0.15
8.0206,1,7.4,0.109,-0.117,-0.078,2.52,75.1,,,0,turning,0,0.34,0.34,0.16,0.15
8.0227,1,7.4,0.109,-0.117,-0.078,2.52,75.1,,,0,turning,0,0.34,0.34,0.16,0.15
8.0249,1,7.4,0.109,-0.117,-0.078,2.52,75.1,,,0,turning,0,0.34,0.34,0.16,0.15
8.0264,1,7.4,0.027,-0.114,-0.030,1.05,67.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.0291,1,7.4,0.027,-0.114,-0.030,1.05,67.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.0318,1,7.4,0.027,-0.114,-0.030,1.05,67.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.0326,1,7.4,0.027,-0.114,-0.030,1.05,67.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.0346,1,7.4,0.027,-0.114,-0.030,1.05,67.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.0368,1,7.4,0.091,-0.062,0.085,1.58,30.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0385,1,7.4,0.091,-0.062,0.085,1.58,30.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0416,1,7.4,0.091,-0.062,0.085,1.58,30.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0427,1,7.4,0.091,-0.062,0.085,1.58,30.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0451,1,7.4,0.091,-0.062,0.085,1.58,30.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0466,1,7.4,0.091,-0.062,0.085,1.58,30.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0486,1,7.4,0.176,-0.045,0.042,1.68,3.5,,,0,turning,0,0.34,0.34,0.16,0.15
8.0520,1,7.4,0.176,-0.045,0.042,1.68,3.5,,,0,turning,0,0.34,0.34,0.16,0.15
8.0535,1,7.4,0.176,-0.045,0.042,1.68,3.5,,,0,turning,0,0.34,0.34,0.16,0.15
8.0547,1,7.4,0.176,-0.045,0.042,1.68,3.5,,,0,turning,0,0.34,0.34,0.16,0.15
8.0566,1,7.4,0.176,-0.045,0.042,1.68,3.5,,,0,turning,0,0.34,0.34,0.16,0.15
8.0587,1,7.4,0.176,-0.045,0.042,1.68,3.5,,,0,turning,0,0.34,0.34,0.16,0.15
8.0607,1,7.4,0.131,0.138,0.080,1.86,-7.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.0636,1,7.4,0.131,0.138,0.080,1.86,-7.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.0661,1,7.4,0.131,0.138,0.080,1.86,-7.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.0666,1,7.4,0.131,0.138,0.080,1.86,-7.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.0687,1,7.4,0.131,0.138,0.080,1.86,-7.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.0705,1,7.4,0.131,0.138,0.080,1.86,-7.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.0726,1,7.4,0.062,0.230,-0.071,2.16,-17.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0746,1,7.4,0.062,0.230,-0.071,2.16,-17.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0774,1,7.4,0.062,0.230,-0.071,2.16,-17.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0788,1,7.4,0.062,0.230,-0.071,2.16,-17.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0805,1,7.4,0.062,0.230,-0.071,2.16,-17.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0826,1,7.4,0.062,0.230,-0.071,2.16,-17.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.0845,1,7.4,0.092,0.011,-0.031,1.77,-12.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.0875,1,7.4,0.092,0.011,-0.031,1.77,-12.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.0897,1,7.4,0.092,0.011,-0.031,1.77,-12.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.0905,1,7.4,0.092,0.011,-0.031,1.77,-12.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.0932,1,7.4,0.092,0.011,-0.031,1.77,-12.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.0946,1,7.4,0.092,0.011,-0.031,1.77,-12.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.0967,1,7.4,0.092,0.011,-0.031,1.77,-12.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.0985,1,7.4,-0.003,0.085,0.057,2.00,-21.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.1006,1,7.4,-0.003,0.085,0.057,2.00,-21.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.1029,1,7.4,-0.003,0.085,0.057,2.00,-21.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.1045,1,7.4,-0.003,0.085,0.057,2.00,-21.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.1065,1,7.4,-0.003,0.085,0.057,2.00,-21.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.1087,1,7.4,-0.003,-0.064,0.077,1.41,-30.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.1112,1,7.4,-0.003,-0.064,0.077,1.41,-30.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.1126,1,7.4,-0.003,-0.064,0.077,1.41,-30.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.1147,1,7.4,-0.003,-0.064,0.077,1.41,-30.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.1165,1,7.4,-0.003,-0.064,0.077,1.41,-30.2,,,0,turning,0,0.34,0.34,0.16,0.15
